rank	username	minecraft:picked_up/minecraft:egg
103	MyNamaSheff	289
105	Leyna3	284
105	Spacewardharpy7	284
107	Awyrlas	282
108	Smoke____	277
109	ooga47	273
110	stahouo	266
111	PuFY	258
112	KingMatthew506	253
113	_Dean_123	249
113	slkiey	249
115	valiSW	245
116	Ravenbie	244
117	Euclidoris	243
117	ratglock	243
119	6king6colt6	241
120	Studyhallsaver	239
121	monky_irl	238
122	Eraxa	237
123	EcksDofficial	236
124	_8man	234
125	jacxhadow	228
126	Nycteus_	227
127	Notta	223
128	ImpavidArcher	217
129	AJplaysMC_	216
129	AvaRosey	216
131	dopplexd	212
132	Tolhart	211
133	bruh072	206
134	GravitySaint	202
135	Historical_Sand	196
136	WET_WET_WET	193
136	Hermanni__	193
138	Karbl	192
139	Bazongoman	188
140	Kynigito	187
141	Mewar	186
142	SteveCraftBlocks	183
143	Moetis	182
144	KG1999	181
145	_Karmaa	178
146	Lord_Jord	173
146	Meatlaugh	173
148	Fullut	170
148	crying_wolf_13	170
150	redikul	167
151	12Magner05	166
152	Soul_Atreus	165
153	_Bguette_	164
153	kinas45y5	164
155	Russiancat1	162
156	tobyish	159
157	Kakolbus	153
158	TheSecondLord	152
159	IAmTheWalrus910	151
159	sebastiensaborio	151
161	Windo_licker	149
161	Hiryu27	149
161	Onennon	149
164	Natty	147
165	Batman922	145
165	AlexStrange	145
165	The_Fulgurator	145
168	KomputerDude	144
168	geekbird	144
170	RustyKedel	142
171	Zaridey	140
172	SaucyDark	137
172	RatatJuice	137
172	Incinere	137
172	KlausVonStiglitz	137
176	_Tilariel_	135
177	Snowflowe	133
178	SLASHZEERA	132
179	XboxPanda	130
180	picardred	127
180	Warlord324	127
182	LavenderBi1ch	125
182	561cool	125
184	q_wq	124
185	LeeMcGee30	123
186	marumochis	120
187	Sleek_Storm_721	118
187	stavgod	118
187	jcool7	118
190	Skylord_Luke	117
191	Donutt	116
192	BuildTheGondola	115
192	CalebDHawk	115
194	UltimuShadow	114
195	boog4loo	113
196	SquadMonster	112
196	_zzoe	112
198	intropass	110
199	07shiny	107
200	eviltunix	106
200	audiocracked	106
202	PhantomsGhost_	103
202	SvenskaHugo	103
202	GlitchyPlate810	103
205	burbankbuilder28	102
206	rarrq	101
207	xorompole	97
208	Merv__	96
208	EcksD	96
210	Kryktal	95
210	Miko_Fullbuster	95
212	YungJakobo	93
212	Inbefour	93
212	Sheldor097	93
215	MattieHD	92
215	500am	92
217	cedric72	91
217	Dusk_95	91
217	Ze_BaronKrigler	91
217	tartanboy	91
221	sp00ky_ghost977	89
221	PabloGonza02	89
223	jnp_gaming	88
224	NebulousBadger	86
224	Deguns123	86
226	RadarHz	84
227	NomadicRobin_	83
228	ProfessorBee	82
228	Kowcio_	82
230	_NieToksikpl_	80
231	Jiminie	79
231	Babushka0430	79
231	DarlaMeow	79
234	titanlax	76
234	KliBeast21	76
234	AlphaWolfPlaysMC	76
237	bbrothers_5	75
237	RobotMinion101	75
237	thgrocks	75
237	anbbang	75
241	Pootis11	74
242	Voltique69	70
242	Dedalus36	70
242	orxngejuice	70
245	Prodiginus	69
245	Kubelz	69
247	Rasmanden	68
247	AltnumberF4	68
249	LordSpeed37	67
249	ediballbearings	67
251	CoffeeNoir	64
251	PigDab	64
251	masskedman	64
251	EveryonesUncle	64
255	ROY4LE	63
256	RoboTramp7865	62
257	Ssor69	58
257	brycepants	58
257	laron58	58
260	the_fireminer	57
260	Paintz	57
260	MyNameIsJobo	57
260	Skyle169	57
264	heckface	56
265	Quaintster	55
265	Yahir091	55
267	Gryglu583	54
268	SpaceGrenadier	53
268	Forcolp	53
268	chipklip	53
268	The_slideV3	53
268	NotMeowMix	53
268	Luigipunch989	53
268	sea_otter_h	53
275	TheTrueClipse	52
275	_3Stump_	52
277	seramalen	51
278	TooManyDuck	50
278	regulator75	50
280	BigBootyHudge	49
281	Kubeusz2010	48
281	_Dri_	48
283	bigstankyy	47
283	ImDisconnected_	47
283	WyngGoy	47
283	__tomato	47
287	_Nuf	46
287	SellyZ	46
287	LilyNova	46
287	CruncyIsTaken	46
291	Mr_Byzantine	45
291	Racengan	45
291	Airem_Core	45
291	Shin69	45
295	Winklepicker279	44
295	PortlyPete69	44
297	UncreativeArtist	43
297	Seindi	43
299	jushykins	42
300	set67	41
