rank	username	minecraft:picked_up/minecraft:egg
241	Babushka0430	79
241	DarlaMeow	79
243	TheWildMateo	77
243	Segotep999	77
245	titanlax	76
245	KliBeast21	76
245	AlphaWolfPlaysMC	76
248	bbrothers_5	75
248	RobotMinion101	75
248	thgrocks	75
248	anbbang	75
252	Pootis11	74
253	Lord_Doob	72
254	Voltique69	70
254	Dedalus36	70
254	orxngejuice	70
257	Prodiginus	69
257	Kubelz	69
259	Rasmanden	68
259	AltnumberF4	68
261	LordSpeed37	67
261	ediballbearings	67
263	CoffeeNoir	64
263	PigDab	64
263	masskedman	64
263	EveryonesUncle	64
267	ROY4LE	63
268	RoboTramp7865	62
269	Ssor69	58
269	brycepants	58
269	laron58	58
272	the_fireminer	57
272	Paintz	57
272	MyNameIsJobo	57
272	Skyle169	57
276	Mr_Byzantine	56
276	heckface	56
278	Rebytre	55
278	Quaintster	55
278	Yahir091	55
281	Gryglu583	54
282	SpaceGrenadier	53
282	Forcolp	53
282	chipklip	53
282	The_slideV3	53
282	NotMeowMix	53
282	Luigipunch989	53
282	sea_otter_h	53
289	regulator75	52
289	TheTrueClipse	52
289	_3Stump_	52
292	seramalen	51
292	Racengan	51
294	TooManyDuck	50
295	BigBootyHudge	49
296	tsitrawhy	48
296	Kubeusz2010	48
296	_Dri_	48
299	bigstankyy	47
299	ImDisconnected_	47
