rank	username	minecraft:picked_up/minecraft:egg
104	Leyna3	284
104	Spacewardharpy7	284
106	Awyrlas	282
107	Smoke____	277
108	ooga47	273
109	stahouo	266
110	PuFY	258
111	KingMatthew506	253
112	_Dean_123	249
112	slkiey	249
114	valiSW	245
115	Ravenbie	244
116	Euclidoris	243
116	ratglock	243
118	6king6colt6	241
119	Studyhallsaver	239
120	monky_irl	238
121	Eraxa	237
122	EcksDofficial	236
123	_8man	234
124	jacxhadow	228
125	Nycteus_	227
126	Notta	223
127	ImpavidArcher	218
128	AJplaysMC_	216
128	AvaRosey	216
130	dopplexd	212
131	Tolhart	211
132	bruh072	206
133	GravitySaint	202
134	Historical_Sand	196
135	WET_WET_WET	193
135	Hermanni__	193
137	Karbl	192
138	Bazongoman	188
139	Kynigito	187
140	Mewar	186
141	SteveCraftBlocks	184
142	Moetis	182
143	KG1999	181
144	_Karmaa	178
145	Lord_Jord	174
146	Meatlaugh	173
147	Fullut	170
147	crying_wolf_13	170
149	redikul	167
150	12Magner05	166
151	Soul_Atreus	165
151	kinas45y5	165
153	_Bguette_	164
154	Russiancat1	162
155	tobyish	159
156	Kakolbus	153
157	TheSecondLord	152
158	IAmTheWalrus910	151
158	sebastiensaborio	151
160	Windo_licker	149
160	Hiryu27	149
160	Onennon	149
163	Natty	147
164	Batman922	145
164	AlexStrange	145
164	The_Fulgurator	145
167	KomputerDude	144
167	geekbird	144
169	RustyKedel	142
170	Zaridey	140
171	SaucyDark	137
171	RatatJuice	137
171	Incinere	137
171	KlausVonStiglitz	137
175	_Tilariel_	135
176	Snowflowe	133
177	SLASHZEERA	132
178	XboxPanda	130
179	picardred	127
179	Warlord324	127
181	LavenderBi1ch	125
181	561cool	125
183	q_wq	124
184	LeeMcGee30	123
185	marumochis	120
186	Sleek_Storm_721	118
186	stavgod	118
186	jcool7	118
189	Skylord_Luke	117
190	Donutt	116
191	BuildTheGondola	115
191	CalebDHawk	115
193	UltimuShadow	114
194	boog4loo	113
195	SquadMonster	112
195	_zzoe	112
197	intropass	110
198	07shiny	107
199	eviltunix	106
199	audiocracked	106
201	PhantomsGhost_	103
201	SvenskaHugo	103
201	GlitchyPlate810	103
204	burbankbuilder28	102
205	rarrq	101
206	xorompole	97
207	Merv__	96
207	EcksD	96
209	Kryktal	95
209	Miko_Fullbuster	95
211	500am	94
212	YungJakobo	93
212	Inbefour	93
212	Sheldor097	93
215	MattieHD	92
216	cedric72	91
216	Dusk_95	91
216	Ze_BaronKrigler	91
216	tartanboy	91
220	sp00ky_ghost977	89
220	PabloGonza02	89
222	jnp_gaming	88
223	NebulousBadger	86
223	Deguns123	86
225	NomadicRobin_	84
225	RadarHz	84
227	Jiminie	83
228	ProfessorBee	82
228	Kowcio_	82
230	_NieToksikpl_	80
231	Babushka0430	79
231	DarlaMeow	79
233	titanlax	76
233	KliBeast21	76
233	AlphaWolfPlaysMC	76
236	bbrothers_5	75
236	RobotMinion101	75
236	thgrocks	75
236	anbbang	75
240	Pootis11	74
241	Voltique69	70
241	Dedalus36	70
241	orxngejuice	70
244	Prodiginus	69
244	Kubelz	69
246	Rasmanden	68
246	AltnumberF4	68
248	LordSpeed37	67
248	ediballbearings	67
250	CoffeeNoir	64
250	PigDab	64
250	masskedman	64
250	EveryonesUncle	64
254	ROY4LE	63
255	RoboTramp7865	62
256	Ssor69	58
256	brycepants	58
256	laron58	58
259	the_fireminer	57
259	Paintz	57
259	MyNameIsJobo	57
259	Skyle169	57
263	heckface	56
264	Quaintster	55
264	Yahir091	55
266	Gryglu583	54
267	SpaceGrenadier	53
267	Forcolp	53
267	chipklip	53
267	The_slideV3	53
267	NotMeowMix	53
267	Luigipunch989	53
267	sea_otter_h	53
274	TheTrueClipse	52
274	_3Stump_	52
276	seramalen	51
277	TooManyDuck	50
277	regulator75	50
279	BigBootyHudge	49
279	Rebytre	49
281	Kubeusz2010	48
281	_Dri_	48
283	bigstankyy	47
283	ImDisconnected_	47
283	WyngGoy	47
283	__tomato	47
287	_Nuf	46
287	SellyZ	46
287	LilyNova	46
287	CruncyIsTaken	46
291	Mr_Byzantine	45
291	Racengan	45
291	Airem_Core	45
291	Shin69	45
295	Winklepicker279	44
295	PortlyPete69	44
297	UncreativeArtist	43
297	Seindi	43
299	jushykins	42
299	pixelviolin	42
