rank	username	minecraft:picked_up/minecraft:egg
230	mihimihimihi	131
232	q_wq	129
233	picardred	127
233	Warlord324	127
235	LavenderBi1ch	125
235	CalebDHawk	125
235	561cool	125
238	Merv__	124
238	nstuartwilliams1	124
240	EMC_	123
241	powercas_gamer	121
241	_i_ERROR_i_	121
243	Krowuss	120
243	marumochis	120
245	Sleek_Storm_721	118
245	stavgod	118
245	jcool7	118
248	NieToksikpl	116
248	Donutt	116
250	Vamperouge	115
251	UltimuShadow	114
251	momis24	114
253	i2f8x4h8ro	113
254	SquadMonster	112
254	rarrq	112
254	sq0id	112
254	FiguraDei	112
258	500am	111
259	intropass	110
260	Napoleonpancake	108
261	07shiny	107
262	eviltunix	106
262	audiocracked	106
262	Iamthejo	106
265	PhantomsGhost_	104
266	burbankbuilder28	102
266	Gus2005	102
266	xorompole	102
269	RebytreGT	98
270	Secret_Canary	97
271	Kryktal	95
272	Btabtab	94
272	Sheldor097	94
274	Jakobo1337	93
274	Jonafrog99	93
274	Inbefour	93
274	sp00ky_ghost977	93
278	Ze_BaronKrigler	92
279	cedric72	91
279	Druid95	91
279	pixelviolin	91
279	tartanboy	91
283	Manaateee	90
284	PabloGonza02	89
285	Racengan	88
285	jnp_gaming	88
287	Myrosia	87
288	NebulousBadger	86
288	Deguns123	86
290	RadarHz	84
291	2Stout	83
292	ProfessorBee	82
293	Ryker	81
294	TheWildMateo	80
295	Benzito07	79
295	DarlaMeow	79
297	titanlax	76
297	KliBeast21	76
297	AlphaWolfPlaysMC	76
300	bbrothers_5	75
