rank	username	minecraft:picked_up/minecraft:egg
222	Merv__	103
222	rarrq	103
222	GlitchyPlate810	103
226	burbankbuilder28	102
227	xorompole	97
228	500am	95
228	Kryktal	95
230	Sheldor097	94
231	YungJakobo	93
231	Inbefour	93
233	Mr_Byzantine	92
233	MattieHD	92
235	cedric72	91
235	Dusk_95	91
235	Ze_BaronKrigler	91
235	tartanboy	91
239	Rebytre	90
240	sp00ky_ghost977	89
240	PabloGonza02	89
242	jnp_gaming	88
243	Myrosia	87
244	NomadicRobin_	86
244	NebulousBadger	86
244	Deguns123	86
247	RadarHz	84
248	2Stout	83
248	Racengan	83
250	ProfessorBee	82
250	Kowcio_	82
252	Ryker	81
253	NieToksikpl	80
254	TheWildMateo	79
254	Babushka0430	79
254	DarlaMeow	79
257	titanlax	76
257	KliBeast21	76
257	AlphaWolfPlaysMC	76
260	bbrothers_5	75
260	RobotMinion101	75
260	thgrocks	75
260	anbbang	75
264	Pootis11	74
265	Lord_Doob	72
266	Voltique69	70
266	Dedalus36	70
266	orxngejuice	70
269	Prodiginus	69
269	Kubelz	69
271	Rasmanden	68
271	AltnumberF4	68
273	LordSpeed37	67
273	ediballbearings	67
275	masskedman	65
276	CoffeeNoir	64
276	PigDab	64
276	EveryonesUncle	64
279	ROY4LE	63
280	RoboTramp7865	62
281	Ssor69	58
281	brycepants	58
281	laron58	58
284	the_fireminer	57
284	Paintz	57
284	MyNameIsJobo	57
284	Skyle169	57
288	heckface	56
289	Quaintster	55
289	Yahir091	55
291	Gryglu583	54
292	SpaceGrenadier	53
292	Forcolp	53
292	chipklip	53
292	The_slideV3	53
292	NotMeowMix	53
292	Luigipunch989	53
292	sea_otter_h	53
299	regulator75	52
299	TheTrueClipse	52
