rank	username	minecraft:picked_up/minecraft:egg
232	_i_ERROR_i_	121
233	marumochis	120
234	Sleek_Storm_721	118
234	stavgod	118
234	jcool7	118
237	Merv__	116
237	NieToksikpl	116
237	Donutt	116
240	BuildTheGondola	115
241	UltimuShadow	114
241	momis24	114
243	boog4loo	113
244	SquadMonster	112
244	sq0id	112
246	rarrq	111
246	500am	111
248	intropass	110
249	07shiny	107
250	eviltunix	106
250	audiocracked	106
250	Iamthejo	106
253	PhantomsGhost_	103
254	burbankbuilder28	102
255	Rebytre	98
256	xorompole	97
257	Kryktal	95
258	Btabtab	94
258	Sheldor097	94
260	Jakobo1337	93
260	Jonafrog99	93
260	Inbefour	93
260	sp00ky_ghost977	93
264	Ze_BaronKrigler	92
265	cedric72	91
265	Druid95	91
265	tartanboy	91
268	PabloGonza02	89
269	Racengan	88
269	jnp_gaming	88
271	Myrosia	87
272	NebulousBadger	86
272	Deguns123	86
274	Manaateee	85
274	pixelviolin	85
276	RadarHz	84
277	2Stout	83
278	ProfessorBee	82
279	Ryker	81
280	TheWildMateo	80
281	QuacksonThe3rd	79
281	DarlaMeow	79
283	titanlax	76
283	KliBeast21	76
283	AlphaWolfPlaysMC	76
286	bbrothers_5	75
286	RobotMinion101	75
286	thgrocks	75
286	anbbang	75
290	Pootis11	74
291	Lord_Doob	72
292	EveryonesUncle	71
293	Voltique69	70
293	Ryan_GEMS	70
293	orxngejuice	70
296	Prodiginus	69
296	Kubelz	69
296	UMosDiesIrae	69
299	Secret_Canary	68
299	Rasmanden	68
