rank	username	minecraft:picked_up/minecraft:egg
145	Eraxa	239
147	monky_irl	238
148	xolstoi	236
149	Marbz_	235
150	_8man	234
151	jacxhadow	228
152	Nycteus_	227
153	Notta	223
154	RatatJuice	216
154	AJplaysMC_	216
154	AvaRosey	216
157	dopplexd	212
158	Tolhart	211
159	bruh072	206
160	GravitySaint	202
161	Mr_Byzantine	196
161	Historical_Sand	196
161	Silvo614	196
161	Hermanni__	196
165	DinoDoctor_	195
166	MattieHD	194
167	WET_WET_WET	193
168	Karbl	192
169	Bazongoman	188
170	Kynigito	187
171	Mewar	186
171	_Mythic____	186
173	Moetis	182
174	12Magner05	180
175	parodypatient	178
175	_Karmaa	178
177	Snowflowe	176
178	Meatlaugh	173
179	Fullut	170
179	crying_wolf_13	170
181	redikul	167
181	gcaisawesome	167
183	Soul_Atreus	165
183	skrongus	165
185	_Bguette_	164
186	Russiancat1	162
187	LeeMcGee30	160
187	Steelynan	160
189	zoundsy	159
190	Kakolbus	154
191	IAmTheWalrus910	151
192	Windo_licker	149
192	Hiryu27	149
192	Onennon	149
195	Natty	147
196	Batman922	145
196	SirPiccardo	145
196	The_Fulgurator	145
199	KomputerDude	144
199	Moofyman	144
199	geekbird	144
202	RustyKedel	142
203	Zaridey	140
204	SaucyDark	137
204	Incinere	137
204	KlausVonStiglitz	137
207	_Tilariel_	135
208	SPUDonSTEROIDS	132
208	Luminad3	132
210	_Huge_Male_	131
210	XboxPanda	131
210	mihimihimihi	131
213	q_wq	129
214	picardred	127
214	Warlord324	127
216	LavenderBi1ch	125
216	SvenskaHugo	125
216	CalebDHawk	125
216	561cool	125
220	EMC_	123
221	marumochis	120
221	_i_ERROR_i_	120
223	Sleek_Storm_721	118
223	stavgod	118
223	jcool7	118
226	NieToksikpl	116
226	Donutt	116
228	BuildTheGondola	115
229	UltimuShadow	114
229	momis24	114
231	boog4loo	113
232	SquadMonster	112
232	sq0id	112
234	500am	111
235	intropass	110
236	Merv__	108
237	07shiny	107
238	eviltunix	106
238	audiocracked	106
238	Iamthejo	106
241	PhantomsGhost_	103
241	rarrq	103
243	burbankbuilder28	102
244	Rebytre	98
245	xorompole	97
246	Kryktal	95
247	Btabtab	94
247	Sheldor097	94
249	Jakobo1337	93
249	Inbefour	93
249	sp00ky_ghost977	93
252	Ze_BaronKrigler	92
253	cedric72	91
253	Druid95	91
253	tartanboy	91
256	PabloGonza02	89
257	jnp_gaming	88
258	Myrosia	87
259	NebulousBadger	86
259	Deguns123	86
261	RadarHz	84
262	2Stout	83
262	Racengan	83
264	ProfessorBee	82
264	excelsionprime	82
266	Ryker	81
267	TheWildMateo	80
268	QuacksonThe3rd	79
268	DarlaMeow	79
268	pixelviolin	79
271	titanlax	76
271	KliBeast21	76
271	AlphaWolfPlaysMC	76
274	bbrothers_5	75
274	RobotMinion101	75
274	thgrocks	75
274	anbbang	75
278	Pootis11	74
279	Lord_Doob	72
280	Voltique69	70
280	Ryan_GEMS	70
280	orxngejuice	70
283	Prodiginus	69
283	Kubelz	69
285	Rasmanden	68
285	AltnumberF4	68
287	Manaateee	67
287	LordSpeed37	67
287	ediballbearings	67
290	masskedman	65
291	CoffeeNoir	64
291	PigDab	64
291	EveryonesUncle	64
294	ROY4LE	63
295	thatbeanyboi	62
295	SvenskaSara	62
295	non089	62
295	RoboTramp7865	62
299	3_Solar_3	61
300	Ssor69	58
