rank	username	minecraft:picked_up/minecraft:egg
233	XboxPanda	131
233	mihimihimihi	131
235	q_wq	129
236	picardred	127
236	Warlord324	127
238	LavenderBi1ch	125
238	CalebDHawk	125
238	561cool	125
241	Merv__	124
241	EMC_	124
243	_i_ERROR_i_	121
244	Krowuss	120
244	marumochis	120
246	Sleek_Storm_721	118
246	stavgod	118
246	jcool7	118
249	NieToksikpl	116
249	Donutt	116
251	Vamperouge	115
252	UltimuShadow	114
252	momis24	114
254	i2f8x4h8ro	113
255	SquadMonster	112
255	rarrq	112
255	sq0id	112
255	FiguraDei	112
259	500am	111
260	intropass	110
261	Napoleonpancake	108
262	07shiny	107
263	eviltunix	106
263	audiocracked	106
263	Iamthejo	106
266	Secret_Canary	105
267	PhantomsGhost_	104
267	Gus2005	104
269	burbankbuilder28	102
269	xorompole	102
271	pixelviolin	101
272	Rebytre	98
273	cedric72	97
274	robonya_	96
275	Kryktal	95
276	Btabtab	94
276	Sheldor097	94
278	Jakobo1337	93
278	Jonafrog99	93
278	Inbefour	93
278	sp00ky_ghost977	93
282	ZeaBaron	92
283	Druid95	91
283	tartanboy	91
285	Manaateee	90
286	PabloGonza02	89
287	Racengan	88
287	jnp_gaming	88
289	Myrosia	87
290	NebulousBadger	86
290	Deguns123	86
292	KamFurnace	85
293	RadarHz	84
294	2Stout	83
295	Studio4x32	82
296	Ryker	81
297	TheWildMateo	80
298	B3nzito	79
298	DarlaMeow	79
300	Buuck_	78
