rank	username	minecraft:picked_up/minecraft:egg
202	Luminad3	132
204	XboxPanda	131
204	Silvo614	131
204	mihimihimihi	131
207	q_wq	129
208	picardred	127
208	Warlord324	127
210	LavenderBi1ch	125
210	561cool	125
212	EMC_	123
212	LeeMcGee30	123
214	marumochis	120
214	GlitchyPlate810	120
216	_Huge_Male_	119
217	Sleek_Storm_721	118
217	stavgod	118
217	jcool7	118
220	Donutt	116
220	CalebDHawk	116
222	BuildTheGondola	115
223	UltimuShadow	114
223	momis24	114
225	boog4loo	113
226	SquadMonster	112
226	sq0id	112
228	500am	111
228	SvenskaHugo	111
230	NieToksikpl	110
230	intropass	110
232	Merv__	108
232	MattieHD	108
234	07shiny	107
235	eviltunix	106
235	audiocracked	106
235	Iamthejo	106
238	PhantomsGhost_	103
238	rarrq	103
240	burbankbuilder28	102
241	xorompole	97
242	Kryktal	95
243	Sheldor097	94
244	Jakobo1337	93
244	Inbefour	93
246	Ze_BaronKrigler	92
247	Rebytre	91
247	cedric72	91
247	Dusk_95	91
247	tartanboy	91
251	sp00ky_ghost977	89
251	PabloGonza02	89
253	jnp_gaming	88
254	Myrosia	87
254	Btabtab	87
256	NebulousBadger	86
256	Deguns123	86
258	RadarHz	84
259	2Stout	83
259	Racengan	83
261	ProfessorBee	82
262	Ryker	81
263	TheWildMateo	80
264	Babushka0430	79
264	DarlaMeow	79
266	titanlax	76
266	KliBeast21	76
266	AlphaWolfPlaysMC	76
269	bbrothers_5	75
269	RobotMinion101	75
269	thgrocks	75
269	anbbang	75
273	Pootis11	74
274	Lord_Doob	72
275	Voltique69	70
275	Esme_1	70
275	orxngejuice	70
278	Prodiginus	69
278	Kubelz	69
280	Rasmanden	68
280	MineMaster0012	68
280	AltnumberF4	68
283	LordSpeed37	67
283	ediballbearings	67
285	masskedman	65
286	CoffeeNoir	64
286	PigDab	64
286	EveryonesUncle	64
289	ROY4LE	63
290	thatbeanyboi	62
290	SvenskaSara	62
290	non089	62
290	RoboTramp7865	62
294	3_Solar_3	61
295	Ssor69	58
295	brycepants	58
295	laron58	58
298	the_fireminer	57
298	Paintz	57
298	MyNameIsJobo	57
