rank	username	minecraft:picked_up/minecraft:egg
104	Smoke____	285
105	Leyna3	284
106	Awyrlas	282
107	ooga47	273
108	stahouo	266
109	PuFY	258
110	KingMatthew506	253
111	_Dean_123	249
111	slkiey	249
113	valiSW	245
114	Ravenbie	244
115	Euclidoris	243
115	ratglock	243
117	6king6colt6	241
118	Studyhallsaver	239
119	monky_irl	238
120	Eraxa	237
121	EcksDofficial	236
122	_8man	234
123	jacxhadow	228
124	Nycteus_	227
125	Notta	223
126	ImpavidArcher	218
127	AJplaysMC_	216
127	AvaRosey	216
129	dopplexd	212
130	Tolhart	211
131	bruh072	206
132	Lord_Jord	205
133	GravitySaint	202
134	Historical_Sand	196
134	SteveCraftBlocks	196
136	WET_WET_WET	193
136	Hermanni__	193
138	Karbl	192
139	Bazongoman	188
140	Kynigito	187
141	Mewar	186
142	Moetis	182
143	KG1999	181
144	_Karmaa	178
145	Meatlaugh	173
146	Fullut	170
146	crying_wolf_13	170
148	redikul	167
148	gcaisawesome	167
150	12Magner05	166
151	Soul_Atreus	165
151	kinas45y5	165
153	_Bguette_	164
154	Russiancat1	162
155	tobyish	159
156	TheSecondLord	153
156	Kakolbus	153
158	IAmTheWalrus910	151
158	Steelynan	151
160	Windo_licker	149
160	Hiryu27	149
160	Onennon	149
163	Natty	147
164	Batman922	145
164	AlexStrange	145
164	The_Fulgurator	145
167	KomputerDude	144
167	geekbird	144
169	RustyKedel	142
170	Zaridey	140
171	RatatJuice	138
172	SaucyDark	137
172	Incinere	137
172	KlausVonStiglitz	137
175	_Tilariel_	135
176	Snowflowe	133
177	SLASHZEERA	132
178	XboxPanda	130
179	picardred	127
179	Warlord324	127
181	LavenderBi1ch	125
181	561cool	125
183	q_wq	124
184	LeeMcGee30	123
185	Jiminie	122
186	marumochis	120
187	Sleek_Storm_721	118
187	stavgod	118
187	jcool7	118
190	Skylord_Luke	117
191	Donutt	116
192	BuildTheGondola	115
192	CalebDHawk	115
194	UltimuShadow	114
195	boog4loo	113
196	SquadMonster	112
196	_zzoe	112
198	intropass	110
199	07shiny	107
200	eviltunix	106
200	audiocracked	106
202	SvenskaHugo	105
203	EcksD	104
204	PhantomsGhost_	103
204	GlitchyPlate810	103
206	burbankbuilder28	102
207	rarrq	101
208	xorompole	97
209	Merv__	96
209	Miko_Fullbuster	96
211	500am	95
211	Kryktal	95
213	YungJakobo	93
213	Inbefour	93
213	Sheldor097	93
216	MattieHD	92
217	cedric72	91
217	Dusk_95	91
217	Ze_BaronKrigler	91
217	tartanboy	91
221	sp00ky_ghost977	89
221	PabloGonza02	89
223	jnp_gaming	88
224	NomadicRobin_	86
224	NebulousBadger	86
224	Deguns123	86
227	RadarHz	84
228	ProfessorBee	82
228	Kowcio_	82
230	_NieToksikpl_	80
231	Babushka0430	79
231	DarlaMeow	79
233	titanlax	76
233	KliBeast21	76
233	AlphaWolfPlaysMC	76
236	bbrothers_5	75
236	RobotMinion101	75
236	thgrocks	75
236	anbbang	75
240	Pootis11	74
241	Voltique69	70
241	Dedalus36	70
241	orxngejuice	70
244	Prodiginus	69
244	Kubelz	69
246	Rasmanden	68
246	AltnumberF4	68
248	LordSpeed37	67
248	ediballbearings	67
250	Lord_Doob	66
251	CoffeeNoir	64
251	PigDab	64
251	masskedman	64
251	EveryonesUncle	64
255	ROY4LE	63
256	RoboTramp7865	62
257	Ssor69	58
257	brycepants	58
257	laron58	58
260	the_fireminer	57
260	Paintz	57
260	MyNameIsJobo	57
260	Skyle169	57
264	heckface	56
265	Quaintster	55
265	Yahir091	55
267	Ryker	54
267	Gryglu583	54
269	SpaceGrenadier	53
269	Forcolp	53
269	chipklip	53
269	The_slideV3	53
269	NotMeowMix	53
269	Luigipunch989	53
269	sea_otter_h	53
276	TheTrueClipse	52
276	_3Stump_	52
278	Rebytre	51
278	seramalen	51
280	TooManyDuck	50
280	regulator75	50
282	BigBootyHudge	49
283	Kubeusz2010	48
283	_Dri_	48
285	bigstankyy	47
285	ImDisconnected_	47
285	WyngGoy	47
285	__tomato	47
289	_Nuf	46
289	SellyZ	46
289	LilyNova	46
289	CruncyIsTaken	46
293	Mr_Byzantine	45
293	Racengan	45
293	Airem_Core	45
293	Shin69	45
297	Winklepicker279	44
297	PortlyPete69	44
299	UncreativeArtist	43
299	Seindi	43
