rank	username	minecraft:picked_up/minecraft:egg
104	Smoke____	286
105	Leyna3	284
106	Awyrlas	282
107	ooga47	273
108	stahouo	266
109	PuFY	258
110	KingMatthew506	253
111	_Dean_123	249
111	slkiey	249
113	valiSW	245
114	Ravenbie	244
115	Euclidoris	243
115	ratglock	243
117	6king6colt6	241
118	Studyhallsaver	239
119	monky_irl	238
120	Eraxa	237
121	EcksDofficial	236
122	_8man	234
123	jacxhadow	228
124	Nycteus_	227
125	Notta	223
126	ImpavidArcher	218
127	AJplaysMC_	216
127	AvaRosey	216
129	dopplexd	212
130	Tolhart	211
131	bruh072	206
132	Lord_Jord	205
133	GravitySaint	202
134	Historical_Sand	196
134	SteveCraftBlocks	196
136	WET_WET_WET	193
136	Hermanni__	193
138	Karbl	192
139	Bazongoman	188
140	Kynigito	187
141	Mewar	186
142	Moetis	182
143	KG1999	181
144	_Karmaa	178
145	Meatlaugh	173
146	Fullut	170
146	crying_wolf_13	170
148	redikul	167
148	gcaisawesome	167
150	12Magner05	166
151	Soul_Atreus	165
151	kinas45y5	165
153	_Bguette_	164
154	Russiancat1	162
155	tobyish	159
156	TheSecondLord	153
156	Kakolbus	153
158	IAmTheWalrus910	151
158	Steelynan	151
160	Windo_licker	149
160	Hiryu27	149
160	Onennon	149
163	Natty	147
164	Batman922	145
164	AlexStrange	145
164	The_Fulgurator	145
167	KomputerDude	144
167	geekbird	144
169	RustyKedel	142
170	Zaridey	140
171	RatatJuice	138
172	SaucyDark	137
172	Incinere	137
172	KlausVonStiglitz	137
175	EcksD	136
176	_Tilariel_	135
177	Snowflowe	133
178	SLASHZEERA	132
179	XboxPanda	130
180	picardred	127
180	Warlord324	127
182	LavenderBi1ch	125
182	561cool	125
184	q_wq	124
184	Jiminie	124
186	LeeMcGee30	123
187	marumochis	120
188	Sleek_Storm_721	118
188	stavgod	118
188	jcool7	118
191	Skylord_Luke	117
192	Donutt	116
193	BuildTheGondola	115
193	CalebDHawk	115
195	UltimuShadow	114
196	boog4loo	113
197	SquadMonster	112
197	_zzoe	112
199	intropass	110
200	07shiny	107
201	eviltunix	106
201	audiocracked	106
203	SvenskaHugo	105
204	PhantomsGhost_	103
204	Merv__	103
204	GlitchyPlate810	103
207	burbankbuilder28	102
208	rarrq	101
209	xorompole	97
210	Miko_Fullbuster	96
211	500am	95
211	Kryktal	95
213	YungJakobo	93
213	Inbefour	93
213	Sheldor097	93
216	MattieHD	92
217	cedric72	91
217	Dusk_95	91
217	Ze_BaronKrigler	91
217	tartanboy	91
221	sp00ky_ghost977	89
221	PabloGonza02	89
223	jnp_gaming	88
224	NomadicRobin_	86
224	NebulousBadger	86
224	Deguns123	86
227	RadarHz	84
228	ProfessorBee	82
228	Kowcio_	82
230	Ryker	81
231	_NieToksikpl_	80
232	Babushka0430	79
232	DarlaMeow	79
234	titanlax	76
234	KliBeast21	76
234	AlphaWolfPlaysMC	76
237	bbrothers_5	75
237	RobotMinion101	75
237	thgrocks	75
237	anbbang	75
241	Pootis11	74
242	Lord_Doob	72
243	Voltique69	70
243	Dedalus36	70
243	orxngejuice	70
246	Prodiginus	69
246	Kubelz	69
248	Rasmanden	68
248	AltnumberF4	68
250	LordSpeed37	67
250	ediballbearings	67
252	CoffeeNoir	64
252	PigDab	64
252	masskedman	64
252	EveryonesUncle	64
256	ROY4LE	63
257	RoboTramp7865	62
258	Ssor69	58
258	brycepants	58
258	laron58	58
261	the_fireminer	57
261	Paintz	57
261	MyNameIsJobo	57
261	Skyle169	57
265	heckface	56
266	Quaintster	55
266	Yahir091	55
268	Gryglu583	54
269	SpaceGrenadier	53
269	Rebytre	53
269	Forcolp	53
269	chipklip	53
269	The_slideV3	53
269	NotMeowMix	53
269	Luigipunch989	53
269	sea_otter_h	53
277	TheTrueClipse	52
277	_3Stump_	52
279	seramalen	51
280	TooManyDuck	50
280	regulator75	50
282	BigBootyHudge	49
283	Mr_Byzantine	48
283	Kubeusz2010	48
283	_Dri_	48
286	bigstankyy	47
286	ImDisconnected_	47
286	WyngGoy	47
286	__tomato	47
290	_Nuf	46
290	SellyZ	46
290	LilyNova	46
290	CruncyIsTaken	46
294	Racengan	45
294	Airem_Core	45
294	Shin69	45
297	Winklepicker279	44
297	PortlyPete69	44
299	UncreativeArtist	43
299	Seindi	43
