rank	username	minecraft:picked_up/minecraft:egg
146	monky_irl	238
147	xolstoi	236
148	Marbz_	235
149	_8man	234
150	jacxhadow	228
151	Nycteus_	227
152	Notta	223
153	RatatJuice	216
153	AJplaysMC_	216
153	AvaRosey	216
156	dopplexd	212
157	Tolhart	211
158	bruh072	206
159	GravitySaint	202
160	Historical_Sand	196
160	Silvo614	196
160	Hermanni__	196
163	DinoDoctor_	195
164	MattieHD	194
165	WET_WET_WET	193
166	Mr_Byzantine	192
166	Karbl	192
168	Bazongoman	188
169	Kynigito	187
170	Mewar	186
170	_Mythic____	186
172	Moetis	182
173	12Magner05	179
174	parodypatient	178
174	_Karmaa	178
176	Snowflowe	176
177	Meatlaugh	173
178	Fullut	170
178	crying_wolf_13	170
180	redikul	167
180	gcaisawesome	167
182	Soul_Atreus	165
182	skrongus	165
184	_Bguette_	164
185	Russiancat1	162
186	LeeMcGee30	160
186	Steelynan	160
188	zoundsy	159
189	Kakolbus	154
190	EcksD	153
191	IAmTheWalrus910	151
192	Windo_licker	149
192	Hiryu27	149
192	Onennon	149
195	Natty	147
196	Batman922	145
196	SirPiccardo	145
196	The_Fulgurator	145
199	KomputerDude	144
199	Moofyman	144
199	geekbird	144
202	RustyKedel	142
203	Zaridey	140
204	SaucyDark	137
204	Incinere	137
204	KlausVonStiglitz	137
207	_Tilariel_	135
208	SPUDonSTEROIDS	132
208	Luminad3	132
210	_Huge_Male_	131
210	XboxPanda	131
210	mihimihimihi	131
213	q_wq	129
214	picardred	127
214	Warlord324	127
216	LavenderBi1ch	125
216	SvenskaHugo	125
216	CalebDHawk	125
216	561cool	125
220	EMC_	123
221	marumochis	120
221	_i_ERROR_i_	120
223	Sleek_Storm_721	118
223	stavgod	118
223	jcool7	118
226	NieToksikpl	116
226	Donutt	116
228	BuildTheGondola	115
229	UltimuShadow	114
229	momis24	114
231	boog4loo	113
232	SquadMonster	112
232	sq0id	112
234	500am	111
235	intropass	110
236	Merv__	108
237	07shiny	107
238	eviltunix	106
238	audiocracked	106
238	Iamthejo	106
241	PhantomsGhost_	103
241	rarrq	103
243	burbankbuilder28	102
244	Rebytre	98
245	xorompole	97
246	Kryktal	95
247	Btabtab	94
247	Sheldor097	94
249	Jakobo1337	93
249	Inbefour	93
249	sp00ky_ghost977	93
252	Ze_BaronKrigler	92
253	cedric72	91
253	Druid95	91
253	tartanboy	91
256	PabloGonza02	89
257	jnp_gaming	88
258	Myrosia	87
259	NebulousBadger	86
259	Deguns123	86
261	RadarHz	84
262	2Stout	83
262	Racengan	83
264	ProfessorBee	82
264	excelsionprime	82
266	Ryker	81
267	TheWildMateo	80
268	QuacksonThe3rd	79
268	DarlaMeow	79
268	pixelviolin	79
271	titanlax	76
271	KliBeast21	76
271	AlphaWolfPlaysMC	76
274	bbrothers_5	75
274	RobotMinion101	75
274	thgrocks	75
274	anbbang	75
278	Pootis11	74
279	Lord_Doob	72
280	Voltique69	70
280	Ryan_GEMS	70
280	orxngejuice	70
283	Prodiginus	69
283	Kubelz	69
285	Rasmanden	68
285	AltnumberF4	68
287	LordSpeed37	67
287	ediballbearings	67
289	masskedman	65
290	CoffeeNoir	64
290	PigDab	64
290	EveryonesUncle	64
293	ROY4LE	63
294	thatbeanyboi	62
294	SvenskaSara	62
294	non089	62
294	RoboTramp7865	62
298	3_Solar_3	61
299	Manaateee	59
300	Ssor69	58
