rank	username	minecraft:picked_up/minecraft:egg
268	thgrocks	75
268	anbbang	75
272	Pootis11	74
273	Lord_Doob	72
274	Voltique69	70
274	Esme_1	70
274	orxngejuice	70
277	Prodiginus	69
277	Kubelz	69
279	Rasmanden	68
279	AltnumberF4	68
281	LordSpeed37	67
281	MineMaster0012	67
281	ediballbearings	67
284	masskedman	65
285	CoffeeNoir	64
285	PigDab	64
285	EveryonesUncle	64
288	ROY4LE	63
289	SvenskaSara	62
289	RoboTramp7865	62
291	thatbeanyboi	61
292	Ssor69	58
292	brycepants	58
292	laron58	58
295	the_fireminer	57
295	Paintz	57
295	MyNameIsJobo	57
295	Skyle169	57
299	heckface	56
300	Quaintster	55
