rank	username	minecraft:picked_up/minecraft:egg
104	Awyrlas	282
105	ooga47	273
106	stahouo	266
107	Spacewardharpy7	261
108	PuFY	258
109	Smoke____	254
110	KingMatthew506	253
111	_Dean_123	249
111	slkiey	249
113	valiSW	245
114	Ravenbie	244
115	Euclidoris	243
115	ratglock	243
117	6king6colt6	241
118	Studyhallsaver	239
119	monky_irl	238
120	Eraxa	237
121	EcksDofficial	236
122	_8man	234
123	jacxhadow	228
124	Nycteus_	227
125	Notta	223
126	ImpavidArcher	217
127	AJplaysMC_	216
127	AvaRosey	216
129	dopplexd	212
130	Tolhart	211
131	bruh072	206
132	GravitySaint	202
133	Historical_Sand	196
134	WET_WET_WET	193
134	Hermanni__	193
136	Karbl	192
137	Bazongoman	188
138	Kynigito	187
139	Mewar	186
140	Moetis	182
141	KG1999	181
142	SteveCraftBlocks	178
142	_Karmaa	178
144	Meatlaugh	173
145	Fullut	170
146	redikul	167
147	12Magner05	166
148	Soul_Atreus	165
149	_Bguette_	164
149	kinas45y5	164
151	Russiancat1	162
152	tobyish	159
153	Kakolbus	153
154	OtariCharlie	152
155	TheSecondLord	151
155	IAmTheWalrus910	151
155	sebastiensaborio	151
158	Windo_licker	149
158	Hiryu27	149
158	Onennon	149
161	Natty	147
162	Batman922	145
162	AlexStrange	145
162	The_Fulgurator	145
165	KomputerDude	144
165	geekbird	144
167	Lord_Jord	143
168	RustyKedel	142
169	Zaridey	140
170	SaucyDark	137
170	RatatJuice	137
170	Incinere	137
170	KlausVonStiglitz	137
174	crying_wolf_13	136
175	_Tilariel_	135
176	Snowflowe	133
177	SLASHZEERA	132
178	XboxPanda	130
179	picardred	127
179	Warlord324	127
181	LavenderBi1ch	125
181	561cool	125
183	LeeMcGee30	123
184	q_wq	121
185	marumochis	120
186	Sleek_Storm_721	118
186	stavgod	118
186	jcool7	118
189	Donutt	116
190	BuildTheGondola	115
190	CalebDHawk	115
192	UltimuShadow	114
193	boog4loo	113
194	SquadMonster	112
194	_zzoe	112
196	intropass	110
197	07shiny	107
198	eviltunix	106
198	audiocracked	106
200	PhantomsGhost_	103
200	GlitchyPlate810	103
202	burbankbuilder28	102
202	SvenskaHugo	102
204	rarrq	101
205	xorompole	97
206	Merv__	96
207	Kryktal	95
208	EcksD	94
209	YungJakobo	93
209	Inbefour	93
209	Sheldor097	93
212	MattieHD	92
213	cedric72	91
213	Dusk_95	91
213	tartanboy	91
216	sp00ky_ghost977	89
216	PabloGonza02	89
218	Ze_BaronKrigler	88
218	jnp_gaming	88
220	NebulousBadger	86
220	Deguns123	86
222	RadarHz	84
223	Miko_Fullbuster	83
224	ProfessorBee	82
224	NomadicRobin_	82
224	Kowcio_	82
227	_NieToksikpl_	80
228	Babushka0430	79
228	DarlaMeow	79
230	titanlax	76
230	500am	76
230	KliBeast21	76
230	AlphaWolfPlaysMC	76
234	bbrothers_5	75
234	RobotMinion101	75
234	thgrocks	75
234	anbbang	75
238	Pootis11	74
239	Voltique69	70
239	Dedalus36	70
239	orxngejuice	70
242	Prodiginus	69
242	Kubelz	69
244	Rasmanden	68
244	AltnumberF4	68
246	LordSpeed37	67
246	ediballbearings	67
248	Skylord_Luke	66
249	CoffeeNoir	64
249	PigDab	64
249	masskedman	64
249	EveryonesUncle	64
253	ROY4LE	63
254	RoboTramp7865	62
255	Ssor69	58
255	brycepants	58
255	laron58	58
258	the_fireminer	57
258	Paintz	57
258	MyNameIsJobo	57
258	Skyle169	57
262	heckface	56
263	Quaintster	55
264	Gryglu583	54
265	SpaceGrenadier	53
265	Forcolp	53
265	chipklip	53
265	The_slideV3	53
265	NotMeowMix	53
265	Luigipunch989	53
265	sea_otter_h	53
272	TheTrueClipse	52
272	Jiminie	52
272	_3Stump_	52
275	TooManyDuck	50
275	seramalen	50
277	BigBootyHudge	49
278	regulator75	48
279	bigstankyy	47
279	ImDisconnected_	47
279	WyngGoy	47
279	__tomato	47
283	_Nuf	46
283	SellyZ	46
283	LilyNova	46
283	Kubeusz2010	46
287	Mr_Byzantine	45
287	CruncyIsTaken	45
287	Racengan	45
287	Airem_Core	45
287	Shin69	45
292	Winklepicker279	44
292	PortlyPete69	44
294	UncreativeArtist	43
294	Seindi	43
296	jushykins	42
297	set67	41
298	valkam13	40
298	PlzNoBM	40
300	Chromary	39
