rank	username	minecraft:picked_up/minecraft:egg
104	Leyna3	284
104	Spacewardharpy7	284
106	Awyrlas	282
107	Smoke____	280
108	ooga47	273
109	stahouo	266
110	PuFY	258
111	KingMatthew506	253
112	_Dean_123	249
112	slkiey	249
114	valiSW	245
115	Ravenbie	244
116	Euclidoris	243
116	ratglock	243
118	6king6colt6	241
119	Studyhallsaver	239
120	monky_irl	238
121	Eraxa	237
122	EcksDofficial	236
123	_8man	234
124	jacxhadow	228
125	Nycteus_	227
126	Notta	223
127	ImpavidArcher	218
128	AJplaysMC_	216
128	AvaRosey	216
130	dopplexd	212
131	Tolhart	211
132	bruh072	206
133	Lord_Jord	205
134	GravitySaint	202
135	Historical_Sand	196
135	SteveCraftBlocks	196
137	WET_WET_WET	193
137	Hermanni__	193
139	Karbl	192
140	Bazongoman	188
141	Kynigito	187
142	Mewar	186
143	Moetis	182
144	KG1999	181
145	_Karmaa	178
146	Meatlaugh	173
147	Fullut	170
147	crying_wolf_13	170
149	redikul	167
150	12Magner05	166
151	Soul_Atreus	165
151	kinas45y5	165
153	_Bguette_	164
154	Russiancat1	162
155	tobyish	159
156	TheSecondLord	153
156	Kakolbus	153
158	IAmTheWalrus910	151
158	sebastiensaborio	151
160	Windo_licker	149
160	Hiryu27	149
160	Onennon	149
163	Natty	147
164	Batman922	145
164	AlexStrange	145
164	The_Fulgurator	145
167	KomputerDude	144
167	geekbird	144
169	RustyKedel	142
170	Zaridey	140
171	RatatJuice	138
172	SaucyDark	137
172	Incinere	137
172	KlausVonStiglitz	137
175	_Tilariel_	135
176	Snowflowe	133
177	SLASHZEERA	132
178	XboxPanda	130
179	picardred	127
179	Warlord324	127
181	LavenderBi1ch	125
181	561cool	125
183	q_wq	124
184	LeeMcGee30	123
185	marumochis	120
186	Sleek_Storm_721	118
186	stavgod	118
186	jcool7	118
189	Skylord_Luke	117
190	Donutt	116
191	BuildTheGondola	115
191	CalebDHawk	115
193	UltimuShadow	114
194	boog4loo	113
195	SquadMonster	112
195	_zzoe	112
197	Jiminie	111
198	intropass	110
199	07shiny	107
200	eviltunix	106
200	audiocracked	106
202	SvenskaHugo	105
203	EcksD	104
204	PhantomsGhost_	103
204	GlitchyPlate810	103
206	burbankbuilder28	102
207	rarrq	101
208	xorompole	97
209	Merv__	96
209	Miko_Fullbuster	96
211	500am	95
211	Kryktal	95
213	YungJakobo	93
213	Inbefour	93
213	Sheldor097	93
216	MattieHD	92
217	cedric72	91
217	Dusk_95	91
217	Ze_BaronKrigler	91
217	tartanboy	91
221	sp00ky_ghost977	89
221	PabloGonza02	89
223	jnp_gaming	88
224	NomadicRobin_	86
224	NebulousBadger	86
224	Deguns123	86
227	RadarHz	84
228	ProfessorBee	82
228	Kowcio_	82
230	_NieToksikpl_	80
231	Babushka0430	79
231	DarlaMeow	79
233	titanlax	76
233	KliBeast21	76
233	AlphaWolfPlaysMC	76
236	bbrothers_5	75
236	RobotMinion101	75
236	thgrocks	75
236	anbbang	75
240	Pootis11	74
241	gcaisawesome	73
242	Voltique69	70
242	Dedalus36	70
242	orxngejuice	70
245	Prodiginus	69
245	Kubelz	69
247	Rasmanden	68
247	AltnumberF4	68
249	LordSpeed37	67
249	ediballbearings	67
251	CoffeeNoir	64
251	PigDab	64
251	masskedman	64
251	EveryonesUncle	64
255	ROY4LE	63
256	RoboTramp7865	62
257	Ssor69	58
257	brycepants	58
257	laron58	58
260	the_fireminer	57
260	Paintz	57
260	MyNameIsJobo	57
260	Skyle169	57
264	heckface	56
265	Quaintster	55
265	Yahir091	55
267	Gryglu583	54
268	SpaceGrenadier	53
268	Forcolp	53
268	chipklip	53
268	The_slideV3	53
268	NotMeowMix	53
268	Luigipunch989	53
268	sea_otter_h	53
275	TheTrueClipse	52
275	_3Stump_	52
277	Rebytre	51
277	seramalen	51
279	TooManyDuck	50
279	regulator75	50
281	BigBootyHudge	49
282	Kubeusz2010	48
282	_Dri_	48
284	bigstankyy	47
284	ImDisconnected_	47
284	WyngGoy	47
284	__tomato	47
288	_Nuf	46
288	SellyZ	46
288	LilyNova	46
288	CruncyIsTaken	46
292	Mr_Byzantine	45
292	Racengan	45
292	Airem_Core	45
292	Shin69	45
296	Winklepicker279	44
296	PortlyPete69	44
298	UncreativeArtist	43
298	Seindi	43
300	jushykins	42
