rank	username	minecraft:picked_up/minecraft:egg
233	XboxPanda	131
233	mihimihimihi	131
235	q_wq	129
236	picardred	127
236	Warlord324	127
238	LavenderBi1ch	125
238	CalebDHawk	125
238	561cool	125
241	Merv__	124
241	EMC_	124
243	_i_ERROR_i_	121
244	Krowuss	120
244	marumochis	120
246	Sleek_Storm_721	118
246	stavgod	118
246	jcool7	118
249	NieToksikpl	116
249	Donutt	116
251	Vamperouge	115
252	UltimuShadow	114
252	momis24	114
254	i2f8x4h8ro	113
255	SquadMonster	112
255	rarrq	112
255	sq0id	112
255	FiguraDei	112
259	500am	111
260	intropass	110
261	Napoleonpancake	108
262	07shiny	107
263	eviltunix	106
263	audiocracked	106
263	Iamthejo	106
266	PhantomsGhost_	104
267	burbankbuilder28	102
267	Gus2005	102
267	xorompole	102
270	Rebytre	98
271	Secret_Canary	97
272	robonya_	96
273	Kryktal	95
274	Btabtab	94
274	Sheldor097	94
276	Jakobo1337	93
276	Jonafrog99	93
276	Inbefour	93
276	sp00ky_ghost977	93
276	pixelviolin	93
281	ZeaBaron	92
282	cedric72	91
282	Druid95	91
282	tartanboy	91
285	Manaateee	90
286	PabloGonza02	89
287	Racengan	88
287	jnp_gaming	88
289	Myrosia	87
290	NebulousBadger	86
290	Deguns123	86
292	RadarHz	84
293	2Stout	83
294	Studio4x32	82
295	Ryker	81
296	TheWildMateo	80
297	B3nzito	79
297	DarlaMeow	79
299	AlphaWolfPlaysMC	77
300	titanlax	76
