rank	username	minecraft:picked_up/minecraft:egg
275	ediballbearings	67
277	masskedman	65
278	CoffeeNoir	64
278	jessewegottacook	64
278	PigDab	64
278	EveryonesUncle	64
282	ROY4LE	63
283	RoboTramp7865	62
284	SvenskaSara	61
285	PazinGaming	60
286	Ssor69	58
286	brycepants	58
286	laron58	58
289	the_fireminer	57
289	Paintz	57
289	MyNameIsJobo	57
289	Skyle169	57
293	heckface	56
294	Quaintster	55
294	Yahir091	55
296	Gryglu583	54
296	EngagedGrub41	54
298	SpaceGrenadier	53
298	Forcolp	53
298	Tyrannosplart	53
