rank	username	minecraft:picked_up/minecraft:egg
233	_i_ERROR_i_	121
234	marumochis	120
235	Sleek_Storm_721	118
235	stavgod	118
235	jcool7	118
238	NieToksikpl	116
238	Donutt	116
240	BuildTheGondola	115
241	UltimuShadow	114
241	momis24	114
243	boog4loo	113
244	SquadMonster	112
244	sq0id	112
246	rarrq	111
246	500am	111
248	intropass	110
249	Napoleonpancake	107
249	07shiny	107
251	eviltunix	106
251	audiocracked	106
251	Iamthejo	106
254	PhantomsGhost_	103
255	burbankbuilder28	102
256	Rebytre	98
257	xorompole	97
258	Kryktal	95
259	Btabtab	94
259	Sheldor097	94
261	Jakobo1337	93
261	Jonafrog99	93
261	Inbefour	93
261	sp00ky_ghost977	93
265	Ze_BaronKrigler	92
266	cedric72	91
266	Druid95	91
266	tartanboy	91
269	PabloGonza02	89
270	Racengan	88
270	jnp_gaming	88
272	Myrosia	87
273	NebulousBadger	86
273	pixelviolin	86
273	Deguns123	86
276	Manaateee	85
277	RadarHz	84
278	2Stout	83
279	ProfessorBee	82
280	Ryker	81
281	TheWildMateo	80
282	QuacksonThe3rd	79
282	DarlaMeow	79
284	UMosDiesIrae	78
285	titanlax	76
285	Secret_Canary	76
285	KliBeast21	76
285	AlphaWolfPlaysMC	76
289	bbrothers_5	75
289	RobotMinion101	75
289	thgrocks	75
289	anbbang	75
293	Pootis11	74
294	Lord_Doob	72
295	EveryonesUncle	71
296	Voltique69	70
296	Ryan_GEMS	70
296	orxngejuice	70
299	Prodiginus	69
299	Kubelz	69
