rank	username	minecraft:picked_up/minecraft:egg
196	q_wq	124
197	LeeMcGee30	123
198	marumochis	120
199	EMC_	118
199	Sleek_Storm_721	118
199	stavgod	118
199	jcool7	118
203	Donutt	116
203	CalebDHawk	116
205	BuildTheGondola	115
206	UltimuShadow	114
206	momis24	114
208	boog4loo	113
209	SquadMonster	112
209	_zzoe	112
211	intropass	110
212	SvenskaHugo	108
213	07shiny	107
214	eviltunix	106
214	audiocracked	106
216	PhantomsGhost_	103
216	Merv__	103
216	GlitchyPlate810	103
219	rarrq	102
219	burbankbuilder28	102
221	xorompole	97
221	Miko_Fullbuster	97
223	500am	95
223	Kryktal	95
225	Sheldor097	94
226	YungJakobo	93
226	Inbefour	93
228	MattieHD	92
229	cedric72	91
229	Dusk_95	91
229	Ze_BaronKrigler	91
229	tartanboy	91
233	Rebytre	90
234	sp00ky_ghost977	89
234	PabloGonza02	89
236	jnp_gaming	88
237	NomadicRobin_	86
237	NebulousBadger	86
237	Deguns123	86
240	RadarHz	84
241	2Stout	83
241	Racengan	83
243	ProfessorBee	82
243	Kowcio_	82
245	Ryker	81
246	NieToksikpl	80
247	Babushka0430	79
247	DarlaMeow	79
249	TheWildMateo	78
250	titanlax	76
250	KliBeast21	76
250	AlphaWolfPlaysMC	76
253	bbrothers_5	75
253	RobotMinion101	75
253	thgrocks	75
253	anbbang	75
257	Pootis11	74
258	Mr_Byzantine	73
259	Lord_Doob	72
260	Voltique69	70
260	Dedalus36	70
260	orxngejuice	70
263	Prodiginus	69
263	Kubelz	69
265	Rasmanden	68
265	AltnumberF4	68
267	LordSpeed37	67
267	ediballbearings	67
269	masskedman	65
270	CoffeeNoir	64
270	PigDab	64
270	EveryonesUncle	64
273	ROY4LE	63
274	RoboTramp7865	62
275	Ssor69	58
275	brycepants	58
275	laron58	58
278	the_fireminer	57
278	Paintz	57
278	MyNameIsJobo	57
278	Skyle169	57
282	heckface	56
283	Quaintster	55
283	Yahir091	55
285	Gryglu583	54
286	SpaceGrenadier	53
286	Forcolp	53
286	chipklip	53
286	The_slideV3	53
286	NotMeowMix	53
286	Luigipunch989	53
286	sea_otter_h	53
293	regulator75	52
293	TheTrueClipse	52
293	_3Stump_	52
296	seramalen	51
297	TooManyDuck	50
298	BigBootyHudge	49
299	tsitrawhy	48
299	Kubeusz2010	48
