rank	username	minecraft:picked_up/minecraft:egg
148	Studyhallsaver	239
148	Eraxa	239
150	monky_irl	238
151	xolstoi	236
152	Marbz_	235
153	_8man	234
154	jacxhadow	228
155	Nycteus_	227
156	Notta	223
157	RatatJuice	216
157	AJplaysMC_	216
157	AvaRosey	216
160	dopplexd	212
161	Tolhart	211
162	bruh072	206
163	GravitySaint	203
164	Historical_Sand	196
164	Silvo614	196
164	Hermanni__	196
167	DinoDoctor_	195
168	MattieHD	194
169	WET_WET_WET	193
170	Karbl	192
171	_Huge_Male_	188
171	Bazongoman	188
173	Kynigito	187
174	Mewar	186
174	_Mythic____	186
176	Moetis	182
177	12Magner05	180
177	parodypatient	180
179	ActualPatbaf	178
179	_Karmaa	178
181	Snowflowe	176
182	Meatlaugh	173
183	crying_wolf_13	171
184	Fullut	170
185	redikul	167
185	gcaisawesome	167
187	Kakolbus	166
188	Soul_Atreus	165
188	skrongus	165
190	_Bguette_	164
191	LeeMcGee30	163
192	Russiancat1	162
193	Steelynan	160
194	zoundsy	159
195	IAmTheWalrus910	151
196	Windo_licker	149
196	Hiryu27	149
196	Onennon	149
199	Natty	147
200	Avocadogerms	146
201	Batman922	145
201	SirPiccardo	145
201	The_Fulgurator	145
204	KomputerDude	144
204	Moofyman	144
204	geekbird	144
207	RustyKedel	142
208	Zaridey	140
209	SaucyDark	137
209	Incinere	137
209	KlausVonStiglitz	137
209	TheBananaKat	137
213	_Tilariel_	135
214	Luminad3	134
215	excelsionprime	132
215	SPUDonSTEROIDS	132
217	XboxPanda	131
217	mihimihimihi	131
219	q_wq	129
220	Alteriity	127
220	picardred	127
220	Warlord324	127
223	LavenderBi1ch	125
223	SvenskaHugo	125
223	CalebDHawk	125
223	561cool	125
227	EMC_	123
228	marumochis	120
228	_i_ERROR_i_	120
230	Sleek_Storm_721	118
230	stavgod	118
230	jcool7	118
233	NieToksikpl	116
233	Donutt	116
235	BuildTheGondola	115
236	UltimuShadow	114
236	momis24	114
238	boog4loo	113
239	SquadMonster	112
239	sq0id	112
241	500am	111
242	intropass	110
243	Merv__	109
244	07shiny	107
245	eviltunix	106
245	audiocracked	106
245	Iamthejo	106
248	PhantomsGhost_	103
248	rarrq	103
250	burbankbuilder28	102
251	Rebytre	98
252	xorompole	97
253	Kryktal	95
254	Btabtab	94
254	Sheldor097	94
256	Jakobo1337	93
256	Jonafrog99	93
256	Inbefour	93
256	sp00ky_ghost977	93
260	Ze_BaronKrigler	92
261	cedric72	91
261	Druid95	91
261	tartanboy	91
264	PabloGonza02	89
265	Racengan	88
265	jnp_gaming	88
267	Myrosia	87
268	NebulousBadger	86
268	Deguns123	86
270	RadarHz	84
271	2Stout	83
272	ProfessorBee	82
273	Ryker	81
273	Manaateee	81
275	TheWildMateo	80
276	QuacksonThe3rd	79
276	DarlaMeow	79
276	pixelviolin	79
279	titanlax	76
279	KliBeast21	76
279	AlphaWolfPlaysMC	76
282	bbrothers_5	75
282	RobotMinion101	75
282	thgrocks	75
282	anbbang	75
286	Pootis11	74
287	Lord_Doob	72
288	Voltique69	70
288	Ryan_GEMS	70
288	orxngejuice	70
291	Prodiginus	69
291	Kubelz	69
293	Rasmanden	68
293	AltnumberF4	68
295	PigDab	67
295	LordSpeed37	67
295	ediballbearings	67
298	Ssor69	66
299	masskedman	65
300	CoffeeNoir	64
