rank	username	minecraft:picked_up/minecraft:egg
166	12Magner05	167
166	redikul	167
166	gcaisawesome	167
169	Soul_Atreus	165
169	bladeefan2009	165
171	_Bguette_	164
172	Russiancat1	162
173	Steelynan	160
174	tobyish	159
175	Kakolbus	154
176	IAmTheWalrus910	151
177	EcksD	150
178	Windo_licker	149
178	Hiryu27	149
178	Onennon	149
181	Natty	147
182	Batman922	145
182	AlexStrange	145
182	The_Fulgurator	145
185	KomputerDude	144
185	Moofyman	144
185	geekbird	144
188	Mr_Byzantine	143
189	RustyKedel	142
190	Zaridey	140
190	Kowcio_	140
192	SaucyDark	137
192	Incinere	137
192	KlausVonStiglitz	137
195	_Tilariel_	135
196	SPUDonSTEROIDS	132
196	Luminad3	132
198	XboxPanda	131
198	Silvo614	131
200	q_wq	128
201	picardred	127
201	Warlord324	127
203	LavenderBi1ch	125
203	561cool	125
205	LeeMcGee30	123
206	marumochis	120
207	EMC_	118
207	Sleek_Storm_721	118
207	stavgod	118
207	jcool7	118
211	Donutt	116
211	CalebDHawk	116
213	BuildTheGondola	115
214	UltimuShadow	114
214	momis24	114
216	boog4loo	113
217	SquadMonster	112
217	sq0id	112
219	SvenskaHugo	111
220	intropass	110
221	Merv__	108
222	07shiny	107
223	eviltunix	106
223	audiocracked	106
223	Iamthejo	106
226	PhantomsGhost_	103
226	rarrq	103
226	GlitchyPlate810	103
229	burbankbuilder28	102
230	xorompole	97
231	500am	95
231	Kryktal	95
233	Sheldor097	94
234	Jakobo1337	93
234	Inbefour	93
236	MattieHD	92
236	Ze_BaronKrigler	92
238	cedric72	91
238	Dusk_95	91
238	tartanboy	91
241	Rebytre	90
242	sp00ky_ghost977	89
242	PabloGonza02	89
244	jnp_gaming	88
245	Myrosia	87
246	NomadicRobin_	86
246	NebulousBadger	86
246	Deguns123	86
249	RadarHz	84
250	2Stout	83
250	Racengan	83
252	ProfessorBee	82
253	Ryker	81
253	NieToksikpl	81
255	TheWildMateo	80
256	Babushka0430	79
256	DarlaMeow	79
258	titanlax	76
258	KliBeast21	76
258	AlphaWolfPlaysMC	76
261	bbrothers_5	75
261	RobotMinion101	75
261	thgrocks	75
261	anbbang	75
265	Pootis11	74
266	Lord_Doob	72
267	Voltique69	70
267	Esme_1	70
267	orxngejuice	70
270	Prodiginus	69
270	Kubelz	69
272	Rasmanden	68
272	AltnumberF4	68
274	LordSpeed37	67
274	ediballbearings	67
276	masskedman	65
277	CoffeeNoir	64
277	jessewegottacook	64
277	PigDab	64
277	EveryonesUncle	64
277	mihimihimihi	64
282	ROY4LE	63
283	RoboTramp7865	62
284	SvenskaSara	61
285	Ssor69	58
285	brycepants	58
285	laron58	58
288	PazinGaming	57
288	the_fireminer	57
288	Paintz	57
288	MyNameIsJobo	57
288	Skyle169	57
293	heckface	56
294	Quaintster	55
294	Yahir091	55
296	Gryglu583	54
296	EngagedGrub41	54
298	SpaceGrenadier	53
298	Forcolp	53
298	Tyrannosplart	53
