rank	username	minecraft:picked_up/minecraft:egg
203	_Tilariel_	135
204	SPUDonSTEROIDS	132
204	Luminad3	132
206	XboxPanda	131
206	Silvo614	131
206	mihimihimihi	131
209	q_wq	129
210	picardred	127
210	Warlord324	127
212	LavenderBi1ch	125
212	561cool	125
214	EMC_	123
214	LeeMcGee30	123
216	_Huge_Male_	122
217	marumochis	120
217	GlitchyPlate810	120
219	Sleek_Storm_721	118
219	stavgod	118
219	jcool7	118
222	Donutt	116
222	CalebDHawk	116
224	BuildTheGondola	115
225	UltimuShadow	114
225	momis24	114
227	boog4loo	113
228	SquadMonster	112
228	sq0id	112
230	500am	111
230	SvenskaHugo	111
232	NieToksikpl	110
232	intropass	110
234	Merv__	108
235	07shiny	107
236	eviltunix	106
236	audiocracked	106
236	Iamthejo	106
239	PhantomsGhost_	103
239	rarrq	103
241	burbankbuilder28	102
242	xorompole	97
243	Kryktal	95
244	Sheldor097	94
245	Jakobo1337	93
245	Inbefour	93
247	Ze_BaronKrigler	92
248	Rebytre	91
248	cedric72	91
248	Dusk_95	91
248	tartanboy	91
252	sp00ky_ghost977	89
252	PabloGonza02	89
254	jnp_gaming	88
255	Myrosia	87
255	Btabtab	87
257	NebulousBadger	86
257	Deguns123	86
259	RadarHz	84
260	2Stout	83
260	Racengan	83
262	ProfessorBee	82
263	Ryker	81
264	TheWildMateo	80
265	Babushka0430	79
265	DarlaMeow	79
267	titanlax	76
267	KliBeast21	76
267	AlphaWolfPlaysMC	76
270	bbrothers_5	75
270	RobotMinion101	75
270	thgrocks	75
270	anbbang	75
274	Pootis11	74
275	Lord_Doob	72
275	pixelviolin	72
277	Voltique69	70
277	Esme_1	70
277	orxngejuice	70
280	Prodiginus	69
280	Kubelz	69
282	Rasmanden	68
282	AltnumberF4	68
284	LordSpeed37	67
284	ediballbearings	67
286	masskedman	65
287	CoffeeNoir	64
287	PigDab	64
287	EveryonesUncle	64
290	ROY4LE	63
291	thatbeanyboi	62
291	SvenskaSara	62
291	non089	62
291	RoboTramp7865	62
295	3_Solar_3	61
296	Ssor69	58
296	brycepants	58
296	laron58	58
299	the_fireminer	57
299	Paintz	57
