rank	username	minecraft:picked_up/minecraft:egg
214	Sleek_Storm_721	118
214	stavgod	118
214	jcool7	118
217	GlitchyPlate810	117
218	Donutt	116
218	CalebDHawk	116
220	BuildTheGondola	115
221	UltimuShadow	114
221	momis24	114
223	boog4loo	113
224	SquadMonster	112
224	sq0id	112
226	SvenskaHugo	111
227	intropass	110
228	Merv__	108
229	07shiny	107
230	eviltunix	106
230	audiocracked	106
230	Iamthejo	106
233	PhantomsGhost_	103
233	rarrq	103
235	burbankbuilder28	102
236	xorompole	97
237	500am	95
237	Kryktal	95
239	Sheldor097	94
240	Jakobo1337	93
240	Inbefour	93
242	MattieHD	92
242	Ze_BaronKrigler	92
244	Rebytre	91
244	cedric72	91
244	Dusk_95	91
244	tartanboy	91
248	sp00ky_ghost977	89
248	PabloGonza02	89
250	jnp_gaming	88
251	Myrosia	87
252	NebulousBadger	86
252	Deguns123	86
254	Btabtab	85
255	RadarHz	84
256	2Stout	83
256	Racengan	83
258	ProfessorBee	82
259	Ryker	81
259	NieToksikpl	81
261	TheWildMateo	80
262	Babushka0430	79
262	DarlaMeow	79
264	titanlax	76
264	KliBeast21	76
264	AlphaWolfPlaysMC	76
267	bbrothers_5	75
267	RobotMinion101	75
267	thgrocks	75
267	anbbang	75
271	Pootis11	74
272	Lord_Doob	72
273	Voltique69	70
273	Esme_1	70
273	orxngejuice	70
276	Prodiginus	69
276	Kubelz	69
278	Rasmanden	68
278	AltnumberF4	68
280	LordSpeed37	67
280	ediballbearings	67
282	masskedman	65
283	CoffeeNoir	64
283	PigDab	64
283	EveryonesUncle	64
286	ROY4LE	63
287	SvenskaSara	62
287	RoboTramp7865	62
289	_Huge_Male_	58
289	Ssor69	58
289	brycepants	58
289	laron58	58
293	the_fireminer	57
293	Paintz	57
293	MyNameIsJobo	57
293	Skyle169	57
297	heckface	56
298	Quaintster	55
298	Yahir091	55
300	Gryglu583	54
