rank	username	minecraft:picked_up/minecraft:egg
232	Merv__	124
233	EMC_	123
234	_i_ERROR_i_	121
235	marumochis	120
236	Sleek_Storm_721	118
236	stavgod	118
236	jcool7	118
239	NieToksikpl	116
239	Donutt	116
241	Vamperouge	115
242	UltimuShadow	114
242	momis24	114
244	i2f8x4h8ro	113
245	SquadMonster	112
245	sq0id	112
247	rarrq	111
247	500am	111
249	intropass	110
250	Napoleonpancake	107
250	07shiny	107
252	eviltunix	106
252	Krowuss	106
252	audiocracked	106
252	Iamthejo	106
256	U_Mos_	105
257	PhantomsGhost_	103
258	burbankbuilder28	102
258	Gus2005	102
260	RebytreGT	98
261	Secret_Canary	97
261	xorompole	97
263	Kryktal	95
264	Btabtab	94
264	Sheldor097	94
266	Jakobo1337	93
266	Jonafrog99	93
266	Inbefour	93
266	sp00ky_ghost977	93
270	Ze_BaronKrigler	92
271	cedric72	91
271	Druid95	91
271	tartanboy	91
274	PabloGonza02	89
275	Racengan	88
275	jnp_gaming	88
277	Myrosia	87
278	NebulousBadger	86
278	pixelviolin	86
278	Deguns123	86
281	Manaateee	85
282	RadarHz	84
283	2Stout	83
284	ProfessorBee	82
285	Ryker	81
286	TheWildMateo	80
287	Benzito07	79
287	DarlaMeow	79
289	titanlax	76
289	KliBeast21	76
289	AlphaWolfPlaysMC	76
292	bbrothers_5	75
292	RobotMinion101	75
292	thgrocks	75
292	taengoos	75
296	Pootis11	74
297	Lord_Doob	72
298	EveryonesUncle	71
299	Voltique69	70
299	Ryan_GEMS	70
