rank	username	minecraft:picked_up/minecraft:egg
244	07shiny	107
245	eviltunix	106
245	audiocracked	106
245	Iamthejo	106
248	PhantomsGhost_	103
248	rarrq	103
250	burbankbuilder28	102
251	Rebytre	98
252	xorompole	97
253	Kryktal	95
254	thatbeanyboi	94
254	Btabtab	94
254	Sheldor097	94
257	Jakobo1337	93
257	Jonafrog99	93
257	Inbefour	93
257	sp00ky_ghost977	93
261	Ze_BaronKrigler	92
262	cedric72	91
262	Druid95	91
262	tartanboy	91
265	PabloGonza02	89
266	Racengan	88
266	jnp_gaming	88
268	Myrosia	87
269	NebulousBadger	86
269	Deguns123	86
271	RadarHz	84
272	2Stout	83
273	ProfessorBee	82
274	Ryker	81
274	Manaateee	81
276	TheWildMateo	80
277	QuacksonThe3rd	79
277	DarlaMeow	79
277	pixelviolin	79
280	titanlax	76
280	KliBeast21	76
280	AlphaWolfPlaysMC	76
283	bbrothers_5	75
283	RobotMinion101	75
283	thgrocks	75
283	anbbang	75
287	Pootis11	74
288	Lord_Doob	72
289	Voltique69	70
289	Ryan_GEMS	70
289	orxngejuice	70
292	Prodiginus	69
292	Kubelz	69
294	Rasmanden	68
294	AltnumberF4	68
296	PigDab	67
296	LordSpeed37	67
296	ediballbearings	67
299	Ssor69	66
300	masskedman	65
