rank	username	minecraft:picked_up/minecraft:egg
232	Sleek_Storm_721	118
232	stavgod	118
232	jcool7	118
235	NieToksikpl	116
235	Donutt	116
237	BuildTheGondola	115
238	UltimuShadow	114
238	momis24	114
240	boog4loo	113
241	SquadMonster	112
241	sq0id	112
243	Merv__	111
243	500am	111
245	rarrq	110
245	intropass	110
247	07shiny	107
248	eviltunix	106
248	audiocracked	106
248	Iamthejo	106
251	PhantomsGhost_	103
252	burbankbuilder28	102
253	Rebytre	98
254	xorompole	97
255	Kryktal	95
256	Btabtab	94
256	Sheldor097	94
258	Jakobo1337	93
258	Jonafrog99	93
258	Inbefour	93
258	sp00ky_ghost977	93
262	Ze_BaronKrigler	92
263	cedric72	91
263	Druid95	91
263	tartanboy	91
266	PabloGonza02	89
267	Racengan	88
267	jnp_gaming	88
269	Myrosia	87
270	NebulousBadger	86
270	Deguns123	86
272	pixelviolin	85
273	Manaateee	84
273	RadarHz	84
275	2Stout	83
276	ProfessorBee	82
277	Ryker	81
278	TheWildMateo	80
279	QuacksonThe3rd	79
279	DarlaMeow	79
281	titanlax	76
281	KliBeast21	76
281	AlphaWolfPlaysMC	76
284	bbrothers_5	75
284	RobotMinion101	75
284	thgrocks	75
284	anbbang	75
288	Pootis11	74
289	Lord_Doob	72
290	EveryonesUncle	71
291	Voltique69	70
291	Ryan_GEMS	70
291	orxngejuice	70
294	Prodiginus	69
294	Kubelz	69
296	Rasmanden	68
296	AltnumberF4	68
298	PigDab	67
298	LordSpeed37	67
298	ediballbearings	67
