rank	username	minecraft:picked_up/minecraft:egg
104	Leyna3	284
105	Awyrlas	282
106	ooga47	273
107	stahouo	266
108	Smoke____	264
109	Spacewardharpy7	261
110	PuFY	258
111	KingMatthew506	253
112	_Dean_123	249
112	slkiey	249
114	valiSW	245
115	Ravenbie	244
116	Euclidoris	243
116	ratglock	243
118	6king6colt6	241
119	Studyhallsaver	239
120	monky_irl	238
121	Eraxa	237
122	EcksDofficial	236
123	_8man	234
124	jacxhadow	228
125	Nycteus_	227
126	Notta	223
127	ImpavidArcher	217
128	AJplaysMC_	216
128	AvaRosey	216
130	dopplexd	212
131	Tolhart	211
132	bruh072	206
133	GravitySaint	202
134	Historical_Sand	196
135	WET_WET_WET	193
135	Hermanni__	193
137	Karbl	192
138	Bazongoman	188
139	Kynigito	187
140	Mewar	186
141	SteveCraftBlocks	182
141	Moetis	182
143	KG1999	181
144	OtariCharlie	178
144	_Karmaa	178
146	Meatlaugh	173
147	Fullut	170
147	crying_wolf_13	170
149	redikul	167
150	12Magner05	166
151	Soul_Atreus	165
152	_Bguette_	164
152	kinas45y5	164
154	Russiancat1	162
155	tobyish	159
156	Kakolbus	153
157	TheSecondLord	151
157	IAmTheWalrus910	151
157	sebastiensaborio	151
160	Windo_licker	149
160	Hiryu27	149
160	Onennon	149
163	Natty	147
164	Batman922	145
164	AlexStrange	145
164	The_Fulgurator	145
167	KomputerDude	144
167	geekbird	144
169	Lord_Jord	143
170	RustyKedel	142
171	Zaridey	140
172	SaucyDark	137
172	RatatJuice	137
172	Incinere	137
172	KlausVonStiglitz	137
176	_Tilariel_	135
177	Snowflowe	133
178	SLASHZEERA	132
179	XboxPanda	130
180	picardred	127
180	Warlord324	127
182	LavenderBi1ch	125
182	561cool	125
184	q_wq	124
185	LeeMcGee30	123
186	marumochis	120
187	Sleek_Storm_721	118
187	stavgod	118
187	jcool7	118
190	Skylord_Luke	117
191	Donutt	116
192	BuildTheGondola	115
192	CalebDHawk	115
194	UltimuShadow	114
195	boog4loo	113
196	SquadMonster	112
196	_zzoe	112
198	intropass	110
199	07shiny	107
200	eviltunix	106
200	audiocracked	106
202	PhantomsGhost_	103
202	SvenskaHugo	103
202	GlitchyPlate810	103
205	burbankbuilder28	102
206	rarrq	101
207	xorompole	97
208	Merv__	96
209	Kryktal	95
210	EcksD	94
211	YungJakobo	93
211	Inbefour	93
211	Sheldor097	93
214	MattieHD	92
215	cedric72	91
215	Dusk_95	91
215	Ze_BaronKrigler	91
215	tartanboy	91
215	Miko_Fullbuster	91
220	sp00ky_ghost977	89
220	PabloGonza02	89
222	jnp_gaming	88
223	NebulousBadger	86
223	Deguns123	86
225	RadarHz	84
226	NomadicRobin_	83
227	ProfessorBee	82
227	Kowcio_	82
229	_NieToksikpl_	80
230	Babushka0430	79
230	DarlaMeow	79
232	titanlax	76
232	500am	76
232	KliBeast21	76
232	AlphaWolfPlaysMC	76
236	bbrothers_5	75
236	RobotMinion101	75
236	thgrocks	75
236	anbbang	75
240	Pootis11	74
241	Voltique69	70
241	Dedalus36	70
241	orxngejuice	70
244	Prodiginus	69
244	Kubelz	69
246	Rasmanden	68
246	AltnumberF4	68
248	LordSpeed37	67
248	ediballbearings	67
250	CoffeeNoir	64
250	PigDab	64
250	masskedman	64
250	EveryonesUncle	64
254	ROY4LE	63
255	RoboTramp7865	62
256	Ssor69	58
256	brycepants	58
256	laron58	58
259	the_fireminer	57
259	Paintz	57
259	MyNameIsJobo	57
259	Skyle169	57
263	heckface	56
264	Quaintster	55
265	Gryglu583	54
266	SpaceGrenadier	53
266	Forcolp	53
266	Jiminie	53
266	chipklip	53
266	The_slideV3	53
266	NotMeowMix	53
266	Luigipunch989	53
266	sea_otter_h	53
274	TheTrueClipse	52
274	_3Stump_	52
276	seramalen	51
276	Yahir091	51
278	TooManyDuck	50
278	regulator75	50
280	BigBootyHudge	49
281	bigstankyy	47
281	ImDisconnected_	47
281	WyngGoy	47
281	__tomato	47
285	_Nuf	46
285	SellyZ	46
285	LilyNova	46
285	Kubeusz2010	46
289	Mr_Byzantine	45
289	CruncyIsTaken	45
289	Racengan	45
289	Airem_Core	45
289	Shin69	45
294	Winklepicker279	44
294	PortlyPete69	44
296	UncreativeArtist	43
296	Seindi	43
298	jushykins	42
299	set67	41
300	valkam13	40
