rank	username	minecraft:picked_up/minecraft:egg
273	Prodiginus	69
273	Kubelz	69
275	Rasmanden	68
275	AltnumberF4	68
277	LordSpeed37	67
277	ediballbearings	67
279	masskedman	65
280	CoffeeNoir	64
280	jessewegottacook	64
280	PigDab	64
280	EveryonesUncle	64
284	ROY4LE	63
285	SvenskaSara	62
285	RoboTramp7865	62
287	Ssor69	58
287	brycepants	58
287	laron58	58
290	the_fireminer	57
290	Paintz	57
290	MyNameIsJobo	57
290	Skyle169	57
294	heckface	56
295	Quaintster	55
295	Yahir091	55
297	Gryglu583	54
297	EngagedGrub41	54
299	SpaceGrenadier	53
299	Forcolp	53
