rank	username	minecraft:picked_up/minecraft:egg
192	Hiryu27	149
192	Onennon	149
195	Natty	147
196	Avocadogerms	146
197	Batman922	145
197	SirPiccardo	145
197	The_Fulgurator	145
200	KomputerDude	144
200	Moofyman	144
200	geekbird	144
203	RustyKedel	142
204	Zaridey	140
205	SaucyDark	137
205	Incinere	137
205	KlausVonStiglitz	137
208	_Huge_Male_	135
208	_Tilariel_	135
210	SPUDonSTEROIDS	132
210	Luminad3	132
212	XboxPanda	131
212	mihimihimihi	131
214	q_wq	129
215	picardred	127
215	Warlord324	127
217	LavenderBi1ch	125
217	SvenskaHugo	125
217	CalebDHawk	125
217	561cool	125
221	EMC_	123
222	marumochis	120
222	_i_ERROR_i_	120
224	Sleek_Storm_721	118
224	stavgod	118
224	jcool7	118
227	NieToksikpl	116
227	Donutt	116
229	BuildTheGondola	115
230	UltimuShadow	114
230	momis24	114
232	boog4loo	113
233	SquadMonster	112
233	sq0id	112
235	500am	111
236	intropass	110
237	excelsionprime	109
238	Merv__	108
239	07shiny	107
240	eviltunix	106
240	audiocracked	106
240	Iamthejo	106
243	PhantomsGhost_	103
243	rarrq	103
245	burbankbuilder28	102
246	Rebytre	98
247	xorompole	97
248	Kryktal	95
249	Btabtab	94
249	Sheldor097	94
251	Jakobo1337	93
251	Inbefour	93
251	sp00ky_ghost977	93
254	Jonafrog99	92
254	Ze_BaronKrigler	92
256	cedric72	91
256	Druid95	91
256	tartanboy	91
259	PabloGonza02	89
260	jnp_gaming	88
261	Myrosia	87
262	NebulousBadger	86
262	Deguns123	86
264	RadarHz	84
265	2Stout	83
265	Racengan	83
267	ProfessorBee	82
268	Ryker	81
269	TheWildMateo	80
269	Manaateee	80
271	QuacksonThe3rd	79
271	DarlaMeow	79
271	pixelviolin	79
274	titanlax	76
274	KliBeast21	76
274	AlphaWolfPlaysMC	76
277	bbrothers_5	75
277	RobotMinion101	75
277	thgrocks	75
277	anbbang	75
281	Pootis11	74
282	Lord_Doob	72
283	Voltique69	70
283	Ryan_GEMS	70
283	orxngejuice	70
286	Prodiginus	69
286	Kubelz	69
288	Rasmanden	68
288	AltnumberF4	68
290	LordSpeed37	67
290	ediballbearings	67
292	Ssor69	66
293	masskedman	65
294	CoffeeNoir	64
294	PigDab	64
294	EveryonesUncle	64
297	ROY4LE	63
298	thatbeanyboi	62
298	SvenskaSara	62
298	non089	62
