rank	username	minecraft:picked_up/minecraft:egg
257	orxngejuice	70
260	Prodiginus	69
260	Kubelz	69
262	Rasmanden	68
262	AltnumberF4	68
264	LordSpeed37	67
264	ediballbearings	67
266	masskedman	65
267	CoffeeNoir	64
267	PigDab	64
267	EveryonesUncle	64
270	ROY4LE	63
271	Mr_Byzantine	62
271	RoboTramp7865	62
273	Ssor69	58
273	brycepants	58
273	laron58	58
276	the_fireminer	57
276	Paintz	57
276	MyNameIsJobo	57
276	Skyle169	57
280	heckface	56
281	Quaintster	55
281	Yahir091	55
283	Gryglu583	54
284	SpaceGrenadier	53
284	Forcolp	53
284	chipklip	53
284	The_slideV3	53
284	NotMeowMix	53
284	Luigipunch989	53
284	sea_otter_h	53
291	regulator75	52
291	TheTrueClipse	52
291	_3Stump_	52
294	seramalen	51
295	TooManyDuck	50
296	BigBootyHudge	49
297	tsitrawhy	48
297	Kubeusz2010	48
297	_Dri_	48
300	bigstankyy	47
