rank	username	minecraft:picked_up/minecraft:egg
232	Merv__	124
232	nstuartwilliams1	124
234	EMC_	123
235	crashomon	121
235	_i_ERROR_i_	121
237	marumochis	120
238	Krowuss	119
239	Sleek_Storm_721	118
239	stavgod	118
239	jcool7	118
242	NieToksikpl	116
242	Donutt	116
244	Vamperouge	115
245	UltimuShadow	114
245	U_Mos_	114
245	momis24	114
248	i2f8x4h8ro	113
249	SquadMonster	112
249	rarrq	112
249	sq0id	112
252	500am	111
253	intropass	110
254	Napoleonpancake	107
254	07shiny	107
256	eviltunix	106
256	audiocracked	106
256	Iamthejo	106
259	PhantomsGhost_	104
260	burbankbuilder28	102
260	Gus2005	102
262	RebytreGT	98
263	Secret_Canary	97
263	xorompole	97
265	Kryktal	95
266	Btabtab	94
266	Sheldor097	94
268	Jakobo1337	93
268	Jonafrog99	93
268	Inbefour	93
268	sp00ky_ghost977	93
272	Ze_BaronKrigler	92
273	cedric72	91
273	Druid95	91
273	tartanboy	91
276	pretty_pink_reno	90
277	PabloGonza02	89
278	Racengan	88
278	pixelviolin	88
278	jnp_gaming	88
281	Myrosia	87
282	Manaateee	86
282	NebulousBadger	86
282	Deguns123	86
285	bl1ss0	85
286	RadarHz	84
287	2Stout	83
288	ProfessorBee	82
289	Ryker	81
290	TheWildMateo	80
291	Benzito07	79
291	DarlaMeow	79
293	titanlax	76
293	KliBeast21	76
293	AlphaWolfPlaysMC	76
296	bbrothers_5	75
296	RobotMinion101	75
296	thgrocks	75
296	taengoos	75
300	Pootis11	74
