rank	username	minecraft:picked_up/minecraft:smooth_stone
213	ProfessorBee	64
213	Nyxiom_	64
213	pk1297	64
213	HesDemonPants	64
219	Ristebraaten	63
220	TiborSterle	61
221	Freeman666	58
221	Soplight	58
221	Jordan_R	58
224	Austine6698	57
224	RodSerlingCringe	57
226	XboxPanda	56
226	theofiel	56
228	Auseawesome	55
229	SteveCraftBlocks	54
230	EMC_	53
230	_Dean_123	53
232	Adlair	52
233	ThePoliteG	51
234	Barlycorn	50
234	Fildyr	50
234	LilcoinXX	50
237	CarltheCuck	46
237	Soap_Bender	46
237	claivin	46
237	MakeHistory157	46
237	FelixPSY375	46
242	CoffeeNoir	45
243	teslawolf38	42
244	Fuad_R	41
245	__Fanda__	39
246	UncreativeArtist	38
246	Queen_Jalapeno	38
246	Parcc	38
249	KingFaenor	37
249	cog	37
251	PortlyPete69	35
252	MattieHD	34
252	fluddd	34
254	platinumzero	33
254	DC_XII	33
254	Nagasaki_Riku	33
257	fade_emerge78823	32
258	Kouridragon	29
258	561cool	29
260	Drlzyy	28
260	shdesolt	28
260	Nicky_H225	28
260	avalan64	28
260	BumbleBeever	28
260	Dusk_95	28
260	jcool7	28
267	Incinere	27
268	Otto_chan	26
269	RoskobiOne	25
269	Hpdinosaur	25
269	BreadBacon	25
272	JohnPrice	24
273	masskedman	23
274	Karetoko	21
274	MAns_44	21
276	Mewar	20
276	Kijiki	20
278	Notta	19
278	smogfrog	19
280	Franco093	18
280	redikul	18
280	Windo_licker	18
280	Bloo2406	18
280	stavgod	18
280	Kubeusz2010	18
280	FallenCorps	18
287	viziqs	17
287	Enigma0251	17
287	Jonte0599	17
290	Sleek_Storm_721	16
290	MinttyFressh	16
290	Kubelz	16
290	whoaluv	16
290	CSG_Haru	16
290	Lowjinx	16
296	I_Am_Mushkin	15
296	the_fireminer	15
296	theonlymagikarp	15
296	TableTim	15
296	KnightmareD	15
