rank	username	minecraft:picked_up/minecraft:smooth_stone
168	ReverendSmith	118
168	AlphaWolfPlaysMC	118
170	Drewen24	117
171	Lutres_Torane	116
172	Optiprimus	115
173	chipklip	110
174	TheSeismicDuck	108
175	livingdaydreams	106
176	KarlKaek	101
177	HyperCave	99
178	yatsuta	96
179	6king6colt6	94
180	Deathkob	93
181	gabriels543	92
182	Myszoaz	91
182	RobotMinion101	91
184	Matek_	90
185	HELLO_I_AM_BEAR	89
186	Vector1209	86
187	Deguns123	84
188	2Stout	83
189	slkiey	82
189	fallingemma	82
191	BlueZabu	81
192	Arceus1975	80
193	mwrty	79
194	littlesophiagirl	77
194	mobunni	77
196	xo_Marren_xo	76
197	Awyrlas	74
198	Hyugo	73
198	Ssor69	73
198	DTwenty	73
201	Werbe	72
201	Meatlaugh	72
201	EcksD	72
204	SuperPooch06	71
205	BlankityMcBlank	70
205	stellarjay	70
207	Gundam_Steven	69
208	ExtraDumb	67
208	Skippeh	67
210	Lukeee33	65
210	shyshyannne	65
212	Healthing	64
212	TAKrules	64
212	ProfessorBee	64
212	Nyxiom_	64
212	pk1297	64
212	HesDemonPants	64
218	Ristebraaten	63
219	TiborSterle	61
220	Freeman666	58
220	Soplight	58
220	Jordan_R	58
223	Austine6698	57
223	RodSerlingCringe	57
225	XboxPanda	56
225	theofiel	56
227	Auseawesome	55
228	SteveCraftBlocks	54
229	EMC_	53
229	_Dean_123	53
231	Adlair	52
232	ThePoliteG	51
233	Barlycorn	50
233	Fildyr	50
233	LilcoinXX	50
236	CarltheCuck	46
236	Soap_Bender	46
236	claivin	46
236	MakeHistory157	46
236	FelixPSY375	46
241	CoffeeNoir	45
242	teslawolf38	42
243	__Fanda__	39
244	UncreativeArtist	38
244	Queen_Jalapeno	38
244	Parcc	38
247	KingFaenor	37
247	cog	37
249	PortlyPete69	35
250	MattieHD	34
250	fluddd	34
252	platinumzero	33
252	DC_XII	33
252	Nagasaki_Riku	33
255	Kouridragon	29
255	561cool	29
257	Drlzyy	28
257	shdesolt	28
257	Nicky_H225	28
257	avalan64	28
257	BumbleBeever	28
257	Dusk_95	28
257	jcool7	28
264	Incinere	27
265	Otto_chan	26
266	RoskobiOne	25
266	Hpdinosaur	25
266	BreadBacon	25
269	JohnPrice	24
270	masskedman	23
271	Karetoko	21
271	MAns_44	21
273	Mewar	20
273	Kijiki	20
275	Notta	19
275	smogfrog	19
277	Franco093	18
277	redikul	18
277	Windo_licker	18
277	Bloo2406	18
277	stavgod	18
277	Kubeusz2010	18
277	FallenCorps	18
284	viziqs	17
284	Enigma0251	17
284	Jonte0599	17
287	Sleek_Storm_721	16
287	MinttyFressh	16
287	Kubelz	16
287	whoaluv	16
287	CSG_Haru	16
287	Lowjinx	16
293	I_Am_Mushkin	15
293	the_fireminer	15
293	theonlymagikarp	15
293	TableTim	15
293	KnightmareD	15
298	Ecplosive	14
298	KeruNatsema	14
298	Dogcorn69420	14
