rank	username	minecraft:picked_up/minecraft:smooth_stone
135	Kowcio_	190
137	Tolhart	186
138	JayToe	183
139	The_slideV3	182
140	Eraxa	181
141	Jiminie	180
142	TechnoNinja64	178
143	Hoid_the_Roamer	170
144	wiqor	169
145	PhantomsGhost_	163
146	Chromary	160
147	xxPipperDipperxx	158
148	wobn	155
149	_Virify_	154
149	Jackattack53	154
151	MunkaKris	149
152	CruncyIsTaken	147
153	DemTechAlpha	144
154	censorsheep	143
154	GravitySaint	143
154	Winston_Ingram	143
157	heckface	133
158	tortillatitan	132
159	pintsizedrogue	129
160	TeenMomTom	128
161	PlzNoBM	125
162	Akoot_	124
163	Maenara	123
163	NomadicRobin_	123
165	seramalen	120
166	JESS_THE_RERE	119
167	ReverendSmith	118
167	AlphaWolfPlaysMC	118
169	Drewen24	117
170	Lutres_Torane	116
171	Optiprimus	115
172	chipklip	110
173	TheSeismicDuck	108
174	livingdaydreams	106
175	KarlKaek	101
176	HyperCave	99
177	yatsuta	96
178	6king6colt6	94
179	Deathkob	93
180	gabriels543	92
181	Myszoaz	91
181	RobotMinion101	91
183	Matek_	90
184	HELLO_I_AM_BEAR	89
185	Vector1209	86
186	Deguns123	84
187	2Stout	83
188	slkiey	82
188	fallingemma	82
190	BlueZabu	81
191	Arceus1975	80
192	mwrty	79
193	littlesophiagirl	77
193	mobunni	77
195	xo_Marren_xo	76
196	Awyrlas	74
197	Hyugo	73
197	Ssor69	73
197	DTwenty	73
200	Werbe	72
200	Meatlaugh	72
200	EcksD	72
203	SuperPooch06	71
204	BlankityMcBlank	70
204	stellarjay	70
206	Gundam_Steven	69
207	ExtraDumb	67
207	Skippeh	67
209	Lukeee33	65
209	shyshyannne	65
211	Healthing	64
211	TAKrules	64
211	ProfessorBee	64
211	Nyxiom_	64
211	pk1297	64
211	HesDemonPants	64
217	Ristebraaten	63
218	TiborSterle	61
219	Freeman666	58
219	Soplight	58
219	Jordan_R	58
222	Austine6698	57
222	RodSerlingCringe	57
224	XboxPanda	56
224	theofiel	56
226	Auseawesome	55
227	SteveCraftBlocks	54
228	EMC_	53
228	_Dean_123	53
230	Adlair	52
231	ThePoliteG	51
232	Barlycorn	50
232	Fildyr	50
232	LilcoinXX	50
235	CarltheCuck	46
235	Soap_Bender	46
235	claivin	46
235	MakeHistory157	46
235	FelixPSY375	46
240	CoffeeNoir	45
241	teslawolf38	42
242	__Fanda__	39
243	UncreativeArtist	38
243	Queen_Jalapeno	38
243	Parcc	38
246	KingFaenor	37
246	cog	37
248	PortlyPete69	35
249	MattieHD	34
249	fluddd	34
251	platinumzero	33
251	DC_XII	33
251	Nagasaki_Riku	33
254	Kouridragon	29
254	561cool	29
256	Drlzyy	28
256	shdesolt	28
256	Nicky_H225	28
256	avalan64	28
256	BumbleBeever	28
256	Dusk_95	28
256	jcool7	28
263	Incinere	27
264	Otto_chan	26
265	RoskobiOne	25
265	Hpdinosaur	25
265	BreadBacon	25
268	JohnPrice	24
269	masskedman	23
270	Karetoko	21
270	MAns_44	21
272	Mewar	20
272	Kijiki	20
274	Notta	19
274	smogfrog	19
276	Franco093	18
276	redikul	18
276	Windo_licker	18
276	Bloo2406	18
276	stavgod	18
276	Kubeusz2010	18
276	FallenCorps	18
283	viziqs	17
283	Enigma0251	17
283	Jonte0599	17
286	Sleek_Storm_721	16
286	MinttyFressh	16
286	Kubelz	16
286	whoaluv	16
286	CSG_Haru	16
286	Lowjinx	16
292	I_Am_Mushkin	15
292	the_fireminer	15
292	theonlymagikarp	15
292	TableTim	15
292	KnightmareD	15
297	Ecplosive	14
297	KeruNatsema	14
297	Dogcorn69420	14
300	Zlatovlas	13
