rank	username	minecraft:picked_up/minecraft:smooth_stone
134	elliebelle107	254
137	Akoot_	250
138	Eczbek	237
139	Buuck_	236
140	luseis	235
140	SexcMf	235
140	Jimb0nat0r	235
143	wezzzi	232
144	Prodiginus	227
144	NotKaden_	227
146	Fullut	225
147	Wolverine4302	220
148	K_a__a_n	214
149	geekbird	211
149	hermmm_	211
151	ssleepless	210
152	r123moore	209
153	burbankbuilder28	205
154	GravitySaint	201
155	emreknugrlu	199
156	Tobinator_007	198
157	Malorn_Aetherius	197
157	emrekn	197
159	Tolhart	186
160	JayToe	183
161	The_slideV3	182
162	Eraxa	181
163	TechnoNinja64	178
164	Napoleonpancake	176
165	xxPipperDipperxx	172
166	Hoid_the_Roamer	170
167	wiqor	169
168	Mattesco	165
169	PhantomsGhost_	163
170	Chromary	160
171	wobn	155
172	_Virify_	154
173	MunkaKris	149
174	Alteriity	148
175	_Huge_Male_	147
175	Inchef	147
175	Cruncy_	147
178	pintsizedrogue	146
179	DemTechAlpha	144
180	censorsheep	143
180	Winston_Ingram	143
182	heckface	133
183	k_ce	132
183	tortillatitan	132
185	TeenMomTom	128
186	12Magner05	127
187	PlzNoBM	125
188	Maenara	123
188	NomadicRobin_	123
190	seramalen	120
191	JESS_THE_RERE	119
192	ReverendSmith	118
192	AlphaWolfPlaysMC	118
192	shrimp_flips	118
195	Drewen24	117
196	Optiprimus	115
197	StarCookiees_	114
198	Tyrannosplart	110
198	TheWickedBird	110
200	TheSeismicDuck	108
201	livingdaydreams	106
201	Archsam	106
203	Arceus1975	103
203	Pumpkin_P_Patch	103
205	KarlKaek	101
206	HyperCave	99
207	yatsuta	96
208	6king6colt6	94
209	shineh10	93
209	Deathkob	93
211	yheece	92
212	Myszoaz	91
212	RobotMinion101	91
214	Matek_	90
215	HELLO_I_AM_BEAR	89
216	crashomon	86
216	Vector1209	86
218	Deguns123	84
219	2Stout	83
220	slkiey	82
220	fallingemma	82
222	BlueZabu	81
222	AlexxO_o	81
224	mwrty	79
225	ganyuganyu	77
225	mobunni	77
227	oscminus	76
227	HeraclesOGU	76
229	Awyrlas	74
230	Hyugo	73
230	Ssor69	73
230	DTwenty	73
233	RoskobiOne	72
233	Werbe	72
233	Meatlaugh	72
233	TheKingK_	72
233	Soplight	72
238	SuperPooch06	71
239	BlankityMcBlank	70
239	stellarjay	70
241	Gundam_Steven	69
241	EdGalbraith	69
241	Segotep999	69
244	ECstardust	67
244	ExtraDumb	67
244	Skippeh	67
247	drunkeeez	66
248	Lukeee33	65
248	poopybh	65
250	Healthing	64
250	TAKrules	64
250	ProfessorBee	64
250	Nyxiom_	64
250	pk1297	64
250	HesDemonPants	64
256	Ristebraaten	63
257	TiborSterle	61
258	parodypatient	60
259	Freeman666	58
259	Jordan_R	58
261	Saucepeh	57
261	Austine6698	57
263	XboxPanda	56
263	theofiel	56
265	Auseawesome	55
266	SteveCraftBlocks	54
267	_Dean_123	53
268	Adlair	52
269	ThePoliteG	51
270	Moofyman	50
270	Barlycorn	50
270	Fildyr	50
270	LilcoinXX	50
274	SyntheticSurgeon	49
275	_stets	48
276	CarltheCuck	46
276	Soap_Bender	46
276	claivin	46
276	MakeHistory157	46
276	FelixPSY375	46
281	CoffeeNoir	45
282	teslawolf38	43
283	Fuad_R	42
284	Nicky_H225	41
285	MattieHD	39
285	__Fanda__	39
287	UncreativeArtist	38
287	Queen_Jalapeno	38
287	Parcc	38
290	KingFaenor	37
290	cog	37
290	SvenskaHugo	37
293	PortlyPete69	35
294	fluddd	34
295	platinumzero	33
295	DC_XII	33
295	Kura2218	33
298	fade_emerge78823	32
299	SmashingPump	29
299	Huwulling	29
