rank	username	minecraft:picked_up/minecraft:smooth_stone
135	Di_infiri	256
136	paranoid_plant	254
136	Quincannon	254
136	elliebelle107	254
139	Akoot_	250
140	Buuck_	237
140	Eczbek	237
142	luseis	235
142	SexcMf	235
142	Jimb0nat0r	235
145	wezzzi	232
146	Prodiginus	227
146	NotKaden_	227
148	Fullut	225
149	Wolverine4302	220
150	K_a__a_n	214
151	geekbird	211
151	hermmm_	211
153	ssleepless	210
154	r123moore	209
155	burbankbuilder28	205
156	GravitySaint	201
157	emreknugrlu	199
158	Tobinator_007	198
159	Malorn_Aetherius	197
159	emrekn	197
161	Touched_Bread	191
162	Tolhart	186
163	JayToe	183
164	The_slideV3	182
165	Eraxa	181
166	TechnoNinja64	178
167	Napoleonpancake	176
168	xxPipperDipperxx	172
169	Hoid_the_Roamer	170
170	wiqor	169
171	Mattesco	166
172	PhantomsGhost_	163
173	Chromary	160
174	wobn	155
175	_Virify_	154
176	QuiCreans	150
177	MunkaKris	149
178	Alteriity	148
179	_Huge_Male_	147
179	Inchef	147
179	Cruncy_	147
182	pintsizedrogue	146
183	DemTechAlpha	144
184	censorsheep	143
184	Winston_Ingram	143
186	k_ce	137
187	heckface	133
188	tortillatitan	132
189	TeenMomTom	128
190	12Magner05	127
191	PlzNoBM	125
192	Maenara	123
192	NomadicRobin_	123
194	FiguraDei	122
195	seramalen	120
196	JESS_THE_RERE	119
197	ReverendSmith	118
197	AlphaWolfPlaysMC	118
197	shrimp_flips	118
200	Drewen24	117
201	Optiprimus	115
202	StarCookiees_	114
203	Gzrdy	113
204	Tyrannosplart	110
204	TheWickedBird	110
206	TheSeismicDuck	108
207	livingdaydreams	106
207	Archsam	106
209	Arceus1975	103
210	KarlKaek	101
211	HyperCave	99
212	yatsuta	96
213	6king6colt6	94
214	shineh10	93
214	Deathkob	93
216	yheece	92
217	Myszoaz	91
217	RobotMinion101	91
219	Matek_	90
220	HELLO_I_AM_BEAR	89
221	Vector1209	86
222	Deguns123	84
223	2Stout	83
224	RoskobiOne	82
224	slkiey	82
224	fallingemma	82
227	BlueZabu	81
227	AlexxO_o	81
229	mwrty	79
230	ganyuganyu	77
230	mobunni	77
232	oscminus	76
232	HeraclesOGU	76
234	Awyrlas	74
235	Hyugo	73
235	Ssor69	73
235	DTwenty	73
238	Werbe	72
238	Meatlaugh	72
238	TheKingK_	72
238	Soplight	72
242	SuperPooch06	71
243	BlankityMcBlank	70
243	stellarjay	70
245	Gundam_Steven	69
245	EdGalbraith	69
245	Segotep999	69
248	ECstardust	67
248	ExtraDumb	67
248	Skippeh	67
251	drunkeeez	66
252	Lukeee33	65
252	poopybh	65
254	Healthing	64
254	TAKrules	64
254	ProfessorBee	64
254	Nyxiom_	64
254	pk1297	64
254	HesDemonPants	64
260	Ristebraaten	63
261	Fuad_R	62
262	TiborSterle	61
263	parodypatient	60
264	Freeman666	58
264	Jordan_R	58
266	Saucepeh	57
266	Austine6698	57
268	XboxPanda	56
268	theofiel	56
270	Auseawesome	55
271	SteveCraftBlocks	54
272	_Dean_123	53
273	Adlair	52
274	ThePoliteG	51
275	Moofyman	50
275	Barlycorn	50
275	Fildyr	50
275	LilcoinXX	50
279	SyntheticSurgeon	49
280	_stets	48
281	CarltheCuck	46
281	Soap_Bender	46
281	claivin	46
281	MakeHistory157	46
281	FelixPSY375	46
286	CoffeeNoir	45
287	teslawolf38	43
288	Nicky_H225	41
289	MattieHD	39
289	__Fanda__	39
291	UncreativeArtist	38
291	Queen_Jalapeno	38
291	Parcc	38
294	KingFaenor	37
294	cog	37
294	SvenskaHugo	37
297	PortlyPete69	35
298	fluddd	34
299	platinumzero	33
299	DC_XII	33
