rank	username	minecraft:picked_up/minecraft:smooth_stone
137	Tolhart	186
138	JayToe	183
139	The_slideV3	182
140	Eraxa	181
141	TechnoNinja64	178
142	Hoid_the_Roamer	170
143	wiqor	169
144	PhantomsGhost_	163
145	Chromary	160
146	xxPipperDipperxx	158
147	wobn	155
148	_Virify_	154
149	Jackattack53	152
150	MunkaKris	149
151	CruncyIsTaken	146
152	DemTechAlpha	144
153	censorsheep	143
153	GravitySaint	143
153	Winston_Ingram	143
156	heckface	133
157	tortillatitan	132
158	pintsizedrogue	129
159	TeenMomTom	128
160	PlzNoBM	125
161	Akoot_	124
162	Maenara	123
162	NomadicRobin_	123
164	seramalen	120
165	JESS_THE_RERE	119
166	ReverendSmith	118
166	AlphaWolfPlaysMC	118
168	Drewen24	117
169	Optiprimus	115
170	chipklip	110
171	TheSeismicDuck	108
172	livingdaydreams	106
173	KarlKaek	101
174	HyperCave	99
175	yatsuta	96
176	6king6colt6	94
177	Deathkob	93
178	gabriels543	92
179	Myszoaz	91
179	RobotMinion101	91
181	Matek_	90
182	HELLO_I_AM_BEAR	89
183	Vector1209	86
184	Deguns123	84
185	2Stout	83
186	slkiey	82
186	fallingemma	82
188	BlueZabu	81
189	mwrty	79
190	Arceus1975	78
191	littlesophiagirl	77
191	mobunni	77
193	xo_Marren_xo	76
194	Awyrlas	74
195	Hyugo	73
195	Ssor69	73
195	DTwenty	73
198	Werbe	72
198	Meatlaugh	72
198	AssEatrAndLicker	72
198	EcksD	72
202	SuperPooch06	71
203	Jiminie	70
203	BlankityMcBlank	70
203	stellarjay	70
206	Gundam_Steven	69
207	ExtraDumb	67
207	Skippeh	67
209	Lukeee33	65
209	shyshyannne	65
211	Healthing	64
211	TAKrules	64
211	ProfessorBee	64
211	Nyxiom_	64
211	pk1297	64
211	HesDemonPants	64
217	Ristebraaten	63
218	TiborSterle	61
219	Freeman666	58
219	Soplight	58
219	Jordan_R	58
222	Austine6698	57
222	RodSerlingCringe	57
224	XboxPanda	56
224	theofiel	56
226	Auseawesome	55
227	_Dean_123	53
228	Adlair	52
229	ThePoliteG	51
230	EMC_	50
230	Barlycorn	50
230	Fildyr	50
230	LilcoinXX	50
234	CarltheCuck	46
234	Soap_Bender	46
234	claivin	46
234	MakeHistory157	46
234	FelixPSY375	46
239	CoffeeNoir	45
240	teslawolf38	42
241	__Fanda__	39
242	UncreativeArtist	38
242	Queen_Jalapeno	38
242	Parcc	38
245	KingFaenor	37
245	cog	37
247	PortlyPete69	35
248	MattieHD	34
248	fluddd	34
250	platinumzero	33
250	DC_XII	33
250	Nagasaki_Riku	33
253	Kouridragon	29
253	561cool	29
255	Drlzyy	28
255	shdesolt	28
255	Nicky_H225	28
255	avalan64	28
255	BumbleBeever	28
255	Dusk_95	28
255	jcool7	28
262	Incinere	27
263	Otto_chan	26
264	Hpdinosaur	25
264	BreadBacon	25
266	JohnPrice	24
267	masskedman	23
268	Karetoko	21
268	MAns_44	21
270	Mewar	20
270	Kijiki	20
272	Notta	19
272	smogfrog	19
274	Franco093	18
274	redikul	18
274	Windo_licker	18
274	Bloo2406	18
274	stavgod	18
274	Kubeusz2010	18
274	FallenCorps	18
281	viziqs	17
281	Enigma0251	17
281	Jonte0599	17
284	Sleek_Storm_721	16
284	MinttyFressh	16
284	Kubelz	16
284	whoaluv	16
284	CSG_Haru	16
284	Lowjinx	16
290	I_Am_Mushkin	15
290	the_fireminer	15
290	theonlymagikarp	15
290	TableTim	15
290	KnightmareD	15
295	Ecplosive	14
295	KeruNatsema	14
295	Dogcorn69420	14
298	Zlatovlas	13
298	toj__	13
298	x86assembly	13
