rank	username	minecraft:picked_up/minecraft:smooth_stone
180	HELLO_I_AM_BEAR	89
181	Vector1209	86
182	Deguns123	84
183	2Stout	83
184	slkiey	82
184	fallingemma	82
186	BlueZabu	81
187	mwrty	79
188	littlesophiagirl	77
189	xo_Marren_xo	76
190	Awyrlas	74
191	Hyugo	73
191	Ssor69	73
191	DTwenty	73
194	KarlKaek	72
194	Werbe	72
194	Meatlaugh	72
194	AssEatrAndLicker	72
194	EcksD	72
199	SuperPooch06	71
200	BlankityMcBlank	70
200	stellarjay	70
202	Gundam_Steven	69
203	ExtraDumb	67
203	Skippeh	67
205	Lukeee33	65
205	shyshyannne	65
207	Healthing	64
207	ProfessorBee	64
207	Nyxiom_	64
207	pk1297	64
207	HesDemonPants	64
212	Ristebraaten	63
213	Arceus1975	62
214	TiborSterle	61
215	Freeman666	58
215	Soplight	58
215	Jordan_R	58
218	Austine6698	57
218	RodSerlingCringe	57
220	XboxPanda	56
220	theofiel	56
222	Auseawesome	55
223	mobunni	54
224	_Dean_123	53
225	Adlair	52
226	ThePoliteG	51
227	EMC_	50
227	Barlycorn	50
227	Fildyr	50
227	LilcoinXX	50
231	CarltheCuck	46
231	Soap_Bender	46
231	claivin	46
231	MakeHistory157	46
231	FelixPSY375	46
236	CoffeeNoir	45
237	teslawolf38	42
238	__Fanda__	39
239	UncreativeArtist	38
239	Queen_Jalapeno	38
239	Parcc	38
242	KingFaenor	37
242	cog	37
244	PortlyPete69	35
245	MattieHD	34
245	fluddd	34
247	platinumzero	33
247	DC_XII	33
247	Nagasaki_Riku	33
250	Kouridragon	29
250	561cool	29
252	Drlzyy	28
252	shdesolt	28
252	Nicky_H225	28
252	avalan64	28
252	BumbleBeever	28
252	Dusk_95	28
252	jcool7	28
259	Incinere	27
260	Otto_chan	26
261	Hpdinosaur	25
261	BreadBacon	25
263	JohnPrice	24
264	masskedman	23
265	Karetoko	21
266	Mewar	20
266	Kijiki	20
268	Notta	19
268	smogfrog	19
270	Franco093	18
270	redikul	18
270	Windo_licker	18
270	Bloo2406	18
270	stavgod	18
270	Kubeusz2010	18
270	FallenCorps	18
277	viziqs	17
277	Enigma0251	17
277	Jonte0599	17
280	Sleek_Storm_721	16
280	MinttyFressh	16
280	Kubelz	16
280	whoaluv	16
280	CSG_Haru	16
280	Lowjinx	16
286	I_Am_Mushkin	15
286	the_fireminer	15
286	theonlymagikarp	15
286	TableTim	15
286	Marbz_	15
286	KnightmareD	15
292	Ecplosive	14
292	KeruNatsema	14
292	Dogcorn69420	14
295	Zlatovlas	13
295	toj__	13
295	x86assembly	13
298	ewsophie	12
298	tobinwilliams	12
298	cichy096	12
