rank	username	minecraft:picked_up/minecraft:smooth_stone
99	Legendosh	331
100	ZeroKraken	327
101	Skylord_Luke	325
102	_Karmaa	308
103	Jackattack53	306
103	CalebDHawk	306
105	himak1	305
106	Marbz_	291
107	stahouo	275
108	Zythose	274
109	MovingFish7	272
110	PigDab	269
111	Ailmast	265
111	ROY4LE	265
113	Ze_BaronKrigler	264
114	__tomato	263
114	Sheldor097	263
116	Di_infiri	256
117	paranoid_plant	254
117	Quincannon	254
117	alderban107	254
120	Akoot_	250
121	EMC_	248
122	beeperbeeper5	242
123	SexcMf	235
124	wezzzi	232
125	Eczbek	229
126	Prodiginus	227
126	NotKaden_	227
128	Fullut	225
129	Merv__	221
130	Wolverine4302	220
131	K_a__a_n	214
132	geekbird	211
132	Hermanni__	211
134	ssleepless	210
135	r123moore	209
136	burbankbuilder28	205
137	lillips	199
138	Tobinator_007	198
139	Malorn_Aetherius	197
139	emrekn	197
141	pixelviolin	190
141	Kowcio_	190
143	Tolhart	186
144	JayToe	183
145	Jiminie	182
145	The_slideV3	182
147	Eraxa	181
148	TechnoNinja64	178
149	Hoid_the_Roamer	170
150	wiqor	169
151	PhantomsGhost_	163
152	Chromary	160
153	xxPipperDipperxx	158
154	wobn	155
155	_Virify_	154
156	MunkaKris	149
157	Inchef	147
157	CruncyIsTaken	147
159	DemTechAlpha	144
160	censorsheep	143
160	GravitySaint	143
160	Winston_Ingram	143
163	heckface	133
164	tortillatitan	132
165	pintsizedrogue	130
166	Lez_	128
166	TeenMomTom	128
168	PlzNoBM	125
169	Maenara	123
169	NomadicRobin_	123
171	seramalen	120
172	JESS_THE_RERE	119
173	ReverendSmith	118
173	AlphaWolfPlaysMC	118
175	Drewen24	117
176	Optiprimus	115
177	chipklip	110
178	TheSeismicDuck	108
179	StinkyDiplomat	107
180	livingdaydreams	106
181	Arceus1975	103
182	KarlKaek	101
183	HyperCave	99
184	yatsuta	96
185	6king6colt6	94
186	Deathkob	93
187	gabriels543	92
188	Myszoaz	91
188	RobotMinion101	91
190	Matek_	90
191	HELLO_I_AM_BEAR	89
192	Vector1209	86
193	Deguns123	84
194	2Stout	83
195	slkiey	82
195	fallingemma	82
197	BlueZabu	81
198	mwrty	79
199	littlesophiagirl	77
199	mobunni	77
201	xo_Marren_xo	76
202	Awyrlas	74
203	Hyugo	73
203	Ssor69	73
203	DTwenty	73
206	Werbe	72
206	Meatlaugh	72
206	EcksD	72
209	SuperPooch06	71
210	BlankityMcBlank	70
210	stellarjay	70
212	Gundam_Steven	69
213	ExtraDumb	67
213	Skippeh	67
215	Lukeee33	65
215	shyshyannne	65
217	Healthing	64
217	TAKrules	64
217	ProfessorBee	64
217	Nyxiom_	64
217	pk1297	64
217	HesDemonPants	64
223	Ristebraaten	63
224	TiborSterle	61
225	Soplight	60
226	Freeman666	58
226	Jordan_R	58
228	Austine6698	57
228	RodSerlingCringe	57
230	XboxPanda	56
230	theofiel	56
232	Auseawesome	55
233	SteveCraftBlocks	54
234	_Dean_123	53
235	Adlair	52
236	ThePoliteG	51
237	Barlycorn	50
237	Fildyr	50
237	LilcoinXX	50
240	Moofyman	49
241	CarltheCuck	46
241	Soap_Bender	46
241	claivin	46
241	MakeHistory157	46
241	FelixPSY375	46
246	CoffeeNoir	45
247	teslawolf38	42
248	Nicky_H225	41
248	Fuad_R	41
250	AlexxO_o	40
251	__Fanda__	39
252	UncreativeArtist	38
252	Queen_Jalapeno	38
252	Parcc	38
255	KingFaenor	37
255	cog	37
257	PortlyPete69	35
258	MattieHD	34
258	fluddd	34
260	platinumzero	33
260	DC_XII	33
260	Nagasaki_Riku	33
263	fade_emerge78823	32
264	Kouridragon	29
264	561cool	29
266	Drlzyy	28
266	shdesolt	28
266	avalan64	28
266	BumbleBeever	28
266	Dusk_95	28
266	jcool7	28
272	Incinere	27
273	Otto_chan	26
274	RoskobiOne	25
274	Hpdinosaur	25
274	BreadBacon	25
277	JohnPrice	24
278	masskedman	23
279	Touched_Bread	22
280	Mookle96	21
280	Karetoko	21
280	MAns_44	21
283	Mewar	20
283	Kijiki	20
285	Notta	19
285	smogfrog	19
287	Franco093	18
287	redikul	18
287	Windo_licker	18
287	Bloo2406	18
287	stavgod	18
287	Kubeusz2010	18
287	FallenCorps	18
294	Alteriity	17
294	viziqs	17
294	Enigma0251	17
294	Jonte0599	17
298	Sleek_Storm_721	16
298	MinttyFressh	16
298	Kubelz	16
