rank	username	minecraft:picked_up/minecraft:smooth_stone
111	Ailmast	265
111	ROY4LE	265
113	Ze_BaronKrigler	264
114	__tomato	263
114	Sheldor097	263
116	Di_infiri	256
117	paranoid_plant	254
117	Quincannon	254
117	alderban107	254
120	Akoot_	250
121	EMC_	249
122	beeperbeeper5	242
123	SexcMf	235
124	Lez_	234
125	wezzzi	232
126	Eczbek	229
127	Prodiginus	227
127	NotKaden_	227
129	Fullut	225
130	Merv__	221
131	Wolverine4302	220
132	K_a__a_n	214
133	geekbird	211
133	Hermanni__	211
135	ssleepless	210
136	r123moore	209
137	burbankbuilder28	205
138	lillips	199
139	Tobinator_007	198
140	Malorn_Aetherius	197
140	emrekn	197
142	pixelviolin	190
142	Kowcio_	190
144	Tolhart	186
145	Jiminie	183
145	JayToe	183
147	The_slideV3	182
148	Eraxa	181
149	TechnoNinja64	178
150	Hoid_the_Roamer	170
151	wiqor	169
152	PhantomsGhost_	163
153	Chromary	160
154	xxPipperDipperxx	158
155	wobn	155
156	_Virify_	154
157	MunkaKris	149
158	Alteriity	147
158	Inchef	147
158	CruncyIsTaken	147
161	DemTechAlpha	144
162	censorsheep	143
162	GravitySaint	143
162	Winston_Ingram	143
165	heckface	133
166	tortillatitan	132
167	pintsizedrogue	130
168	TeenMomTom	128
169	iHuntWeeaboos	126
170	PlzNoBM	125
171	Maenara	123
171	NomadicRobin_	123
173	seramalen	120
174	JESS_THE_RERE	119
175	ReverendSmith	118
175	AlphaWolfPlaysMC	118
175	shrimp_flips	118
178	Drewen24	117
179	Optiprimus	115
180	chipklip	110
181	TheSeismicDuck	108
182	StinkyDiplomat	107
183	livingdaydreams	106
184	Arceus1975	103
185	KarlKaek	101
186	HyperCave	99
187	yatsuta	96
188	6king6colt6	94
189	Deathkob	93
190	gabriels543	92
191	Myszoaz	91
191	RobotMinion101	91
193	Matek_	90
194	HELLO_I_AM_BEAR	89
195	Vector1209	86
196	Deguns123	84
197	2Stout	83
198	slkiey	82
198	fallingemma	82
200	BlueZabu	81
201	mwrty	79
202	littlesophiagirl	77
202	AlexxO_o	77
202	mobunni	77
205	xo_Marren_xo	76
206	Awyrlas	74
207	Hyugo	73
207	Ssor69	73
207	DTwenty	73
210	Werbe	72
210	Meatlaugh	72
210	EcksD	72
213	SuperPooch06	71
214	BlankityMcBlank	70
214	stellarjay	70
216	Gundam_Steven	69
217	ExtraDumb	67
217	Skippeh	67
219	Lukeee33	65
219	shyshyannne	65
221	Healthing	64
221	TAKrules	64
221	ProfessorBee	64
221	Nyxiom_	64
221	pk1297	64
221	HesDemonPants	64
227	Ristebraaten	63
228	TiborSterle	61
229	Soplight	60
230	Freeman666	58
230	Jordan_R	58
232	Austine6698	57
232	RodSerlingCringe	57
234	XboxPanda	56
234	theofiel	56
236	Auseawesome	55
237	SteveCraftBlocks	54
238	_Dean_123	53
239	Adlair	52
240	ThePoliteG	51
241	Barlycorn	50
241	Fildyr	50
241	LilcoinXX	50
244	Moofyman	49
245	SyntheticSurgeon	47
246	CarltheCuck	46
246	Soap_Bender	46
246	claivin	46
246	MakeHistory157	46
246	FelixPSY375	46
251	CoffeeNoir	45
252	teslawolf38	42
252	Fuad_R	42
254	Nicky_H225	41
255	MattieHD	39
255	__Fanda__	39
257	UncreativeArtist	38
257	Queen_Jalapeno	38
257	Parcc	38
260	KingFaenor	37
260	cog	37
262	PortlyPete69	35
263	fluddd	34
264	platinumzero	33
264	DC_XII	33
264	Nagasaki_Riku	33
267	fade_emerge78823	32
268	mihimihimihi	31
269	Kouridragon	29
269	561cool	29
271	Drlzyy	28
271	shdesolt	28
271	avalan64	28
271	BumbleBeever	28
271	Dusk_95	28
271	jcool7	28
277	Incinere	27
278	Otto_chan	26
279	RoskobiOne	25
279	Hpdinosaur	25
279	BreadBacon	25
282	Touched_Bread	24
282	JohnPrice	24
284	masskedman	23
285	Mookle96	21
285	Karetoko	21
285	MAns_44	21
285	calamariclam_I	21
289	Mewar	20
289	Kijiki	20
291	Notta	19
291	smogfrog	19
293	Franco093	18
293	redikul	18
293	Windo_licker	18
293	Bloo2406	18
293	stavgod	18
293	Kubeusz2010	18
293	FallenCorps	18
300	DinoDoctor_	17
