rank	username	minecraft:picked_up/minecraft:smooth_stone
130	paranoid_plant	254
130	Quincannon	254
130	alderban107	254
133	Akoot_	250
134	beeperbeeper5	243
135	SexcMf	235
136	wezzzi	232
137	Eczbek	229
138	Prodiginus	227
138	NotKaden_	227
140	Fullut	225
141	Merv__	221
141	luseis	221
143	Wolverine4302	220
144	K_a__a_n	214
145	geekbird	211
145	Hermanni__	211
147	ssleepless	210
148	r123moore	209
149	burbankbuilder28	205
150	lillips	199
151	Tobinator_007	198
152	Malorn_Aetherius	197
152	emrekn	197
154	Tolhart	186
155	JayToe	183
156	The_slideV3	182
157	Eraxa	181
158	TechnoNinja64	178
159	Hoid_the_Roamer	170
160	wiqor	169
161	PhantomsGhost_	163
162	xxPipperDipperxx	161
163	Chromary	160
164	wobn	155
165	_Virify_	154
166	Jimb0nat0r	152
167	MunkaKris	149
168	Alteriity	147
168	Inchef	147
168	The_Cruncy	147
171	DemTechAlpha	144
172	censorsheep	143
172	GravitySaint	143
172	Winston_Ingram	143
175	pintsizedrogue	140
176	heckface	133
177	tortillatitan	132
178	TeenMomTom	128
179	PlzNoBM	125
180	Maenara	123
180	NomadicRobin_	123
182	seramalen	120
183	JESS_THE_RERE	119
184	ReverendSmith	118
184	AlphaWolfPlaysMC	118
184	shrimp_flips	118
187	Drewen24	117
188	Optiprimus	115
189	12Magner05	114
190	Tyrannosplart	110
191	_Huge_Male_	108
191	TheSeismicDuck	108
193	livingdaydreams	106
194	Arceus1975	103
195	MineMaster0012	102
196	KarlKaek	101
197	HyperCave	99
198	yatsuta	96
199	6king6colt6	94
200	shineh10	93
200	Deathkob	93
202	yheece	92
203	Myszoaz	91
203	RobotMinion101	91
205	Matek_	90
206	HELLO_I_AM_BEAR	89
207	Mattesco	86
207	Vector1209	86
209	Deguns123	84
210	2Stout	83
211	slkiey	82
211	fallingemma	82
213	BlueZabu	81
213	AlexxO_o	81
215	mwrty	79
216	ganyuganyu	77
216	mobunni	77
218	HeraclesOGU	76
219	Awyrlas	74
220	Hyugo	73
220	Ssor69	73
220	DTwenty	73
223	RoskobiOne	72
223	Werbe	72
223	Meatlaugh	72
223	UCP_TheKingK	72
227	SuperPooch06	71
228	BlankityMcBlank	70
228	stellarjay	70
230	Gundam_Steven	69
230	LeonelSalamanca	69
230	Segotep999	69
233	ExtraDumb	67
233	Soplight	67
233	Skippeh	67
236	drunkeeez	66
237	Lukeee33	65
237	poopybh	65
239	Healthing	64
239	TAKrules	64
239	ProfessorBee	64
239	Nyxiom_	64
239	pk1297	64
239	HesDemonPants	64
245	Ristebraaten	63
246	TiborSterle	61
247	parodypatient	60
248	Freeman666	58
248	Jordan_R	58
250	Austine6698	57
250	SaintJosie	57
252	XboxPanda	56
252	theofiel	56
254	Auseawesome	55
255	SteveCraftBlocks	54
256	_Dean_123	53
257	Adlair	52
258	ThePoliteG	51
259	Barlycorn	50
259	Fildyr	50
259	LilcoinXX	50
262	SyntheticSurgeon	49
262	Moofyman	49
264	_stets	48
265	CarltheCuck	46
265	oscminus	46
265	Soap_Bender	46
265	claivin	46
265	MakeHistory157	46
265	FelixPSY375	46
271	CoffeeNoir	45
272	teslawolf38	43
273	Fuad_R	42
274	Nicky_H225	41
275	MattieHD	39
275	__Fanda__	39
277	UncreativeArtist	38
277	Queen_Jalapeno	38
277	Parcc	38
280	KingFaenor	37
280	cog	37
282	PortlyPete69	35
283	fluddd	34
284	platinumzero	33
284	DC_XII	33
284	Kura2218	33
287	fade_emerge78823	32
288	SmashingPump	29
288	Kouridragon	29
288	561cool	29
291	shdesolt	28
291	avalan64	28
291	BumbleBeever	28
291	Druid95	28
291	jcool7	28
296	Incinere	27
297	Otto_chan	26
298	Hpdinosaur	25
298	shadowthemonkey	25
298	BreadBacon	25
