rank	username	minecraft:picked_up/minecraft:smooth_stone
130	wezzzi	232
131	Eczbek	229
132	Prodiginus	227
132	NotKaden_	227
134	Fullut	225
135	Merv__	221
136	Wolverine4302	220
137	K_a__a_n	214
138	geekbird	211
138	Hermanni__	211
140	ssleepless	210
141	r123moore	209
142	burbankbuilder28	205
143	lillips	199
144	Tobinator_007	198
145	Malorn_Aetherius	197
145	emrekn	197
147	luseis	195
148	pixelviolin	190
149	Tolhart	186
150	JayToe	183
151	The_slideV3	182
152	Eraxa	181
153	TechnoNinja64	178
154	Hoid_the_Roamer	170
155	wiqor	169
156	PhantomsGhost_	163
157	Chromary	160
158	xxPipperDipperxx	158
159	wobn	155
160	_Virify_	154
161	MunkaKris	149
162	Alteriity	147
162	Inchef	147
162	Smussa	147
165	DemTechAlpha	144
166	censorsheep	143
166	GravitySaint	143
166	Winston_Ingram	143
169	pintsizedrogue	136
170	heckface	133
171	tortillatitan	132
172	TeenMomTom	128
173	PlzNoBM	125
174	Maenara	123
174	NomadicRobin_	123
176	seramalen	120
177	JESS_THE_RERE	119
178	ReverendSmith	118
178	AlphaWolfPlaysMC	118
178	shrimp_flips	118
181	Drewen24	117
182	Optiprimus	115
183	Tyrannosplart	110
184	TheSeismicDuck	108
185	StinkyDiplomat	107
186	livingdaydreams	106
187	Arceus1975	103
188	KarlKaek	101
189	HyperCave	99
190	yatsuta	96
191	6king6colt6	94
192	shineh10	93
192	Deathkob	93
194	gabriels543	92
195	Myszoaz	91
195	RobotMinion101	91
197	Matek_	90
198	HELLO_I_AM_BEAR	89
199	Vector1209	86
200	Deguns123	84
201	2Stout	83
202	slkiey	82
202	fallingemma	82
204	BlueZabu	81
205	mwrty	79
206	ganyuganyu	77
206	AlexxO_o	77
206	mobunni	77
209	BunkeredTree	76
210	Awyrlas	74
211	Hyugo	73
211	Ssor69	73
211	DTwenty	73
214	Werbe	72
214	Meatlaugh	72
216	SuperPooch06	71
217	BlankityMcBlank	70
217	stellarjay	70
219	Gundam_Steven	69
219	binman420	69
219	RealGroot	69
222	ExtraDumb	67
222	Soplight	67
222	Skippeh	67
222	Jimb0nat0r	67
226	drunkeeez	66
227	Lukeee33	65
227	shyshyannne	65
229	Healthing	64
229	TAKrules	64
229	ProfessorBee	64
229	Nyxiom_	64
229	pk1297	64
229	HesDemonPants	64
235	Ristebraaten	63
236	TiborSterle	61
237	parodypatient	60
238	Freeman666	58
238	Jordan_R	58
240	_Huge_Male_	57
240	Austine6698	57
240	SaintJosie	57
243	XboxPanda	56
243	theofiel	56
245	Auseawesome	55
246	SteveCraftBlocks	54
247	_Dean_123	53
248	Adlair	52
249	ThePoliteG	51
250	Barlycorn	50
250	Fildyr	50
250	LilcoinXX	50
253	SyntheticSurgeon	49
253	Moofyman	49
255	_stets	48
256	CarltheCuck	46
256	Soap_Bender	46
256	claivin	46
256	MakeHistory157	46
256	FelixPSY375	46
261	CoffeeNoir	45
262	teslawolf38	43
263	Fuad_R	42
264	Nicky_H225	41
265	MattieHD	39
265	__Fanda__	39
267	UncreativeArtist	38
267	Queen_Jalapeno	38
267	Parcc	38
270	KingFaenor	37
270	cog	37
272	PortlyPete69	35
273	fluddd	34
274	platinumzero	33
274	DC_XII	33
274	Kura2218	33
277	fade_emerge78823	32
278	Kouridragon	29
278	561cool	29
280	SmashingPump	28
280	shdesolt	28
280	avalan64	28
280	BumbleBeever	28
280	Dusk_95	28
280	jcool7	28
286	Incinere	27
287	Otto_chan	26
288	RoskobiOne	25
288	Hpdinosaur	25
288	BreadBacon	25
291	Touched_Bread	24
291	JohnPrice	24
293	masskedman	23
294	calamariclam_I	22
295	Mookle96	21
295	Karetoko	21
295	MAns_44	21
298	Huwulling	20
298	Mewar	20
298	Kijiki	20
