rank	username	minecraft:picked_up/minecraft:smooth_stone
134	Quincannon	254
134	alderban107	254
137	Akoot_	250
138	Eczbek	237
139	luseis	235
139	SexcMf	235
139	Jimb0nat0r	235
142	wezzzi	232
143	Prodiginus	227
143	NotKaden_	227
145	Fullut	225
146	Wolverine4302	220
147	K_a__a_n	214
148	geekbird	211
148	Hermanni__	211
150	ssleepless	210
151	r123moore	209
152	burbankbuilder28	205
153	GravitySaint	201
154	lillips	199
155	Tobinator_007	198
156	Malorn_Aetherius	197
156	emrekn	197
158	Tolhart	186
159	JayToe	183
160	The_slideV3	182
161	Eraxa	181
162	TechnoNinja64	178
163	Napoleonpancake	176
164	xxPipperDipperxx	172
165	Hoid_the_Roamer	170
166	wiqor	169
167	Mattesco	165
168	PhantomsGhost_	163
169	Chromary	160
170	wobn	155
171	_Virify_	154
172	MunkaKris	149
173	_Huge_Male_	147
173	Alteriity	147
173	Inchef	147
173	The_Cruncy	147
177	pintsizedrogue	146
178	DemTechAlpha	144
179	censorsheep	143
179	Winston_Ingram	143
181	heckface	133
182	tortillatitan	132
183	TeenMomTom	128
184	12Magner05	127
185	PlzNoBM	125
186	Maenara	123
186	NomadicRobin_	123
188	seramalen	120
189	JESS_THE_RERE	119
190	ReverendSmith	118
190	AlphaWolfPlaysMC	118
190	shrimp_flips	118
193	Drewen24	117
194	Optiprimus	115
195	StarCookiees_	114
196	Tyrannosplart	110
196	MadmanRaven	110
198	TheSeismicDuck	108
199	livingdaydreams	106
199	Archsam	106
201	Arceus1975	103
201	MineMaster0012	103
203	KarlKaek	101
204	HyperCave	99
205	yatsuta	96
206	6king6colt6	94
207	shineh10	93
207	Deathkob	93
209	yheece	92
210	Myszoaz	91
210	RobotMinion101	91
212	Matek_	90
213	HELLO_I_AM_BEAR	89
214	Vector1209	86
215	Deguns123	84
216	2Stout	83
217	slkiey	82
217	fallingemma	82
219	BlueZabu	81
219	AlexxO_o	81
221	mwrty	79
222	ganyuganyu	77
222	mobunni	77
224	oscminus	76
224	HeraclesOGU	76
226	Awyrlas	74
227	Hyugo	73
227	Ssor69	73
227	DTwenty	73
230	RoskobiOne	72
230	Werbe	72
230	Meatlaugh	72
230	UCP_TheKingK	72
230	Soplight	72
235	SuperPooch06	71
236	BlankityMcBlank	70
236	stellarjay	70
238	Gundam_Steven	69
238	LeonelSalamanca	69
238	Segotep999	69
241	ECstardust	67
241	ExtraDumb	67
241	Skippeh	67
244	drunkeeez	66
245	Lukeee33	65
245	poopybh	65
247	Healthing	64
247	TAKrules	64
247	ProfessorBee	64
247	Nyxiom_	64
247	pk1297	64
247	HesDemonPants	64
253	Ristebraaten	63
254	TiborSterle	61
255	parodypatient	60
256	Freeman666	58
256	Jordan_R	58
258	Saucepeh	57
258	Austine6698	57
260	XboxPanda	56
260	theofiel	56
262	Auseawesome	55
263	SteveCraftBlocks	54
264	_Dean_123	53
265	Adlair	52
266	ThePoliteG	51
267	Barlycorn	50
267	Fildyr	50
267	LilcoinXX	50
270	SyntheticSurgeon	49
270	Moofyman	49
272	_stets	48
273	CarltheCuck	46
273	Soap_Bender	46
273	claivin	46
273	MakeHistory157	46
273	FelixPSY375	46
278	CoffeeNoir	45
279	teslawolf38	43
280	Fuad_R	42
281	Nicky_H225	41
282	MattieHD	39
282	__Fanda__	39
284	UncreativeArtist	38
284	Queen_Jalapeno	38
284	Parcc	38
287	KingFaenor	37
287	cog	37
287	SvenskaHugo	37
290	PortlyPete69	35
291	fluddd	34
292	platinumzero	33
292	DC_XII	33
292	Kura2218	33
295	fade_emerge78823	32
296	SmashingPump	29
296	Huwulling	29
296	Kouridragon	29
296	561cool	29
300	shdesolt	28
