rank	username	minecraft:picked_up/minecraft:smooth_stone
130	Lez_	246
131	beeperbeeper5	243
132	SexcMf	235
133	wezzzi	232
134	Eczbek	229
135	Prodiginus	227
135	NotKaden_	227
137	Fullut	225
138	Merv__	221
139	Wolverine4302	220
140	K_a__a_n	214
141	geekbird	211
141	Hermanni__	211
143	ssleepless	210
144	r123moore	209
145	burbankbuilder28	205
146	lillips	199
147	Tobinator_007	198
148	Malorn_Aetherius	197
148	emrekn	197
150	luseis	195
151	Tolhart	186
152	JayToe	183
153	The_slideV3	182
154	Eraxa	181
155	TechnoNinja64	178
156	Hoid_the_Roamer	170
157	wiqor	169
158	PhantomsGhost_	163
159	xxPipperDipperxx	161
160	Chromary	160
161	wobn	155
162	_Virify_	154
163	Jimb0nat0r	152
164	MunkaKris	149
165	Alteriity	147
165	Inchef	147
165	Smussa	147
168	DemTechAlpha	144
169	censorsheep	143
169	GravitySaint	143
169	Winston_Ingram	143
172	pintsizedrogue	136
173	heckface	133
174	tortillatitan	132
175	TeenMomTom	128
176	PlzNoBM	125
177	Maenara	123
177	NomadicRobin_	123
179	seramalen	120
180	JESS_THE_RERE	119
181	ReverendSmith	118
181	AlphaWolfPlaysMC	118
181	shrimp_flips	118
184	Drewen24	117
185	Optiprimus	115
186	Tyrannosplart	110
187	_Huge_Male_	108
187	TheSeismicDuck	108
189	StinkyDiplomat	107
190	livingdaydreams	106
191	Arceus1975	103
192	KarlKaek	101
193	HyperCave	99
194	yatsuta	96
195	MineMaster0012	95
196	6king6colt6	94
197	shineh10	93
197	Deathkob	93
199	gabriels543	92
200	Myszoaz	91
200	RobotMinion101	91
202	Matek_	90
203	HELLO_I_AM_BEAR	89
204	Vector1209	86
205	Deguns123	84
206	2Stout	83
207	slkiey	82
207	fallingemma	82
209	BlueZabu	81
210	mwrty	79
211	ganyuganyu	77
211	AlexxO_o	77
211	mobunni	77
214	BunkeredTree	76
215	Awyrlas	74
216	Hyugo	73
216	Ssor69	73
216	DTwenty	73
219	RoskobiOne	72
219	Werbe	72
219	Meatlaugh	72
222	SuperPooch06	71
223	BlankityMcBlank	70
223	stellarjay	70
225	Gundam_Steven	69
225	binman420	69
225	RealGroot	69
228	ExtraDumb	67
228	Soplight	67
228	Skippeh	67
231	drunkeeez	66
232	Lukeee33	65
232	shyshyannne	65
234	Healthing	64
234	TAKrules	64
234	ProfessorBee	64
234	Nyxiom_	64
234	pk1297	64
234	HesDemonPants	64
240	Ristebraaten	63
241	TiborSterle	61
242	parodypatient	60
243	Freeman666	58
243	Jordan_R	58
245	Austine6698	57
245	SaintJosie	57
247	XboxPanda	56
247	theofiel	56
249	Auseawesome	55
250	SteveCraftBlocks	54
251	_Dean_123	53
252	Adlair	52
253	ThePoliteG	51
254	Barlycorn	50
254	Fildyr	50
254	LilcoinXX	50
257	SyntheticSurgeon	49
257	Moofyman	49
259	_stets	48
260	CarltheCuck	46
260	Soap_Bender	46
260	claivin	46
260	MakeHistory157	46
260	FelixPSY375	46
265	CoffeeNoir	45
266	teslawolf38	43
267	Fuad_R	42
268	Nicky_H225	41
269	MattieHD	39
269	__Fanda__	39
271	UncreativeArtist	38
271	Queen_Jalapeno	38
271	Parcc	38
274	KingFaenor	37
274	cog	37
276	PortlyPete69	35
277	fluddd	34
278	platinumzero	33
278	DC_XII	33
278	Kura2218	33
281	fade_emerge78823	32
282	SmashingPump	29
282	Kouridragon	29
282	561cool	29
285	shdesolt	28
285	avalan64	28
285	BumbleBeever	28
285	Dusk_95	28
285	jcool7	28
290	Incinere	27
291	Otto_chan	26
292	Hpdinosaur	25
292	BreadBacon	25
294	Touched_Bread	24
294	UCP_TheKingK	24
294	JohnPrice	24
297	masskedman	23
298	calamariclam_I	22
299	Mookle96	21
299	Karetoko	21
