rank	username	minecraft:picked_up/minecraft:smooth_stone
158	_Virify_	154
159	MunkaKris	149
160	Alteriity	147
160	Inchef	147
160	CruncyIsTaken	147
163	DemTechAlpha	144
164	censorsheep	143
164	GravitySaint	143
164	Winston_Ingram	143
167	heckface	133
168	tortillatitan	132
169	pintsizedrogue	130
170	iHuntWeeaboos	129
171	TeenMomTom	128
172	PlzNoBM	125
173	Maenara	123
173	NomadicRobin_	123
175	seramalen	120
176	JESS_THE_RERE	119
177	ReverendSmith	118
177	AlphaWolfPlaysMC	118
177	shrimp_flips	118
180	Drewen24	117
181	Optiprimus	115
182	chipklip	110
183	TheSeismicDuck	108
184	StinkyDiplomat	107
185	livingdaydreams	106
186	Arceus1975	103
187	KarlKaek	101
188	HyperCave	99
189	yatsuta	96
190	6king6colt6	94
191	Deathkob	93
192	gabriels543	92
193	Myszoaz	91
193	RobotMinion101	91
195	Matek_	90
196	HELLO_I_AM_BEAR	89
197	Vector1209	86
198	Deguns123	84
199	2Stout	83
200	slkiey	82
200	fallingemma	82
202	BlueZabu	81
203	mwrty	79
204	littlesophiagirl	77
204	AlexxO_o	77
204	mobunni	77
207	xo_Marren_xo	76
208	Awyrlas	74
209	Hyugo	73
209	Ssor69	73
209	DTwenty	73
212	Werbe	72
212	Meatlaugh	72
214	SuperPooch06	71
215	BlankityMcBlank	70
215	stellarjay	70
217	Gundam_Steven	69
218	ExtraDumb	67
218	Soplight	67
218	Skippeh	67
221	drunkeeez	66
222	Lukeee33	65
222	shyshyannne	65
224	Healthing	64
224	TAKrules	64
224	ProfessorBee	64
224	Nyxiom_	64
224	pk1297	64
224	HesDemonPants	64
230	Ristebraaten	63
231	TiborSterle	61
232	parodypatient	60
233	Freeman666	58
233	Jordan_R	58
235	_Huge_Male_	57
235	Austine6698	57
235	RodSerlingCringe	57
238	XboxPanda	56
238	theofiel	56
240	Auseawesome	55
241	SteveCraftBlocks	54
242	_Dean_123	53
243	Adlair	52
244	ThePoliteG	51
245	Barlycorn	50
245	Fildyr	50
245	LilcoinXX	50
248	SyntheticSurgeon	49
248	Moofyman	49
250	CarltheCuck	46
250	Soap_Bender	46
250	claivin	46
250	MakeHistory157	46
250	FelixPSY375	46
255	CoffeeNoir	45
255	mihimihimihi	45
257	teslawolf38	42
257	Fuad_R	42
259	Nicky_H225	41
260	MattieHD	39
260	__Fanda__	39
262	UncreativeArtist	38
262	Queen_Jalapeno	38
262	Parcc	38
265	KingFaenor	37
265	cog	37
267	PortlyPete69	35
268	fluddd	34
269	platinumzero	33
269	DC_XII	33
269	Nagasaki_Riku	33
272	fade_emerge78823	32
273	Kouridragon	29
273	561cool	29
275	Drlzyy	28
275	shdesolt	28
275	avalan64	28
275	BumbleBeever	28
275	Dusk_95	28
275	jcool7	28
281	Incinere	27
282	Otto_chan	26
283	RoskobiOne	25
283	Hpdinosaur	25
283	BreadBacon	25
286	Touched_Bread	24
286	JohnPrice	24
288	masskedman	23
289	calamariclam_I	22
290	Mookle96	21
290	Karetoko	21
290	MAns_44	21
293	Mewar	20
293	Kijiki	20
295	Notta	19
295	smogfrog	19
297	Franco093	18
297	redikul	18
297	Windo_licker	18
297	Bloo2406	18
