rank	username	minecraft:picked_up/minecraft:smooth_stone
158	_Virify_	154
159	MunkaKris	149
160	Alteriity	147
160	Inchef	147
160	CruncyIsTaken	147
163	DemTechAlpha	144
164	censorsheep	143
164	GravitySaint	143
164	Winston_Ingram	143
167	heckface	133
168	tortillatitan	132
169	pintsizedrogue	130
170	iHuntWeeaboos	129
171	TeenMomTom	128
172	PlzNoBM	125
173	Maenara	123
173	NomadicRobin_	123
175	seramalen	120
176	JESS_THE_RERE	119
177	ReverendSmith	118
177	AlphaWolfPlaysMC	118
177	shrimp_flips	118
180	Drewen24	117
181	Optiprimus	115
182	chipklip	110
183	TheSeismicDuck	108
184	StinkyDiplomat	107
185	livingdaydreams	106
186	Arceus1975	103
187	KarlKaek	101
188	HyperCave	99
189	yatsuta	96
190	6king6colt6	94
191	Deathkob	93
192	gabriels543	92
193	Myszoaz	91
193	RobotMinion101	91
195	Matek_	90
196	HELLO_I_AM_BEAR	89
197	Vector1209	86
198	Deguns123	84
199	2Stout	83
200	slkiey	82
200	fallingemma	82
202	BlueZabu	81
203	mwrty	79
204	littlesophiagirl	77
204	AlexxO_o	77
204	mobunni	77
207	xo_Marren_xo	76
208	Awyrlas	74
209	Hyugo	73
209	Ssor69	73
209	DTwenty	73
212	Werbe	72
212	Meatlaugh	72
214	SuperPooch06	71
215	BlankityMcBlank	70
215	stellarjay	70
217	Gundam_Steven	69
217	binman420	69
219	ExtraDumb	67
219	Soplight	67
219	Skippeh	67
222	drunkeeez	66
223	Lukeee33	65
223	shyshyannne	65
225	Healthing	64
225	TAKrules	64
225	ProfessorBee	64
225	Nyxiom_	64
225	pk1297	64
225	HesDemonPants	64
231	Ristebraaten	63
232	TiborSterle	61
233	parodypatient	60
234	Freeman666	58
234	Jordan_R	58
236	_Huge_Male_	57
236	Austine6698	57
236	RodSerlingCringe	57
239	XboxPanda	56
239	theofiel	56
241	Auseawesome	55
242	SteveCraftBlocks	54
243	_Dean_123	53
244	Adlair	52
245	ThePoliteG	51
246	Barlycorn	50
246	Fildyr	50
246	LilcoinXX	50
249	SyntheticSurgeon	49
249	Moofyman	49
251	CarltheCuck	46
251	Soap_Bender	46
251	claivin	46
251	MakeHistory157	46
251	FelixPSY375	46
256	CoffeeNoir	45
256	mihimihimihi	45
258	teslawolf38	42
258	Fuad_R	42
260	Nicky_H225	41
261	MattieHD	39
261	__Fanda__	39
263	UncreativeArtist	38
263	Queen_Jalapeno	38
263	Parcc	38
266	KingFaenor	37
266	cog	37
268	PortlyPete69	35
269	fluddd	34
270	platinumzero	33
270	DC_XII	33
270	Nagasaki_Riku	33
273	fade_emerge78823	32
274	Kouridragon	29
274	561cool	29
276	Drlzyy	28
276	shdesolt	28
276	avalan64	28
276	BumbleBeever	28
276	Dusk_95	28
276	jcool7	28
282	Incinere	27
283	Otto_chan	26
284	RoskobiOne	25
284	Hpdinosaur	25
284	BreadBacon	25
287	Touched_Bread	24
287	JohnPrice	24
289	masskedman	23
290	calamariclam_I	22
291	Mookle96	21
291	Karetoko	21
291	MAns_44	21
294	Mewar	20
294	Kijiki	20
296	Notta	19
296	smogfrog	19
298	Franco093	18
298	redikul	18
298	Windo_licker	18
