rank	username	minecraft:picked_up/minecraft:smooth_stone
130	paranoid_plant	254
130	Quincannon	254
130	alderban107	254
133	Akoot_	250
134	beeperbeeper5	243
135	SexcMf	235
136	luseis	234
137	wezzzi	232
138	Eczbek	229
139	Prodiginus	227
139	NotKaden_	227
141	Fullut	225
142	Merv__	221
143	Wolverine4302	220
144	K_a__a_n	214
145	geekbird	211
145	Hermanni__	211
147	ssleepless	210
148	r123moore	209
149	burbankbuilder28	205
150	lillips	199
151	Tobinator_007	198
152	Malorn_Aetherius	197
152	emrekn	197
154	Tolhart	186
155	JayToe	183
156	The_slideV3	182
157	Eraxa	181
158	TechnoNinja64	178
159	Hoid_the_Roamer	170
160	wiqor	169
161	PhantomsGhost_	163
162	xxPipperDipperxx	161
163	Chromary	160
164	wobn	155
165	_Virify_	154
166	Jimb0nat0r	152
167	MunkaKris	149
168	Alteriity	147
168	Inchef	147
168	The_Cruncy	147
171	DemTechAlpha	144
172	pintsizedrogue	143
172	censorsheep	143
172	GravitySaint	143
172	Winston_Ingram	143
176	_Huge_Male_	140
177	heckface	133
178	tortillatitan	132
179	TeenMomTom	128
180	PlzNoBM	125
181	Maenara	123
181	NomadicRobin_	123
183	seramalen	120
184	JESS_THE_RERE	119
185	ReverendSmith	118
185	AlphaWolfPlaysMC	118
185	shrimp_flips	118
188	Drewen24	117
189	Optiprimus	115
190	12Magner05	114
191	Tyrannosplart	110
192	TheSeismicDuck	108
193	livingdaydreams	106
194	Arceus1975	103
195	MineMaster0012	102
196	KarlKaek	101
197	HyperCave	99
198	yatsuta	96
199	6king6colt6	94
200	shineh10	93
200	Deathkob	93
202	yheece	92
203	Myszoaz	91
203	RobotMinion101	91
205	Matek_	90
206	HELLO_I_AM_BEAR	89
207	Mattesco	86
207	Vector1209	86
209	Deguns123	84
210	2Stout	83
211	slkiey	82
211	fallingemma	82
213	BlueZabu	81
213	AlexxO_o	81
215	mwrty	79
216	ganyuganyu	77
216	mobunni	77
218	HeraclesOGU	76
219	Awyrlas	74
220	Hyugo	73
220	Ssor69	73
220	DTwenty	73
223	RoskobiOne	72
223	Werbe	72
223	Meatlaugh	72
223	UCP_TheKingK	72
223	Soplight	72
228	SuperPooch06	71
229	BlankityMcBlank	70
229	stellarjay	70
231	Gundam_Steven	69
231	LeonelSalamanca	69
231	Segotep999	69
234	ECstardust	67
234	ExtraDumb	67
234	Skippeh	67
237	drunkeeez	66
238	Lukeee33	65
238	poopybh	65
240	Healthing	64
240	TAKrules	64
240	ProfessorBee	64
240	Nyxiom_	64
240	pk1297	64
240	HesDemonPants	64
246	Ristebraaten	63
247	TiborSterle	61
248	parodypatient	60
249	Freeman666	58
249	Jordan_R	58
251	Austine6698	57
251	SaintJosie	57
253	XboxPanda	56
253	theofiel	56
255	Auseawesome	55
256	SteveCraftBlocks	54
257	_Dean_123	53
258	Adlair	52
259	ThePoliteG	51
260	Barlycorn	50
260	Fildyr	50
260	LilcoinXX	50
263	SyntheticSurgeon	49
263	Moofyman	49
265	_stets	48
266	CarltheCuck	46
266	oscminus	46
266	Soap_Bender	46
266	claivin	46
266	MakeHistory157	46
266	FelixPSY375	46
272	CoffeeNoir	45
273	teslawolf38	43
274	Fuad_R	42
275	Nicky_H225	41
276	MattieHD	39
276	__Fanda__	39
278	UncreativeArtist	38
278	Queen_Jalapeno	38
278	Parcc	38
281	KingFaenor	37
281	cog	37
283	PortlyPete69	35
284	fluddd	34
285	platinumzero	33
285	DC_XII	33
285	Kura2218	33
288	fade_emerge78823	32
289	SmashingPump	29
289	Kouridragon	29
289	561cool	29
292	shdesolt	28
292	avalan64	28
292	BumbleBeever	28
292	Druid95	28
292	jcool7	28
297	Incinere	27
298	Otto_chan	26
299	Hpdinosaur	25
299	shadowthemonkey	25
