rank	username	minecraft:picked_up/minecraft:smooth_stone
239	Soap_Bender	46
239	claivin	46
239	MakeHistory157	46
239	FelixPSY375	46
244	CoffeeNoir	45
245	teslawolf38	42
246	Fuad_R	41
247	__Fanda__	39
248	UncreativeArtist	38
248	Queen_Jalapeno	38
248	Parcc	38
251	KingFaenor	37
251	cog	37
253	PortlyPete69	35
254	MattieHD	34
254	fluddd	34
256	platinumzero	33
256	DC_XII	33
256	Nagasaki_Riku	33
259	fade_emerge78823	32
260	Kouridragon	29
260	561cool	29
262	Drlzyy	28
262	shdesolt	28
262	Nicky_H225	28
262	avalan64	28
262	BumbleBeever	28
262	Dusk_95	28
262	jcool7	28
269	Incinere	27
270	Otto_chan	26
271	RoskobiOne	25
271	Hpdinosaur	25
271	BreadBacon	25
274	JohnPrice	24
275	masskedman	23
276	Touched_Bread	22
277	Mookle96	21
277	Karetoko	21
277	MAns_44	21
280	Mewar	20
280	Kijiki	20
282	Notta	19
282	smogfrog	19
284	Franco093	18
284	redikul	18
284	Windo_licker	18
284	Bloo2406	18
284	stavgod	18
284	Kubeusz2010	18
284	FallenCorps	18
291	viziqs	17
291	Enigma0251	17
291	Jonte0599	17
294	Sleek_Storm_721	16
294	MinttyFressh	16
294	Kubelz	16
294	whoaluv	16
294	CSG_Haru	16
294	Lowjinx	16
300	I_Am_Mushkin	15
