rank	username	minecraft:picked_up/minecraft:smooth_stone
137	Tolhart	186
138	JayToe	183
139	The_slideV3	182
140	Eraxa	181
141	TechnoNinja64	178
142	Hoid_the_Roamer	170
143	wiqor	169
144	PhantomsGhost_	163
145	Chromary	160
146	xxPipperDipperxx	158
147	wobn	155
148	_Virify_	154
149	Jackattack53	152
150	MunkaKris	149
151	CruncyIsTaken	146
152	DemTechAlpha	144
153	censorsheep	143
153	GravitySaint	143
153	Winston_Ingram	143
156	heckface	133
157	tortillatitan	132
158	TeenMomTom	128
159	PlzNoBM	125
160	Akoot_	124
161	Maenara	123
161	NomadicRobin_	123
163	pintsizedrogue	121
164	seramalen	120
165	JESS_THE_RERE	119
166	ReverendSmith	118
166	AlphaWolfPlaysMC	118
168	Drewen24	117
169	Optiprimus	115
170	chipklip	110
171	TheSeismicDuck	108
172	livingdaydreams	106
173	HyperCave	99
174	yatsuta	96
175	6king6colt6	94
176	Deathkob	93
177	gabriels543	92
178	Myszoaz	91
178	RobotMinion101	91
180	Matek_	90
181	HELLO_I_AM_BEAR	89
182	Vector1209	86
183	Deguns123	84
184	2Stout	83
185	slkiey	82
185	fallingemma	82
187	BlueZabu	81
188	mwrty	79
189	littlesophiagirl	77
189	mobunni	77
191	xo_Marren_xo	76
192	Awyrlas	74
193	Hyugo	73
193	Ssor69	73
193	DTwenty	73
196	KarlKaek	72
196	Werbe	72
196	Meatlaugh	72
196	AssEatrAndLicker	72
196	EcksD	72
201	SuperPooch06	71
202	BlankityMcBlank	70
202	stellarjay	70
204	Gundam_Steven	69
205	ExtraDumb	67
205	Skippeh	67
207	Lukeee33	65
207	shyshyannne	65
209	Healthing	64
209	TAKrules	64
209	ProfessorBee	64
209	Nyxiom_	64
209	pk1297	64
209	HesDemonPants	64
215	Ristebraaten	63
216	Arceus1975	62
217	TiborSterle	61
218	Freeman666	58
218	Soplight	58
218	Jordan_R	58
221	Austine6698	57
221	RodSerlingCringe	57
223	XboxPanda	56
223	theofiel	56
225	Auseawesome	55
226	_Dean_123	53
227	Adlair	52
228	ThePoliteG	51
229	EMC_	50
229	Barlycorn	50
229	Fildyr	50
229	LilcoinXX	50
233	CarltheCuck	46
233	Soap_Bender	46
233	claivin	46
233	MakeHistory157	46
233	FelixPSY375	46
238	CoffeeNoir	45
239	teslawolf38	42
240	__Fanda__	39
241	UncreativeArtist	38
241	Queen_Jalapeno	38
241	Parcc	38
244	KingFaenor	37
244	cog	37
246	PortlyPete69	35
247	MattieHD	34
247	fluddd	34
249	platinumzero	33
249	DC_XII	33
249	Nagasaki_Riku	33
252	Kouridragon	29
252	561cool	29
254	Drlzyy	28
254	shdesolt	28
254	Nicky_H225	28
254	avalan64	28
254	BumbleBeever	28
254	Dusk_95	28
254	jcool7	28
261	Incinere	27
262	Otto_chan	26
263	Hpdinosaur	25
263	BreadBacon	25
265	JohnPrice	24
266	masskedman	23
267	Karetoko	21
267	MAns_44	21
269	Mewar	20
269	Kijiki	20
271	Notta	19
271	smogfrog	19
273	Franco093	18
273	redikul	18
273	Windo_licker	18
273	Bloo2406	18
273	stavgod	18
273	Kubeusz2010	18
273	FallenCorps	18
280	viziqs	17
280	Enigma0251	17
280	Jonte0599	17
283	Sleek_Storm_721	16
283	MinttyFressh	16
283	Kubelz	16
283	whoaluv	16
283	CSG_Haru	16
283	Lowjinx	16
289	I_Am_Mushkin	15
289	the_fireminer	15
289	theonlymagikarp	15
289	TableTim	15
289	KnightmareD	15
294	Ecplosive	14
294	KeruNatsema	14
294	Dogcorn69420	14
297	Zlatovlas	13
297	toj__	13
297	x86assembly	13
300	ewsophie	12
