rank	username	minecraft:picked_up/minecraft:smooth_stone
113	Groundler	367
114	beeperbeeper5	366
115	kekhon	362
116	lordpipe	357
117	Crowman1	356
118	Neps1	354
119	Pumpkin_P_Patch	347
120	F_Uhre	343
121	WyngGoy	340
122	Spenduh	338
123	Onennon	334
124	Legendosh	331
125	ZeroKraken	327
126	_Karmaa	308
127	CalebDHawk	306
128	himak1	305
129	Marbz_	291
130	xzvu	275
131	Zythose	274
132	MovingFish7	272
133	12Magner05	271
134	PigDab	269
135	royal_2	267
136	EKUG	265
136	ROY4LE	265
138	ZeaBaron	264
139	__tomato	263
139	Sheldor097	263
141	Merv__	258
142	Di_infiri	256
143	paranoid_plant	254
143	Quincannon	254
143	elliebelle107	254
146	Akoot_	250
147	Eczbek	237
148	luseis	235
148	SexcMf	235
148	Jimb0nat0r	235
151	wezzzi	232
152	Prodiginus	227
152	NotKaden_	227
154	Fullut	225
155	Wolverine4302	220
156	TheWickedBird	217
157	K_a__a_n	214
158	geekbird	211
158	hermmm_	211
160	ssleepless	210
161	r123moore	209
162	burbankbuilder28	205
163	GravitySaint	201
164	emreknugrlu	199
165	Tobinator_007	198
166	Malorn_Aetherius	197
166	emrekn	197
168	Touched_Bread	191
169	Tolhart	186
170	JayToe	183
171	The_slideV3	182
172	Eraxa	181
173	TechnoNinja64	178
174	Napoleonpancake	176
175	xxPipperDipperxx	172
176	wiqor	169
177	Mattesco	167
178	PhantomsGhost_	163
179	Chromary	160
180	wobn	155
181	_Virify_	154
182	QuiCreans	150
183	MunkaKris	149
183	Alteriity	149
185	pintsizedrogue	148
186	_Huge_Male_	147
186	Inchef	147
186	Cruncy_	147
189	DemTechAlpha	144
190	censorsheep	143
190	Winston_Ingram	143
192	k_ce	137
193	heckface	133
194	ECstardust	132
194	tortillatitan	132
196	TeenMomTom	128
197	PlzNoBM	125
198	Maenara	123
198	NomadicRobin_	123
200	seramalen	120
201	JESS_THE_RERE	119
202	ReverendSmith	118
202	AlphaWolfPlaysMC	118
202	shrimp_flips	118
205	KarlKaek	117
205	Drewen24	117
207	Optiprimus	115
208	StarCookiees_	114
209	Gzrdy	113
210	Tyrannosplart	110
211	TheSeismicDuck	108
212	livingdaydreams	106
212	Archsam	106
214	_Duckery	105
215	Arceus1975	103
216	HyperCave	99
217	yatsuta	96
218	6king6colt6	94
219	Deathkob	93
220	yheece	92
221	Myszoaz	91
221	RobotMinion101	91
223	HUNTERmaun	90
223	Matek_	90
225	HELLO_I_AM_BEAR	89
226	That_tech_head	88
227	Mr_Sun15	87
228	Vector1209	86
229	Deguns123	84
230	2Stout	83
231	RoskobiOne	82
231	slkiey	82
231	fallingemma	82
234	BlueZabu	81
234	AlexxO_o	81
236	mwrty	79
237	ganyuganyu	77
237	SolarKar	77
237	mobunni	77
240	oscminus	76
240	HeraclesOGU	76
242	Awyrlas	74
243	Hyugo	73
243	Ssor69	73
243	DTwenty	73
246	Werbe	72
246	Meatlaugh	72
246	TheKingK_	72
246	Soplight	72
250	SuperPooch06	71
251	BlankityMcBlank	70
251	stellarjay	70
253	Gundam_Steven	69
253	EdGalbraith	69
253	Segotep999	69
256	NotMyLucKMC	67
256	bl1ss0	67
256	U_Mos_	67
256	Skippeh	67
260	drunkeeez	66
261	Lukeee33	65
261	poopybh	65
263	Healthing	64
263	TAKrules	64
263	Studio4x32	64
263	Nyxiom_	64
263	pk1297	64
263	HesDemonPants	64
269	Ristebraaten	63
270	Fuad_R	62
271	TiborSterle	61
272	parodypatient	60
273	Freeman666	58
273	Jordan_R	58
275	Saucepeh	57
275	Austine6698	57
277	XboxPanda	56
277	theofiel	56
279	Auseawesome	55
280	SteveCraftBlocks	54
281	_Dean_123	53
282	Adlair	52
283	ThePoliteG	51
284	Moofyman	50
284	Barlycorn	50
284	Fildyr	50
284	LilcoinXX	50
288	SyntheticSurgeon	49
289	_stets	48
290	MattieHD	46
290	CarltheCuck	46
290	Soap_Bender	46
290	claivin	46
290	MakeHistory157	46
290	FelixPSY375	46
296	CoffeeNoir	45
297	teslawolf38	43
298	CLG_Kata	42
299	Nicky_H225	41
300	__Fanda__	39
