rank	username	minecraft:picked_up/minecraft:smooth_stone
113	lordpipe	357
114	Crowman1	356
115	Neps1	354
116	Pumpkin_P_Patch	346
117	F_Uhre	341
118	WyngGoy	340
119	Spenduh	338
120	Onennon	334
121	Legendosh	331
122	ZeroKraken	327
123	_Karmaa	308
124	CalebDHawk	306
125	himak1	305
126	Marbz_	291
127	xzvu	275
128	Zythose	274
129	MovingFish7	272
130	PigDab	269
131	12Magner05	268
132	EKUG	265
132	ROY4LE	265
134	Ze_BaronKrigler	264
135	__tomato	263
135	Sheldor097	263
137	Merv__	258
138	Di_infiri	256
139	paranoid_plant	254
139	Quincannon	254
139	elliebelle107	254
142	Akoot_	250
143	Eczbek	237
144	luseis	235
144	SexcMf	235
144	Jimb0nat0r	235
147	Hoid_the_Roamer	232
147	wezzzi	232
149	Prodiginus	227
149	NotKaden_	227
151	Fullut	225
152	Wolverine4302	220
153	TheWickedBird	217
154	K_a__a_n	214
155	geekbird	211
155	hermmm_	211
157	ssleepless	210
158	r123moore	209
159	burbankbuilder28	205
160	GravitySaint	201
161	emreknugrlu	199
162	Tobinator_007	198
163	Malorn_Aetherius	197
163	emrekn	197
165	Touched_Bread	191
166	Tolhart	186
167	JayToe	183
168	The_slideV3	182
169	Eraxa	181
170	TechnoNinja64	178
171	Napoleonpancake	176
172	xxPipperDipperxx	172
173	wiqor	169
174	Mattesco	167
175	PhantomsGhost_	163
176	Chromary	160
177	wobn	155
178	_Virify_	154
179	QuiCreans	150
180	MunkaKris	149
180	Alteriity	149
182	pintsizedrogue	148
183	_Huge_Male_	147
183	Inchef	147
183	Cruncy_	147
186	DemTechAlpha	144
187	censorsheep	143
187	Winston_Ingram	143
189	k_ce	137
190	shineh10	133
190	heckface	133
192	ECstardust	132
192	tortillatitan	132
194	TeenMomTom	128
195	PlzNoBM	125
196	Maenara	123
196	NomadicRobin_	123
198	seramalen	120
199	JESS_THE_RERE	119
200	ReverendSmith	118
200	AlphaWolfPlaysMC	118
200	shrimp_flips	118
203	Drewen24	117
204	Optiprimus	115
205	StarCookiees_	114
206	Gzrdy	113
207	KarlKaek	112
208	Tyrannosplart	110
209	TheSeismicDuck	108
210	livingdaydreams	106
210	Archsam	106
212	Arceus1975	103
213	HyperCave	99
214	yatsuta	96
215	6king6colt6	94
216	Deathkob	93
217	yheece	92
218	Myszoaz	91
218	RobotMinion101	91
220	HUNTERmaun	90
220	Matek_	90
222	HELLO_I_AM_BEAR	89
223	Mr_Sun15	87
224	Vector1209	86
225	Deguns123	84
226	2Stout	83
227	RoskobiOne	82
227	slkiey	82
227	fallingemma	82
230	BlueZabu	81
230	AlexxO_o	81
232	mwrty	79
233	ganyuganyu	77
233	mobunni	77
235	oscminus	76
235	HeraclesOGU	76
237	Awyrlas	74
238	Hyugo	73
238	Ssor69	73
238	DTwenty	73
241	Werbe	72
241	Meatlaugh	72
241	TheKingK_	72
241	Soplight	72
245	SuperPooch06	71
246	BlankityMcBlank	70
246	stellarjay	70
248	Gundam_Steven	69
248	EdGalbraith	69
248	Segotep999	69
251	ExtraDumb	67
251	Skippeh	67
253	drunkeeez	66
254	Lukeee33	65
254	poopybh	65
256	Healthing	64
256	TAKrules	64
256	ProfessorBee	64
256	Nyxiom_	64
256	pk1297	64
256	HesDemonPants	64
262	Ristebraaten	63
263	Fuad_R	62
264	TiborSterle	61
265	parodypatient	60
266	Freeman666	58
266	Jordan_R	58
268	Saucepeh	57
268	Austine6698	57
270	XboxPanda	56
270	theofiel	56
272	Auseawesome	55
273	SteveCraftBlocks	54
274	_Dean_123	53
275	Adlair	52
275	bl1ss0	52
277	ThePoliteG	51
278	Moofyman	50
278	Barlycorn	50
278	Fildyr	50
278	LilcoinXX	50
282	SyntheticSurgeon	49
283	_stets	48
284	MattieHD	46
284	CarltheCuck	46
284	Soap_Bender	46
284	claivin	46
284	MakeHistory157	46
284	FelixPSY375	46
290	CoffeeNoir	45
291	teslawolf38	43
292	CLG_Kata	42
292	U_Mos_	42
294	Nicky_H225	41
295	__Fanda__	39
296	UncreativeArtist	38
296	Queen_Jalapeno	38
296	Parcc	38
299	KingFaenor	37
299	cog	37
