rank	username	minecraft:picked_up/minecraft:smooth_stone
130	Lez_	246
131	beeperbeeper5	243
132	SexcMf	235
133	wezzzi	232
134	Eczbek	229
135	Prodiginus	227
135	NotKaden_	227
137	Fullut	225
138	Merv__	221
139	Wolverine4302	220
140	K_a__a_n	214
141	geekbird	211
141	Hermanni__	211
143	ssleepless	210
144	r123moore	209
145	burbankbuilder28	205
146	lillips	199
147	Tobinator_007	198
148	Malorn_Aetherius	197
148	emrekn	197
150	luseis	195
151	Tolhart	186
152	JayToe	183
153	The_slideV3	182
154	Eraxa	181
155	TechnoNinja64	178
156	Hoid_the_Roamer	170
157	wiqor	169
158	PhantomsGhost_	163
159	Chromary	160
160	xxPipperDipperxx	158
161	wobn	155
162	_Virify_	154
163	Jimb0nat0r	152
164	MunkaKris	149
165	Alteriity	147
165	Inchef	147
165	Smussa	147
168	DemTechAlpha	144
169	censorsheep	143
169	GravitySaint	143
169	Winston_Ingram	143
172	pintsizedrogue	136
173	heckface	133
174	tortillatitan	132
175	TeenMomTom	128
176	PlzNoBM	125
177	Maenara	123
177	NomadicRobin_	123
179	seramalen	120
180	JESS_THE_RERE	119
181	ReverendSmith	118
181	AlphaWolfPlaysMC	118
181	shrimp_flips	118
184	Drewen24	117
185	Optiprimus	115
186	Tyrannosplart	110
187	_Huge_Male_	108
187	TheSeismicDuck	108
189	StinkyDiplomat	107
190	livingdaydreams	106
191	Arceus1975	103
192	KarlKaek	101
193	HyperCave	99
194	yatsuta	96
195	6king6colt6	94
196	shineh10	93
196	Deathkob	93
198	gabriels543	92
199	Myszoaz	91
199	RobotMinion101	91
201	Matek_	90
202	HELLO_I_AM_BEAR	89
203	Vector1209	86
204	Deguns123	84
205	2Stout	83
206	slkiey	82
206	fallingemma	82
208	BlueZabu	81
209	mwrty	79
210	ganyuganyu	77
210	AlexxO_o	77
210	mobunni	77
213	BunkeredTree	76
214	Awyrlas	74
215	Hyugo	73
215	Ssor69	73
215	DTwenty	73
218	Werbe	72
218	Meatlaugh	72
220	SuperPooch06	71
221	BlankityMcBlank	70
221	stellarjay	70
223	Gundam_Steven	69
223	binman420	69
223	RealGroot	69
226	ExtraDumb	67
226	Soplight	67
226	Skippeh	67
229	drunkeeez	66
230	Lukeee33	65
230	shyshyannne	65
232	Healthing	64
232	TAKrules	64
232	ProfessorBee	64
232	Nyxiom_	64
232	pk1297	64
232	HesDemonPants	64
238	Ristebraaten	63
239	TiborSterle	61
240	parodypatient	60
241	Freeman666	58
241	Jordan_R	58
243	Austine6698	57
243	SaintJosie	57
245	XboxPanda	56
245	theofiel	56
247	Auseawesome	55
248	SteveCraftBlocks	54
249	_Dean_123	53
250	Adlair	52
251	ThePoliteG	51
252	Barlycorn	50
252	Fildyr	50
252	LilcoinXX	50
255	SyntheticSurgeon	49
255	Moofyman	49
257	_stets	48
258	CarltheCuck	46
258	Soap_Bender	46
258	claivin	46
258	MakeHistory157	46
258	FelixPSY375	46
263	CoffeeNoir	45
264	teslawolf38	43
265	Fuad_R	42
266	Nicky_H225	41
267	MattieHD	39
267	__Fanda__	39
269	UncreativeArtist	38
269	Queen_Jalapeno	38
269	Parcc	38
272	KingFaenor	37
272	cog	37
274	PortlyPete69	35
275	fluddd	34
276	platinumzero	33
276	DC_XII	33
276	Kura2218	33
279	fade_emerge78823	32
280	SmashingPump	29
280	Kouridragon	29
280	561cool	29
283	shdesolt	28
283	avalan64	28
283	BumbleBeever	28
283	Dusk_95	28
283	jcool7	28
288	Incinere	27
289	Otto_chan	26
290	RoskobiOne	25
290	Hpdinosaur	25
290	BreadBacon	25
293	Touched_Bread	24
293	JohnPrice	24
295	masskedman	23
296	calamariclam_I	22
297	Mookle96	21
297	Karetoko	21
297	MAns_44	21
300	Huwulling	20
