rank	username	minecraft:picked_up/minecraft:smooth_stone
111	MovingFish7	272
112	PigDab	269
113	Ailmast	265
113	ROY4LE	265
115	Ze_BaronKrigler	264
116	__tomato	263
116	Sheldor097	263
118	Di_infiri	256
119	EMC_	254
119	paranoid_plant	254
119	Quincannon	254
119	alderban107	254
123	Akoot_	250
124	Lez_	245
125	beeperbeeper5	242
126	SexcMf	235
127	wezzzi	232
128	Eczbek	229
129	Prodiginus	227
129	NotKaden_	227
131	Fullut	225
132	Merv__	221
133	Wolverine4302	220
134	K_a__a_n	214
135	geekbird	211
135	Hermanni__	211
137	ssleepless	210
138	r123moore	209
139	burbankbuilder28	205
140	lillips	199
141	Tobinator_007	198
142	Malorn_Aetherius	197
142	emrekn	197
144	pixelviolin	190
144	Kowcio_	190
146	Tolhart	186
147	Jiminie	185
148	JayToe	183
149	The_slideV3	182
150	Eraxa	181
151	TechnoNinja64	178
152	Hoid_the_Roamer	170
153	wiqor	169
154	PhantomsGhost_	163
155	Chromary	160
156	xxPipperDipperxx	158
157	wobn	155
158	_Virify_	154
159	MunkaKris	149
160	Alteriity	147
160	Inchef	147
160	CruncyIsTaken	147
163	DemTechAlpha	144
164	censorsheep	143
164	GravitySaint	143
164	Winston_Ingram	143
167	heckface	133
168	tortillatitan	132
169	pintsizedrogue	130
170	iHuntWeeaboos	129
171	TeenMomTom	128
172	PlzNoBM	125
173	Maenara	123
173	NomadicRobin_	123
175	seramalen	120
176	JESS_THE_RERE	119
177	ReverendSmith	118
177	AlphaWolfPlaysMC	118
177	shrimp_flips	118
180	Drewen24	117
181	Optiprimus	115
182	chipklip	110
183	TheSeismicDuck	108
184	StinkyDiplomat	107
185	livingdaydreams	106
186	Arceus1975	103
187	KarlKaek	101
188	HyperCave	99
189	yatsuta	96
190	6king6colt6	94
191	Deathkob	93
192	gabriels543	92
193	Myszoaz	91
193	RobotMinion101	91
195	Matek_	90
196	HELLO_I_AM_BEAR	89
197	Vector1209	86
198	Deguns123	84
199	2Stout	83
200	slkiey	82
200	fallingemma	82
202	BlueZabu	81
203	mwrty	79
204	littlesophiagirl	77
204	AlexxO_o	77
204	mobunni	77
207	xo_Marren_xo	76
208	Awyrlas	74
209	Hyugo	73
209	Ssor69	73
209	DTwenty	73
212	Werbe	72
212	Meatlaugh	72
214	SuperPooch06	71
215	BlankityMcBlank	70
215	stellarjay	70
217	Gundam_Steven	69
218	ExtraDumb	67
218	Soplight	67
218	Skippeh	67
221	drunkeeez	66
222	Lukeee33	65
222	shyshyannne	65
224	Healthing	64
224	TAKrules	64
224	ProfessorBee	64
224	Nyxiom_	64
224	pk1297	64
224	HesDemonPants	64
230	Ristebraaten	63
231	TiborSterle	61
232	parodypatient	60
233	Freeman666	58
233	Jordan_R	58
235	Austine6698	57
235	RodSerlingCringe	57
237	XboxPanda	56
237	theofiel	56
239	Auseawesome	55
240	SteveCraftBlocks	54
241	_Dean_123	53
242	Adlair	52
243	ThePoliteG	51
244	Barlycorn	50
244	Fildyr	50
244	LilcoinXX	50
247	SyntheticSurgeon	49
247	Moofyman	49
249	CarltheCuck	46
249	Soap_Bender	46
249	claivin	46
249	MakeHistory157	46
249	FelixPSY375	46
254	CoffeeNoir	45
254	mihimihimihi	45
256	teslawolf38	42
256	Fuad_R	42
258	Nicky_H225	41
259	MattieHD	39
259	__Fanda__	39
261	UncreativeArtist	38
261	Queen_Jalapeno	38
261	Parcc	38
264	KingFaenor	37
264	cog	37
266	PortlyPete69	35
267	fluddd	34
268	platinumzero	33
268	DC_XII	33
268	Nagasaki_Riku	33
271	fade_emerge78823	32
272	Kouridragon	29
272	561cool	29
274	Drlzyy	28
274	shdesolt	28
274	avalan64	28
274	BumbleBeever	28
274	Dusk_95	28
274	jcool7	28
280	Incinere	27
281	Otto_chan	26
282	RoskobiOne	25
282	Hpdinosaur	25
282	BreadBacon	25
285	Touched_Bread	24
285	JohnPrice	24
287	masskedman	23
288	calamariclam_I	22
289	Mookle96	21
289	Karetoko	21
289	MAns_44	21
292	Mewar	20
292	Kijiki	20
294	Notta	19
294	smogfrog	19
296	Franco093	18
296	redikul	18
296	Windo_licker	18
296	Bloo2406	18
296	stavgod	18
