rank	username	minecraft:picked_up/minecraft:smooth_stone
111	Ailmast	265
111	ROY4LE	265
113	Ze_BaronKrigler	264
114	__tomato	263
114	Sheldor097	263
116	Di_infiri	256
117	paranoid_plant	254
117	Quincannon	254
117	alderban107	254
120	Akoot_	250
121	EMC_	249
122	beeperbeeper5	242
123	SexcMf	235
124	wezzzi	232
125	Eczbek	229
126	Prodiginus	227
126	NotKaden_	227
128	Fullut	225
129	Merv__	221
130	Wolverine4302	220
131	K_a__a_n	214
132	geekbird	211
132	Hermanni__	211
134	ssleepless	210
135	r123moore	209
136	burbankbuilder28	205
137	lillips	199
138	Tobinator_007	198
139	Malorn_Aetherius	197
139	emrekn	197
141	pixelviolin	190
141	Kowcio_	190
143	Tolhart	186
144	Jiminie	183
144	JayToe	183
146	The_slideV3	182
147	Eraxa	181
148	TechnoNinja64	178
149	Hoid_the_Roamer	170
150	wiqor	169
151	PhantomsGhost_	163
152	Chromary	160
153	xxPipperDipperxx	158
154	wobn	155
155	_Virify_	154
156	MunkaKris	149
157	Alteriity	147
157	Inchef	147
157	CruncyIsTaken	147
160	DemTechAlpha	144
161	censorsheep	143
161	GravitySaint	143
161	Winston_Ingram	143
164	heckface	133
165	Lez_	132
165	tortillatitan	132
167	pintsizedrogue	130
168	TeenMomTom	128
169	PlzNoBM	125
170	Maenara	123
170	NomadicRobin_	123
172	seramalen	120
173	JESS_THE_RERE	119
174	ReverendSmith	118
174	AlphaWolfPlaysMC	118
174	shrimp_flips	118
177	Drewen24	117
178	Optiprimus	115
179	chipklip	110
180	TheSeismicDuck	108
181	StinkyDiplomat	107
182	livingdaydreams	106
183	Arceus1975	103
184	KarlKaek	101
185	HyperCave	99
186	yatsuta	96
187	6king6colt6	94
188	Deathkob	93
189	gabriels543	92
190	Myszoaz	91
190	RobotMinion101	91
192	Matek_	90
193	HELLO_I_AM_BEAR	89
194	Vector1209	86
195	Deguns123	84
196	2Stout	83
197	slkiey	82
197	fallingemma	82
199	BlueZabu	81
200	mwrty	79
201	littlesophiagirl	77
201	AlexxO_o	77
201	mobunni	77
204	xo_Marren_xo	76
205	Awyrlas	74
206	Hyugo	73
206	Ssor69	73
206	DTwenty	73
209	Werbe	72
209	Meatlaugh	72
209	EcksD	72
212	SuperPooch06	71
213	BlankityMcBlank	70
213	stellarjay	70
215	Gundam_Steven	69
216	ExtraDumb	67
216	Skippeh	67
218	Lukeee33	65
218	shyshyannne	65
220	Healthing	64
220	TAKrules	64
220	ProfessorBee	64
220	Nyxiom_	64
220	pk1297	64
220	HesDemonPants	64
226	Ristebraaten	63
227	TiborSterle	61
228	Soplight	60
229	Freeman666	58
229	Jordan_R	58
231	Austine6698	57
231	RodSerlingCringe	57
233	XboxPanda	56
233	theofiel	56
235	Auseawesome	55
236	SteveCraftBlocks	54
237	_Dean_123	53
238	Adlair	52
239	ThePoliteG	51
240	Barlycorn	50
240	Fildyr	50
240	LilcoinXX	50
243	Moofyman	49
244	CarltheCuck	46
244	Soap_Bender	46
244	claivin	46
244	MakeHistory157	46
244	FelixPSY375	46
249	SyntheticSurgeon	45
249	CoffeeNoir	45
251	teslawolf38	42
251	Fuad_R	42
253	Nicky_H225	41
254	__Fanda__	39
255	UncreativeArtist	38
255	Queen_Jalapeno	38
255	Parcc	38
258	KingFaenor	37
258	cog	37
260	MattieHD	36
261	PortlyPete69	35
262	fluddd	34
263	platinumzero	33
263	DC_XII	33
263	Nagasaki_Riku	33
266	fade_emerge78823	32
267	mihimihimihi	31
268	Kouridragon	29
268	561cool	29
270	Drlzyy	28
270	shdesolt	28
270	avalan64	28
270	BumbleBeever	28
270	Dusk_95	28
270	jcool7	28
276	Incinere	27
277	Otto_chan	26
278	RoskobiOne	25
278	Hpdinosaur	25
278	BreadBacon	25
281	Touched_Bread	24
281	JohnPrice	24
283	masskedman	23
284	Mookle96	21
284	Karetoko	21
284	MAns_44	21
284	calamariclam_I	21
288	Mewar	20
288	Kijiki	20
290	Notta	19
290	smogfrog	19
292	Franco093	18
292	redikul	18
292	Windo_licker	18
292	Bloo2406	18
292	stavgod	18
292	Kubeusz2010	18
292	FallenCorps	18
299	DinoDoctor_	17
299	viziqs	17
