rank	username	minecraft:picked_up/minecraft:smooth_stone
113	Groundler	367
114	beeperbeeper5	366
115	kekhon	362
116	lordpipe	357
117	Crowman1	356
118	Neps1	354
119	Pumpkin_P_Patch	347
120	F_Uhre	343
121	WyngGoy	340
122	Spenduh	338
123	Onennon	334
124	Legendosh	331
125	ZeroKraken	327
126	_Karmaa	308
127	CalebDHawk	306
128	himak1	305
129	Marbz_	291
130	xzvu	275
131	Zythose	274
132	MovingFish7	272
133	12Magner05	271
134	PigDab	269
135	royal_2	267
136	EKUG	265
136	ROY4LE	265
138	ZeaBaron	264
139	__tomato	263
139	Sheldor097	263
141	Merv__	258
142	Di_infiri	256
143	paranoid_plant	254
143	Quincannon	254
143	elliebelle107	254
146	Akoot_	250
147	Eczbek	237
148	luseis	235
148	SexcMf	235
148	Jimb0nat0r	235
151	wezzzi	232
152	Prodiginus	227
152	NotKaden_	227
154	Fullut	225
155	Wolverine4302	220
156	TheWickedBird	217
157	K_a__a_n	214
158	geekbird	211
158	hermmm_	211
160	ssleepless	210
161	r123moore	209
162	burbankbuilder28	205
163	GravitySaint	201
164	emreknugrlu	199
165	Tobinator_007	198
166	Malorn_Aetherius	197
166	emrekn	197
168	Touched_Bread	191
169	Tolhart	186
170	JayToe	183
171	The_slideV3	182
172	Eraxa	181
173	TechnoNinja64	178
174	Napoleonpancake	176
175	xxPipperDipperxx	172
176	wiqor	169
177	Mattesco	167
178	PhantomsGhost_	163
179	Chromary	160
180	wobn	155
181	_Virify_	154
182	QuiCreans	150
183	MunkaKris	149
183	Alteriity	149
185	pintsizedrogue	148
186	_Huge_Male_	147
186	Inchef	147
186	Cruncy_	147
189	DemTechAlpha	144
190	censorsheep	143
190	Winston_Ingram	143
192	k_ce	137
193	heckface	133
194	ECstardust	132
194	tortillatitan	132
196	TeenMomTom	128
197	PlzNoBM	125
198	Maenara	123
198	NomadicRobin_	123
200	seramalen	120
201	JESS_THE_RERE	119
202	ReverendSmith	118
202	AlphaWolfPlaysMC	118
202	shrimp_flips	118
205	KarlKaek	117
205	Drewen24	117
207	Optiprimus	115
208	StarCookiees_	114
209	Gzrdy	113
210	Tyrannosplart	110
211	TheSeismicDuck	108
212	livingdaydreams	106
212	Archsam	106
214	_Duckery	105
215	Arceus1975	103
216	HyperCave	99
217	yatsuta	96
218	6king6colt6	94
219	Deathkob	93
220	yheece	92
221	Myszoaz	91
221	RobotMinion101	91
223	HUNTERmaun	90
223	Matek_	90
225	HELLO_I_AM_BEAR	89
226	Mr_Sun15	87
227	Vector1209	86
228	Deguns123	84
229	2Stout	83
230	RoskobiOne	82
230	slkiey	82
230	fallingemma	82
233	BlueZabu	81
233	AlexxO_o	81
235	mwrty	79
236	ganyuganyu	77
236	mobunni	77
238	oscminus	76
238	HeraclesOGU	76
240	Awyrlas	74
241	Hyugo	73
241	Ssor69	73
241	DTwenty	73
244	Werbe	72
244	Meatlaugh	72
244	TheKingK_	72
244	Soplight	72
248	SuperPooch06	71
249	BlankityMcBlank	70
249	stellarjay	70
251	Gundam_Steven	69
251	EdGalbraith	69
251	Segotep999	69
254	NotMyLucKMC	67
254	bl1ss0	67
254	Skippeh	67
257	drunkeeez	66
258	Lukeee33	65
258	poopybh	65
260	Healthing	64
260	TAKrules	64
260	Studio4x32	64
260	Nyxiom_	64
260	pk1297	64
260	HesDemonPants	64
266	Ristebraaten	63
267	Fuad_R	62
268	TiborSterle	61
269	parodypatient	60
270	Freeman666	58
270	Jordan_R	58
272	Saucepeh	57
272	Austine6698	57
274	XboxPanda	56
274	theofiel	56
276	Auseawesome	55
277	SteveCraftBlocks	54
278	_Dean_123	53
279	Adlair	52
280	ThePoliteG	51
281	Moofyman	50
281	Barlycorn	50
281	Fildyr	50
281	LilcoinXX	50
285	SyntheticSurgeon	49
286	_stets	48
287	MattieHD	46
287	CarltheCuck	46
287	Soap_Bender	46
287	claivin	46
287	MakeHistory157	46
287	FelixPSY375	46
293	CoffeeNoir	45
294	teslawolf38	43
295	CLG_Kata	42
295	U_Mos_	42
297	Nicky_H225	41
298	__Fanda__	39
299	UncreativeArtist	38
299	Queen_Jalapeno	38
