rank	username	minecraft:picked_up/minecraft:smooth_stone
167	emreknugrlu	199
168	Tobinator_007	198
169	Malorn_Aetherius	197
169	emrekn	197
171	Touched_Bread	191
172	Tolhart	186
173	JayToe	183
174	The_slideV3	182
175	Eraxa	181
176	TechnoNinja64	178
177	Napoleonpancake	176
178	xxPipperDipperxx	172
179	wiqor	169
179	That_tech_head	169
181	Mattesco	167
182	PhantomsGhost_	163
183	Chromary	160
184	wobn	155
185	_Virify_	154
186	QuiCreans	150
187	MunkaKris	149
187	Alteriity	149
189	pintsizedrogue	148
190	_Huge_Male_	147
190	Inchef	147
190	Cruncy_	147
193	DemTechAlpha	144
194	censorsheep	143
194	Winston_Ingram	143
196	k_ce	137
197	heckface	133
198	ECstardust	132
198	tortillatitan	132
200	TeenMomTom	128
201	nev_s	126
202	PlzNoBM	125
203	Maenara	123
203	NomadicRobin_	123
205	seramalen	120
206	JESS_THE_RERE	119
207	ReverendSmith	118
207	AlphaWolfPlaysMC	118
207	shrimp_flips	118
210	Caribouse	117
210	Drewen24	117
212	Optiprimus	115
213	IlkeCookes_	114
214	Gzrdy	113
215	Tyrannosplart	110
216	TheSeismicDuck	108
217	livingdaydreams	106
217	Archsam	106
219	_Duckery	105
220	Arceus1975	103
221	HyperCave	99
222	yyatsuta	96
223	6king6colt6	94
224	Deathkob	93
225	yheece	92
226	Myszoaz	91
226	RobotMinion101	91
228	HUNTERmaun	90
228	Matek_	90
230	HELLO_I_AM_BEAR	89
231	Mr_Sun15	87
232	MattieHD	86
232	Vector1209	86
234	Deguns123	84
235	2Stout	83
236	RoskobiOne	82
236	slkiey	82
236	fallingemma	82
239	BlueZabu	81
239	AlexxO_o	81
241	mwrty	79
242	vvhing	77
242	SolarKar	77
242	mobunni	77
245	oscminus	76
245	HeraclesOGU	76
247	Awyrlas	74
248	Hyugo	73
248	Ssor69	73
248	DTwenty	73
251	Werbe	72
251	Meatlaugh	72
251	TheKingK_	72
251	Soplight	72
255	SuperPooch06	71
256	BlankityMcBlank	70
256	stellarjay	70
258	Gundam_Steven	69
258	EdGalbraith	69
258	Segotep999	69
261	NotMyLucKMC	67
261	bl1ss0	67
261	U_Mos_	67
261	Skippeh	67
265	drunkeeez	66
266	Lukeee33	65
266	poopybh	65
268	Healthing	64
268	TAKrules	64
268	Studio4x32	64
268	Nyxiom_	64
268	pk1297	64
268	HesDemonPants	64
274	Ristebraaten	63
275	Fuad_R	62
276	TiborSterle	61
277	parodypatient	60
278	Freeman666	58
278	Jordan_R	58
280	Saucepeh	57
280	Austine6698	57
282	XboxPanda	56
282	theofiel	56
284	Auseawesome	55
285	SteveCraftBlocks	54
286	_Dean_123	53
287	Adlair	52
288	ThePoliteG	51
289	Moofyman	50
289	Barlycorn	50
289	Fildyr	50
289	LilcoinXX	50
293	SyntheticSurgeon	49
294	_stets	48
295	CarltheCuck	46
295	Soap_Bender	46
295	claivin	46
295	MakeHistory157	46
295	FelixPSY375	46
300	CoffeeNoir	45
