rank	username	minecraft:picked_up/minecraft:smooth_stone
111	Ailmast	265
111	ROY4LE	265
113	Ze_BaronKrigler	264
114	__tomato	263
114	Sheldor097	263
116	Di_infiri	256
117	paranoid_plant	254
117	Quincannon	254
117	alderban107	254
120	Akoot_	250
121	EMC_	249
122	beeperbeeper5	242
123	SexcMf	235
124	wezzzi	232
125	Eczbek	229
126	Prodiginus	227
126	NotKaden_	227
128	Fullut	225
129	Merv__	221
130	Wolverine4302	220
131	K_a__a_n	214
132	geekbird	211
132	Hermanni__	211
134	ssleepless	210
135	r123moore	209
136	burbankbuilder28	205
137	lillips	199
138	Tobinator_007	198
139	Malorn_Aetherius	197
139	emrekn	197
141	pixelviolin	190
141	Kowcio_	190
143	Tolhart	186
144	Jiminie	183
144	JayToe	183
146	The_slideV3	182
147	Eraxa	181
148	TechnoNinja64	178
149	Hoid_the_Roamer	170
150	wiqor	169
151	PhantomsGhost_	163
152	Chromary	160
153	xxPipperDipperxx	158
154	wobn	155
155	_Virify_	154
156	MunkaKris	149
157	Alteriity	147
157	Inchef	147
157	CruncyIsTaken	147
160	DemTechAlpha	144
161	censorsheep	143
161	GravitySaint	143
161	Winston_Ingram	143
164	heckface	133
165	Lez_	132
165	tortillatitan	132
167	pintsizedrogue	130
168	TeenMomTom	128
169	PlzNoBM	125
170	Maenara	123
170	NomadicRobin_	123
172	seramalen	120
173	JESS_THE_RERE	119
174	ReverendSmith	118
174	AlphaWolfPlaysMC	118
176	Drewen24	117
177	Optiprimus	115
178	chipklip	110
179	TheSeismicDuck	108
180	StinkyDiplomat	107
181	livingdaydreams	106
182	Arceus1975	103
183	KarlKaek	101
184	HyperCave	99
185	yatsuta	96
186	6king6colt6	94
187	Deathkob	93
188	gabriels543	92
189	Myszoaz	91
189	RobotMinion101	91
191	Matek_	90
192	HELLO_I_AM_BEAR	89
193	Vector1209	86
194	Deguns123	84
195	2Stout	83
196	slkiey	82
196	fallingemma	82
198	BlueZabu	81
199	mwrty	79
200	littlesophiagirl	77
200	AlexxO_o	77
200	mobunni	77
203	xo_Marren_xo	76
204	Awyrlas	74
205	Hyugo	73
205	Ssor69	73
205	DTwenty	73
208	Werbe	72
208	Meatlaugh	72
208	EcksD	72
211	SuperPooch06	71
212	BlankityMcBlank	70
212	stellarjay	70
214	Gundam_Steven	69
215	ExtraDumb	67
215	Skippeh	67
217	Lukeee33	65
217	shyshyannne	65
219	Healthing	64
219	TAKrules	64
219	ProfessorBee	64
219	Nyxiom_	64
219	pk1297	64
219	HesDemonPants	64
225	Ristebraaten	63
226	TiborSterle	61
227	Soplight	60
228	Freeman666	58
228	Jordan_R	58
230	Austine6698	57
230	RodSerlingCringe	57
232	XboxPanda	56
232	theofiel	56
234	Auseawesome	55
235	SteveCraftBlocks	54
236	_Dean_123	53
237	Adlair	52
238	ThePoliteG	51
239	Barlycorn	50
239	Fildyr	50
239	LilcoinXX	50
242	Moofyman	49
243	CarltheCuck	46
243	Soap_Bender	46
243	claivin	46
243	MakeHistory157	46
243	FelixPSY375	46
248	CoffeeNoir	45
249	teslawolf38	42
250	Nicky_H225	41
250	Fuad_R	41
252	__Fanda__	39
253	UncreativeArtist	38
253	Queen_Jalapeno	38
253	Parcc	38
256	KingFaenor	37
256	cog	37
258	MattieHD	36
259	PortlyPete69	35
260	fluddd	34
261	platinumzero	33
261	DC_XII	33
261	Nagasaki_Riku	33
264	fade_emerge78823	32
265	mihimihimihi	31
266	Kouridragon	29
266	561cool	29
268	Drlzyy	28
268	shdesolt	28
268	avalan64	28
268	BumbleBeever	28
268	Dusk_95	28
268	jcool7	28
274	Incinere	27
275	Otto_chan	26
276	RoskobiOne	25
276	Hpdinosaur	25
276	BreadBacon	25
279	Touched_Bread	24
279	JohnPrice	24
281	masskedman	23
282	Mookle96	21
282	Karetoko	21
282	MAns_44	21
282	calamariclam_I	21
286	Mewar	20
286	Kijiki	20
288	Notta	19
288	smogfrog	19
290	Franco093	18
290	redikul	18
290	Windo_licker	18
290	Bloo2406	18
290	stavgod	18
290	Kubeusz2010	18
290	FallenCorps	18
297	DinoDoctor_	17
297	viziqs	17
297	Enigma0251	17
297	Jonte0599	17
