rank	username	minecraft:picked_up/minecraft:smooth_stone
130	wezzzi	232
131	Eczbek	229
132	Prodiginus	227
132	NotKaden_	227
134	Fullut	225
135	Merv__	221
136	Wolverine4302	220
137	K_a__a_n	214
138	geekbird	211
138	Hermanni__	211
140	ssleepless	210
141	r123moore	209
142	burbankbuilder28	205
143	lillips	199
144	Tobinator_007	198
145	Malorn_Aetherius	197
145	emrekn	197
147	luseis	195
148	pixelviolin	190
149	Tolhart	186
150	JayToe	183
151	The_slideV3	182
152	Eraxa	181
153	RoofTyler	178
153	TechnoNinja64	178
155	Hoid_the_Roamer	170
156	wiqor	169
157	PhantomsGhost_	163
158	Chromary	160
159	xxPipperDipperxx	158
160	wobn	155
161	_Virify_	154
162	MunkaKris	149
163	Alteriity	147
163	Inchef	147
163	Smussa	147
166	DemTechAlpha	144
167	censorsheep	143
167	GravitySaint	143
167	Winston_Ingram	143
170	pintsizedrogue	136
171	heckface	133
172	tortillatitan	132
173	TeenMomTom	128
174	PlzNoBM	125
175	Maenara	123
175	NomadicRobin_	123
177	seramalen	120
178	JESS_THE_RERE	119
179	ReverendSmith	118
179	AlphaWolfPlaysMC	118
179	shrimp_flips	118
182	Drewen24	117
183	Optiprimus	115
184	Tyrannosplart	110
185	_Huge_Male_	108
185	TheSeismicDuck	108
187	StinkyDiplomat	107
188	livingdaydreams	106
189	Arceus1975	103
190	KarlKaek	101
191	HyperCave	99
192	yatsuta	96
193	6king6colt6	94
194	shineh10	93
194	Deathkob	93
196	gabriels543	92
197	Myszoaz	91
197	RobotMinion101	91
199	Matek_	90
200	HELLO_I_AM_BEAR	89
201	Vector1209	86
202	Deguns123	84
203	2Stout	83
204	slkiey	82
204	fallingemma	82
206	BlueZabu	81
207	mwrty	79
208	ganyuganyu	77
208	AlexxO_o	77
208	mobunni	77
211	BunkeredTree	76
212	Awyrlas	74
213	Hyugo	73
213	Ssor69	73
213	DTwenty	73
216	Werbe	72
216	Meatlaugh	72
218	SuperPooch06	71
219	BlankityMcBlank	70
219	stellarjay	70
221	Gundam_Steven	69
221	binman420	69
221	RealGroot	69
224	ExtraDumb	67
224	Soplight	67
224	Skippeh	67
224	Jimb0nat0r	67
228	drunkeeez	66
229	Lukeee33	65
229	shyshyannne	65
231	Healthing	64
231	TAKrules	64
231	ProfessorBee	64
231	Nyxiom_	64
231	pk1297	64
231	HesDemonPants	64
237	Ristebraaten	63
238	TiborSterle	61
239	parodypatient	60
240	Freeman666	58
240	Jordan_R	58
242	Austine6698	57
242	SaintJosie	57
244	XboxPanda	56
244	theofiel	56
246	Auseawesome	55
247	SteveCraftBlocks	54
248	_Dean_123	53
249	Adlair	52
250	ThePoliteG	51
251	Barlycorn	50
251	Fildyr	50
251	LilcoinXX	50
254	SyntheticSurgeon	49
254	Moofyman	49
256	_stets	48
257	CarltheCuck	46
257	Soap_Bender	46
257	claivin	46
257	MakeHistory157	46
257	FelixPSY375	46
262	CoffeeNoir	45
263	teslawolf38	43
264	Fuad_R	42
265	Nicky_H225	41
266	MattieHD	39
266	__Fanda__	39
268	UncreativeArtist	38
268	Queen_Jalapeno	38
268	Parcc	38
271	KingFaenor	37
271	cog	37
273	PortlyPete69	35
274	fluddd	34
275	platinumzero	33
275	DC_XII	33
275	Kura2218	33
278	fade_emerge78823	32
279	SmashingPump	29
279	Kouridragon	29
279	561cool	29
282	shdesolt	28
282	avalan64	28
282	BumbleBeever	28
282	Dusk_95	28
282	jcool7	28
287	Incinere	27
288	Otto_chan	26
289	RoskobiOne	25
289	Hpdinosaur	25
289	BreadBacon	25
292	Touched_Bread	24
292	JohnPrice	24
294	masskedman	23
295	calamariclam_I	22
296	Mookle96	21
296	Karetoko	21
296	MAns_44	21
299	Huwulling	20
299	Mewar	20
