rank	username	minecraft:picked_up/minecraft:smooth_stone
96	Blu3beast	495
97	Shogunite	488
98	Mahoose	483
99	Strangemonkey71	479
100	uaoo	476
101	jnp_gaming	474
102	Fuhrer_Teemo	461
103	ApophisNova	437
103	MyNamaSheff	437
105	Xclax101	417
106	Buuck_	410
107	Groovy_MoonBird	391
108	Blackberry1310	387
109	Sral7	383
110	lorpus	382
111	NameGenerat0r	379
112	Kynigito	377
113	FishyBoy3811	374
114	Groundler	367
115	beeperbeeper5	366
116	kekhon	362
117	lordpipe	357
117	Cache3	357
119	Crowman1	356
120	Neps1	354
121	Pumpkin_P_Patch	347
122	F_Uhre	343
123	WyngGoy	340
124	Spenduh	338
125	Onennon	334
126	Legendosh	331
127	ZeroKraken	327
128	_Karmaa	308
129	CalebDHawk	306
130	himak1	305
131	Marbz_	291
132	xzvu	275
133	Zythose	274
134	MovingFish7	272
135	12Magner05	271
136	PigDab	269
137	royal_2	267
138	EKUG	265
138	ROY4LE	265
140	ZeaBaron	264
141	__tomato	263
141	Sheldor097	263
143	Merv__	258
144	Di_infiri	256
145	paranoid_plant	254
145	Quincannon	254
145	elliebelle107	254
148	Akoot_	250
149	Eczbek	237
150	luseis	235
150	SexcMf	235
150	Jimb0nat0r	235
153	wezzzi	232
154	Prodiginus	227
154	NotKaden_	227
156	Fullut	225
157	Wolverine4302	220
158	TheWickedBird	217
159	K_a__a_n	214
160	geekbird	211
160	hermmm_	211
162	ssleepless	210
163	r123moore	209
164	burbankbuilder28	205
165	GravitySaint	201
166	emreknugrlu	199
167	Tobinator_007	198
168	Malorn_Aetherius	197
168	emrekn	197
170	Touched_Bread	191
171	Tolhart	186
172	JayToe	183
173	The_slideV3	182
174	Eraxa	181
175	TechnoNinja64	178
176	Napoleonpancake	176
177	xxPipperDipperxx	172
178	wiqor	169
178	That_tech_head	169
180	Mattesco	167
181	PhantomsGhost_	163
182	Chromary	160
183	wobn	155
184	_Virify_	154
185	QuiCreans	150
186	MunkaKris	149
186	Alteriity	149
188	pintsizedrogue	148
189	_Huge_Male_	147
189	Inchef	147
189	Cruncy_	147
192	DemTechAlpha	144
193	censorsheep	143
193	Winston_Ingram	143
195	k_ce	137
196	heckface	133
197	ECstardust	132
197	tortillatitan	132
199	TeenMomTom	128
200	nev_s	126
201	PlzNoBM	125
202	Maenara	123
202	NomadicRobin_	123
204	seramalen	120
205	JESS_THE_RERE	119
206	ReverendSmith	118
206	AlphaWolfPlaysMC	118
206	shrimp_flips	118
209	KarlKaek	117
209	Drewen24	117
211	Optiprimus	115
212	StarCookiees_	114
213	Gzrdy	113
214	Tyrannosplart	110
215	TheSeismicDuck	108
216	livingdaydreams	106
216	Archsam	106
218	_Duckery	105
219	Arceus1975	103
220	HyperCave	99
221	McCakeAh	97
222	yatsuta	96
223	6king6colt6	94
224	Deathkob	93
225	yheece	92
226	Myszoaz	91
226	RobotMinion101	91
228	HUNTERmaun	90
228	Matek_	90
230	HELLO_I_AM_BEAR	89
231	Mr_Sun15	87
232	Vector1209	86
233	MattieHD	84
233	Deguns123	84
235	2Stout	83
236	RoskobiOne	82
236	slkiey	82
236	fallingemma	82
239	BlueZabu	81
239	AlexxO_o	81
241	mwrty	79
242	ganyuganyu	77
242	SolarKar	77
242	mobunni	77
245	oscminus	76
245	HeraclesOGU	76
247	Awyrlas	74
248	Hyugo	73
248	Ssor69	73
248	DTwenty	73
251	Werbe	72
251	Meatlaugh	72
251	TheKingK_	72
251	Soplight	72
255	SuperPooch06	71
256	BlankityMcBlank	70
256	stellarjay	70
258	Gundam_Steven	69
258	EdGalbraith	69
258	Segotep999	69
261	NotMyLucKMC	67
261	bl1ss0	67
261	U_Mos_	67
261	Skippeh	67
265	drunkeeez	66
266	Lukeee33	65
266	poopybh	65
268	Healthing	64
268	TAKrules	64
268	Studio4x32	64
268	Nyxiom_	64
268	pk1297	64
268	HesDemonPants	64
274	Ristebraaten	63
275	Fuad_R	62
276	TiborSterle	61
277	parodypatient	60
278	Freeman666	58
278	Jordan_R	58
280	Saucepeh	57
280	Austine6698	57
282	XboxPanda	56
282	theofiel	56
284	Auseawesome	55
285	SteveCraftBlocks	54
286	_Dean_123	53
287	Adlair	52
288	ThePoliteG	51
289	Moofyman	50
289	Barlycorn	50
289	Fildyr	50
289	LilcoinXX	50
293	SyntheticSurgeon	49
294	_stets	48
295	CarltheCuck	46
295	Soap_Bender	46
295	claivin	46
295	MakeHistory157	46
295	FelixPSY375	46
300	CoffeeNoir	45
