rank	username	minecraft:picked_up/minecraft:smooth_stone
130	beeperbeeper5	243
131	SexcMf	235
132	wezzzi	232
133	Eczbek	229
134	Prodiginus	227
134	NotKaden_	227
136	Fullut	225
137	Merv__	221
138	Wolverine4302	220
139	K_a__a_n	214
140	geekbird	211
140	Hermanni__	211
142	ssleepless	210
143	r123moore	209
144	burbankbuilder28	205
145	lillips	199
146	Tobinator_007	198
147	Malorn_Aetherius	197
147	emrekn	197
149	luseis	195
150	Tolhart	186
151	JayToe	183
152	The_slideV3	182
153	Eraxa	181
154	TechnoNinja64	178
155	Hoid_the_Roamer	170
156	wiqor	169
157	PhantomsGhost_	163
158	Chromary	160
159	xxPipperDipperxx	158
160	wobn	155
161	_Virify_	154
162	Jimb0nat0r	152
163	MunkaKris	149
164	Alteriity	147
164	Inchef	147
164	Smussa	147
167	DemTechAlpha	144
168	censorsheep	143
168	GravitySaint	143
168	Winston_Ingram	143
171	pintsizedrogue	136
172	heckface	133
173	tortillatitan	132
174	TeenMomTom	128
175	PlzNoBM	125
176	Maenara	123
176	NomadicRobin_	123
178	seramalen	120
179	JESS_THE_RERE	119
180	ReverendSmith	118
180	AlphaWolfPlaysMC	118
180	shrimp_flips	118
183	Drewen24	117
184	Optiprimus	115
185	Tyrannosplart	110
186	_Huge_Male_	108
186	TheSeismicDuck	108
188	StinkyDiplomat	107
189	livingdaydreams	106
190	Arceus1975	103
191	KarlKaek	101
192	HyperCave	99
193	yatsuta	96
194	6king6colt6	94
195	shineh10	93
195	Deathkob	93
197	gabriels543	92
198	Myszoaz	91
198	RobotMinion101	91
200	Matek_	90
201	HELLO_I_AM_BEAR	89
202	Vector1209	86
203	Deguns123	84
204	2Stout	83
205	slkiey	82
205	fallingemma	82
207	BlueZabu	81
208	mwrty	79
209	ganyuganyu	77
209	AlexxO_o	77
209	mobunni	77
212	BunkeredTree	76
213	Awyrlas	74
214	Hyugo	73
214	Ssor69	73
214	DTwenty	73
217	Werbe	72
217	Meatlaugh	72
219	SuperPooch06	71
220	BlankityMcBlank	70
220	stellarjay	70
222	Gundam_Steven	69
222	binman420	69
222	RealGroot	69
225	ExtraDumb	67
225	Soplight	67
225	Skippeh	67
228	drunkeeez	66
229	Lukeee33	65
229	shyshyannne	65
231	Healthing	64
231	TAKrules	64
231	ProfessorBee	64
231	Nyxiom_	64
231	pk1297	64
231	HesDemonPants	64
237	Ristebraaten	63
238	TiborSterle	61
239	parodypatient	60
240	Freeman666	58
240	Jordan_R	58
242	Austine6698	57
242	SaintJosie	57
244	XboxPanda	56
244	theofiel	56
246	Auseawesome	55
247	SteveCraftBlocks	54
248	_Dean_123	53
249	Adlair	52
250	ThePoliteG	51
251	Barlycorn	50
251	Fildyr	50
251	LilcoinXX	50
254	SyntheticSurgeon	49
254	Moofyman	49
256	_stets	48
257	CarltheCuck	46
257	Soap_Bender	46
257	claivin	46
257	MakeHistory157	46
257	FelixPSY375	46
262	CoffeeNoir	45
263	teslawolf38	43
264	Fuad_R	42
265	Nicky_H225	41
266	MattieHD	39
266	__Fanda__	39
268	UncreativeArtist	38
268	Queen_Jalapeno	38
268	Parcc	38
271	KingFaenor	37
271	cog	37
273	PortlyPete69	35
274	fluddd	34
275	platinumzero	33
275	DC_XII	33
275	Kura2218	33
278	fade_emerge78823	32
279	SmashingPump	29
279	Kouridragon	29
279	561cool	29
282	shdesolt	28
282	avalan64	28
282	BumbleBeever	28
282	Dusk_95	28
282	jcool7	28
287	Incinere	27
288	Otto_chan	26
289	RoskobiOne	25
289	Hpdinosaur	25
289	BreadBacon	25
292	Touched_Bread	24
292	JohnPrice	24
294	masskedman	23
295	calamariclam_I	22
296	Mookle96	21
296	Karetoko	21
296	MAns_44	21
299	Huwulling	20
299	Mewar	20
