rank	username	minecraft:picked_up/minecraft:smooth_stone
130	Eczbek	229
131	Prodiginus	227
131	NotKaden_	227
133	Fullut	225
134	Merv__	221
135	Wolverine4302	220
136	K_a__a_n	214
137	geekbird	211
137	Hermanni__	211
139	ssleepless	210
140	r123moore	209
141	burbankbuilder28	205
142	lillips	199
143	Tobinator_007	198
144	Malorn_Aetherius	197
144	emrekn	197
146	luseis	195
147	pixelviolin	190
148	Tolhart	186
149	JayToe	183
150	The_slideV3	182
151	Eraxa	181
152	TechnoNinja64	178
153	Hoid_the_Roamer	170
154	wiqor	169
155	PhantomsGhost_	163
156	Chromary	160
157	xxPipperDipperxx	158
158	wobn	155
159	_Virify_	154
160	MunkaKris	149
161	Alteriity	147
161	Inchef	147
161	Smussa	147
164	DemTechAlpha	144
165	censorsheep	143
165	GravitySaint	143
165	Winston_Ingram	143
168	pintsizedrogue	136
169	heckface	133
170	tortillatitan	132
171	weabis	129
172	TeenMomTom	128
173	PlzNoBM	125
174	Maenara	123
174	NomadicRobin_	123
176	seramalen	120
177	JESS_THE_RERE	119
178	ReverendSmith	118
178	AlphaWolfPlaysMC	118
178	shrimp_flips	118
181	Drewen24	117
182	Optiprimus	115
183	Tyrannosplart	110
184	TheSeismicDuck	108
185	StinkyDiplomat	107
186	livingdaydreams	106
187	Arceus1975	103
188	KarlKaek	101
189	HyperCave	99
190	yatsuta	96
191	6king6colt6	94
192	Deathkob	93
193	gabriels543	92
194	Myszoaz	91
194	RobotMinion101	91
196	Matek_	90
197	HELLO_I_AM_BEAR	89
198	Vector1209	86
199	Deguns123	84
200	2Stout	83
201	slkiey	82
201	fallingemma	82
203	BlueZabu	81
204	mwrty	79
205	ganyuganyu	77
205	AlexxO_o	77
205	mobunni	77
208	BunkeredTree	76
209	Awyrlas	74
210	Hyugo	73
210	Ssor69	73
210	DTwenty	73
213	Werbe	72
213	Meatlaugh	72
215	SuperPooch06	71
216	BlankityMcBlank	70
216	stellarjay	70
218	Gundam_Steven	69
218	binman420	69
220	ExtraDumb	67
220	Soplight	67
220	Skippeh	67
223	drunkeeez	66
224	Lukeee33	65
224	shyshyannne	65
226	Healthing	64
226	TAKrules	64
226	ProfessorBee	64
226	Nyxiom_	64
226	pk1297	64
226	HesDemonPants	64
232	Ristebraaten	63
233	TiborSterle	61
234	parodypatient	60
235	Freeman666	58
235	Jordan_R	58
237	_Huge_Male_	57
237	Austine6698	57
237	SaintJosie	57
240	XboxPanda	56
240	theofiel	56
242	Auseawesome	55
243	SteveCraftBlocks	54
244	_Dean_123	53
245	Adlair	52
246	ThePoliteG	51
247	Barlycorn	50
247	Fildyr	50
247	LilcoinXX	50
250	SyntheticSurgeon	49
250	Moofyman	49
252	_stets	48
253	CarltheCuck	46
253	Soap_Bender	46
253	claivin	46
253	MakeHistory157	46
253	FelixPSY375	46
258	CoffeeNoir	45
259	teslawolf38	43
260	Fuad_R	42
261	Nicky_H225	41
262	MattieHD	39
262	__Fanda__	39
264	UncreativeArtist	38
264	Queen_Jalapeno	38
264	Parcc	38
267	KingFaenor	37
267	cog	37
269	PortlyPete69	35
270	fluddd	34
271	platinumzero	33
271	DC_XII	33
271	Kura2218	33
274	fade_emerge78823	32
275	Kouridragon	29
275	561cool	29
277	SmashingPump	28
277	shdesolt	28
277	avalan64	28
277	BumbleBeever	28
277	Dusk_95	28
277	jcool7	28
283	Incinere	27
284	Otto_chan	26
285	RoskobiOne	25
285	Hpdinosaur	25
285	BreadBacon	25
288	Touched_Bread	24
288	JohnPrice	24
290	masskedman	23
291	calamariclam_I	22
292	Mookle96	21
292	Karetoko	21
292	MAns_44	21
295	Huwulling	20
295	Mewar	20
295	Kijiki	20
298	Notta	19
298	smogfrog	19
300	Franco093	18
