rank	username	minecraft:picked_up/minecraft:smooth_stone
128	alderban107	254
131	Akoot_	250
132	beeperbeeper5	243
133	SexcMf	235
134	wezzzi	232
135	Eczbek	229
136	Prodiginus	227
136	NotKaden_	227
138	Fullut	225
139	Merv__	221
139	luseis	221
141	Wolverine4302	220
142	K_a__a_n	214
143	geekbird	211
143	Hermanni__	211
145	ssleepless	210
146	r123moore	209
147	burbankbuilder28	205
148	lillips	199
149	Tobinator_007	198
150	Malorn_Aetherius	197
150	emrekn	197
152	Tolhart	186
153	JayToe	183
154	The_slideV3	182
155	Eraxa	181
156	TechnoNinja64	178
157	Hoid_the_Roamer	170
158	wiqor	169
159	PhantomsGhost_	163
160	xxPipperDipperxx	161
161	Chromary	160
162	wobn	155
163	_Virify_	154
164	Jimb0nat0r	152
165	MunkaKris	149
166	Alteriity	147
166	Inchef	147
166	The_Cruncy	147
169	DemTechAlpha	144
170	censorsheep	143
170	GravitySaint	143
170	Winston_Ingram	143
173	pintsizedrogue	140
174	heckface	133
175	tortillatitan	132
176	TeenMomTom	128
177	PlzNoBM	125
178	Maenara	123
178	NomadicRobin_	123
180	seramalen	120
181	JESS_THE_RERE	119
182	ReverendSmith	118
182	AlphaWolfPlaysMC	118
182	shrimp_flips	118
185	Drewen24	117
186	Optiprimus	115
187	Tyrannosplart	110
188	_Huge_Male_	108
188	TheSeismicDuck	108
190	livingdaydreams	106
191	Arceus1975	103
192	KarlKaek	101
193	HyperCave	99
194	yatsuta	96
194	MineMaster0012	96
196	6king6colt6	94
197	shineh10	93
197	Deathkob	93
199	yheece	92
200	Myszoaz	91
200	RobotMinion101	91
202	Matek_	90
203	HELLO_I_AM_BEAR	89
204	Vector1209	86
205	Deguns123	84
206	2Stout	83
207	slkiey	82
207	fallingemma	82
209	BlueZabu	81
209	AlexxO_o	81
211	mwrty	79
212	ganyuganyu	77
212	mobunni	77
214	HeraclesOGU	76
215	Awyrlas	74
216	Hyugo	73
216	Ssor69	73
216	DTwenty	73
219	RoskobiOne	72
219	Werbe	72
219	Meatlaugh	72
219	UCP_TheKingK	72
223	SuperPooch06	71
224	BlankityMcBlank	70
224	stellarjay	70
226	Gundam_Steven	69
226	LeonelSalamanca	69
226	Segotep999	69
229	ExtraDumb	67
229	Soplight	67
229	Skippeh	67
232	drunkeeez	66
233	Lukeee33	65
233	poopybh	65
235	Healthing	64
235	TAKrules	64
235	ProfessorBee	64
235	Nyxiom_	64
235	pk1297	64
235	HesDemonPants	64
241	Ristebraaten	63
242	TiborSterle	61
243	parodypatient	60
244	Freeman666	58
244	Jordan_R	58
246	Austine6698	57
246	SaintJosie	57
248	XboxPanda	56
248	theofiel	56
250	Auseawesome	55
251	SteveCraftBlocks	54
252	_Dean_123	53
253	Adlair	52
254	ThePoliteG	51
255	Barlycorn	50
255	Fildyr	50
255	LilcoinXX	50
258	SyntheticSurgeon	49
258	Moofyman	49
260	_stets	48
261	CarltheCuck	46
261	oscminus	46
261	Soap_Bender	46
261	claivin	46
261	MakeHistory157	46
261	FelixPSY375	46
267	CoffeeNoir	45
268	teslawolf38	43
269	Fuad_R	42
270	Nicky_H225	41
271	MattieHD	39
271	__Fanda__	39
273	UncreativeArtist	38
273	Queen_Jalapeno	38
273	Parcc	38
276	KingFaenor	37
276	cog	37
278	PortlyPete69	35
279	fluddd	34
280	platinumzero	33
280	DC_XII	33
280	Kura2218	33
283	fade_emerge78823	32
284	SmashingPump	29
284	Kouridragon	29
284	561cool	29
287	shdesolt	28
287	avalan64	28
287	BumbleBeever	28
287	Druid95	28
287	jcool7	28
292	Incinere	27
293	Otto_chan	26
294	Hpdinosaur	25
294	BreadBacon	25
296	Touched_Bread	24
296	JohnPrice	24
298	Huwulling	23
298	GooseWithin	23
298	masskedman	23
