rank	username	minecraft:picked_up/minecraft:smooth_stone
130	Lez_	246
131	beeperbeeper5	243
132	SexcMf	235
133	wezzzi	232
134	Eczbek	229
135	Prodiginus	227
135	NotKaden_	227
137	Fullut	225
138	Merv__	221
139	Wolverine4302	220
140	K_a__a_n	214
141	geekbird	211
141	Hermanni__	211
143	ssleepless	210
144	r123moore	209
145	burbankbuilder28	205
146	lillips	199
147	Tobinator_007	198
148	Malorn_Aetherius	197
148	emrekn	197
150	luseis	195
151	Tolhart	186
152	JayToe	183
153	The_slideV3	182
154	Eraxa	181
155	TechnoNinja64	178
156	Hoid_the_Roamer	170
157	wiqor	169
158	PhantomsGhost_	163
159	xxPipperDipperxx	161
160	Chromary	160
161	wobn	155
162	_Virify_	154
163	Jimb0nat0r	152
164	MunkaKris	149
165	Alteriity	147
165	Inchef	147
165	Smussa	147
168	DemTechAlpha	144
169	censorsheep	143
169	GravitySaint	143
169	Winston_Ingram	143
172	pintsizedrogue	136
173	heckface	133
174	tortillatitan	132
175	TeenMomTom	128
176	PlzNoBM	125
177	Maenara	123
177	NomadicRobin_	123
179	seramalen	120
180	JESS_THE_RERE	119
181	ReverendSmith	118
181	AlphaWolfPlaysMC	118
181	shrimp_flips	118
184	Drewen24	117
185	Optiprimus	115
186	Tyrannosplart	110
187	_Huge_Male_	108
187	TheSeismicDuck	108
189	StinkyDiplomat	107
190	livingdaydreams	106
191	Arceus1975	103
192	KarlKaek	101
193	HyperCave	99
194	yatsuta	96
195	MineMaster0012	95
196	6king6colt6	94
197	shineh10	93
197	Deathkob	93
199	gabriels543	92
200	Myszoaz	91
200	RobotMinion101	91
202	Matek_	90
203	HELLO_I_AM_BEAR	89
204	Vector1209	86
205	Deguns123	84
206	2Stout	83
207	slkiey	82
207	fallingemma	82
209	BlueZabu	81
210	mwrty	79
211	ganyuganyu	77
211	AlexxO_o	77
211	mobunni	77
214	BunkeredTree	76
215	Awyrlas	74
216	Hyugo	73
216	Ssor69	73
216	DTwenty	73
219	RoskobiOne	72
219	Werbe	72
219	Meatlaugh	72
219	UCP_TheKingK	72
223	SuperPooch06	71
224	BlankityMcBlank	70
224	stellarjay	70
226	Gundam_Steven	69
226	binman420	69
226	RealGroot	69
229	ExtraDumb	67
229	Soplight	67
229	Skippeh	67
232	drunkeeez	66
233	Lukeee33	65
233	shyshyannne	65
235	Healthing	64
235	TAKrules	64
235	ProfessorBee	64
235	Nyxiom_	64
235	pk1297	64
235	HesDemonPants	64
241	Ristebraaten	63
242	TiborSterle	61
243	parodypatient	60
244	Freeman666	58
244	Jordan_R	58
246	Austine6698	57
246	SaintJosie	57
248	XboxPanda	56
248	theofiel	56
250	Auseawesome	55
251	SteveCraftBlocks	54
252	_Dean_123	53
253	Adlair	52
254	ThePoliteG	51
255	Barlycorn	50
255	Fildyr	50
255	LilcoinXX	50
258	SyntheticSurgeon	49
258	Moofyman	49
260	_stets	48
261	CarltheCuck	46
261	Soap_Bender	46
261	claivin	46
261	MakeHistory157	46
261	FelixPSY375	46
266	CoffeeNoir	45
267	teslawolf38	43
268	Fuad_R	42
269	Nicky_H225	41
270	MattieHD	39
270	__Fanda__	39
272	UncreativeArtist	38
272	Queen_Jalapeno	38
272	Parcc	38
275	KingFaenor	37
275	cog	37
277	PortlyPete69	35
278	fluddd	34
279	platinumzero	33
279	DC_XII	33
279	Kura2218	33
282	fade_emerge78823	32
283	SmashingPump	29
283	Kouridragon	29
283	561cool	29
286	shdesolt	28
286	avalan64	28
286	BumbleBeever	28
286	Dusk_95	28
286	jcool7	28
291	Incinere	27
292	Otto_chan	26
293	Hpdinosaur	25
293	BreadBacon	25
295	Touched_Bread	24
295	JohnPrice	24
297	Huwulling	23
297	masskedman	23
299	calamariclam_I	22
300	Mookle96	21
