rank	username	minecraft:picked_up/minecraft:smooth_stone
135	Quincannon	254
135	elliebelle107	254
138	Akoot_	250
139	Buuck_	237
139	Eczbek	237
141	luseis	235
141	SexcMf	235
141	Jimb0nat0r	235
144	wezzzi	232
145	Prodiginus	227
145	NotKaden_	227
147	Fullut	225
148	Wolverine4302	220
149	K_a__a_n	214
150	geekbird	211
150	hermmm_	211
152	ssleepless	210
153	r123moore	209
154	burbankbuilder28	205
155	GravitySaint	201
156	emreknugrlu	199
157	Tobinator_007	198
158	Malorn_Aetherius	197
158	emrekn	197
160	Tolhart	186
161	JayToe	183
162	The_slideV3	182
163	Eraxa	181
164	TechnoNinja64	178
165	Napoleonpancake	176
166	xxPipperDipperxx	172
167	Hoid_the_Roamer	170
168	wiqor	169
169	Mattesco	165
170	PhantomsGhost_	163
171	Chromary	160
172	wobn	155
173	_Virify_	154
174	QuiCreans	150
175	MunkaKris	149
176	Alteriity	148
177	_Huge_Male_	147
177	Inchef	147
177	Cruncy_	147
180	pintsizedrogue	146
181	DemTechAlpha	144
182	censorsheep	143
182	Winston_Ingram	143
184	heckface	133
185	k_ce	132
185	tortillatitan	132
187	TeenMomTom	128
188	12Magner05	127
189	PlzNoBM	125
190	Maenara	123
190	NomadicRobin_	123
192	seramalen	120
193	JESS_THE_RERE	119
194	ReverendSmith	118
194	AlphaWolfPlaysMC	118
194	shrimp_flips	118
197	Drewen24	117
198	Optiprimus	115
199	StarCookiees_	114
200	Gzrdy	113
201	Tyrannosplart	110
201	TheWickedBird	110
203	TheSeismicDuck	108
204	livingdaydreams	106
204	Archsam	106
206	Arceus1975	103
206	Pumpkin_P_Patch	103
208	KarlKaek	101
209	HyperCave	99
210	yatsuta	96
211	6king6colt6	94
212	shineh10	93
212	Deathkob	93
214	yheece	92
215	Myszoaz	91
215	RobotMinion101	91
217	Matek_	90
218	HELLO_I_AM_BEAR	89
219	Vector1209	86
220	Deguns123	84
221	2Stout	83
222	slkiey	82
222	fallingemma	82
224	BlueZabu	81
224	AlexxO_o	81
226	mwrty	79
227	ganyuganyu	77
227	mobunni	77
229	oscminus	76
229	HeraclesOGU	76
231	Awyrlas	74
232	Hyugo	73
232	Ssor69	73
232	DTwenty	73
235	RoskobiOne	72
235	Werbe	72
235	Meatlaugh	72
235	TheKingK_	72
235	Soplight	72
240	SuperPooch06	71
241	BlankityMcBlank	70
241	stellarjay	70
243	Gundam_Steven	69
243	EdGalbraith	69
243	Segotep999	69
246	ECstardust	67
246	ExtraDumb	67
246	Skippeh	67
249	drunkeeez	66
250	Lukeee33	65
250	poopybh	65
252	Healthing	64
252	TAKrules	64
252	ProfessorBee	64
252	Nyxiom_	64
252	pk1297	64
252	HesDemonPants	64
258	Ristebraaten	63
259	TiborSterle	61
260	parodypatient	60
261	Freeman666	58
261	Jordan_R	58
263	Saucepeh	57
263	Austine6698	57
265	XboxPanda	56
265	theofiel	56
267	Auseawesome	55
268	SteveCraftBlocks	54
269	_Dean_123	53
270	Adlair	52
271	ThePoliteG	51
272	Moofyman	50
272	Barlycorn	50
272	Fildyr	50
272	LilcoinXX	50
276	SyntheticSurgeon	49
277	_stets	48
278	CarltheCuck	46
278	Soap_Bender	46
278	claivin	46
278	MakeHistory157	46
278	FelixPSY375	46
283	CoffeeNoir	45
284	teslawolf38	43
285	Fuad_R	42
286	Nicky_H225	41
287	MattieHD	39
287	__Fanda__	39
289	UncreativeArtist	38
289	Queen_Jalapeno	38
289	Parcc	38
292	KingFaenor	37
292	cog	37
292	SvenskaHugo	37
295	PortlyPete69	35
296	fluddd	34
297	platinumzero	33
297	DC_XII	33
297	Kura2218	33
300	fade_emerge78823	32
